계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.77,940093,35.25,4.31,34567219.61,#N/A,47.13,-0.219817526,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.05,24100131,363.56,0.41,8797752822,1143800509553,498.82,-0.268172888,297.38,339.57,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.69,41548115,9.62,0.68,402601234.4,#N/A,23.74,-0.5918281382,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.35,47241,22.33,0.09,1055836.35,#N/A,48.43,-0.5385091885,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.46,63411392,218.36,0.05,13852852696,5264886161804,236.54,-0.07643527522,164.27,27.63,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.87,7924461,33.86,0.02,268401494.1,#N/A,43.27,-0.2172405824,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,171529,12.35,0.16,2121813.73,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.11,10572948,360.83,0.63,3839143148,1726953554749,495,-0.2664444444,289.96,46.22,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.99,17220557,977.41,-0.15,16807091426,1102275287050,1255,-0.2223187251,153.21,22.08,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.41,14751656,31.78,-1.16,463349515,#N/A,62.64,-0.4985632184,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,515.42,15252788,503.6,2.4,7861591991,841846870828,584.73,-0.1185333402,149.85,132.27,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.1,69841016,100.32,2.77,7200608750,544890605835,142.34,-0.2756779542,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.58,38575188,326.57,1.84,12829336025,4853659591651,344.57,-0.03479699335,229.02,38.11,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1635.18,8085370,1692.59,-3.39,13221035317,239421264766,2354.39,-0.3054761531,82.28,22.2,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.22,4019987,16.43,-7.36,61184202.14,#N/A,249,-0.938875502,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.72,8478900,492.44,0.87,4211639208,3688417218184,553.72,-0.1029401141,349.2,27.68,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151.12,66735674,152.94,-1.19,10085095055,435613465793,329.5,-0.5413657056,114.5,24.49,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.66,8923708,23.29,-2.71,202211223.3,#N/A,170.1,-0.8667842446,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.42,10141564,165.86,0.94,1697900645,402319965959,207.52,-0.193234387,106.38,142.7,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17,2083621,16.69,1.86,35421557,#N/A,40.78,-0.5831289848,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.13,15173031,332.6,1.96,5145630003,4134689976031,408.61,-0.1700398913,235.84,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.6,1511242,94.45,3.34,147497219.2,#N/A,153,-0.3620915033,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.6,10544893,644.38,0.29,6839417600,1646274106394,790.8,-0.1798179059,520.26,24.36,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.04,2776722,24.82,0.87,69529118.88,#N/A,49.75,-0.4966834171,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.52,13808880,76.01,1.98,1070464378,322767729043,125.34,-0.3815222595,65.1,24.43,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.08,2834927,353.56,0.71,1009460806,946526835186,366.5,-0.02843110505,279.1,15.27,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.73,15476033,62.56,0.27,970811550.1,438655016108,65.22,-0.03817847286,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.33,2034264,507,0.46,1036111683,1092007708087,537.74,-0.05283222375,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.2,1916536,367.21,1.09,711418163.2,693047869191,385.57,-0.03726949711,293.89,31.59,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.8,43348662,43.68,0.26,1898671396,175933988222,71.82,-0.3901420217,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.2,68714,35.07,0.37,2418732.8,#N/A,58,-0.3931034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.39,7846693,10.37,0.14,81527140.27,#N/A,20.91,-0.5031085605,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.21,1627799,13.17,0.3,21503224.79,#N/A,64.39,-0.7948439199,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.02,1302139,16.98,0.21,22162405.78,#N/A,67.02,-0.7460459564,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.8,1587413,26.06,6.68,44130081.4,#N/A,170,-0.8364705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.3,1418512,396.36,0.49,564993329.6,146853205499,514.17,-0.2253534823,333.81,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.47,6321768,165.23,0.15,1046062951,680397918189,176.41,-0.06201462502,110.39,21.26,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.57,16306586,128.56,2.35,2145457520,51260079383,365.21,-0.6397415186,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.73,346640,14.41,2.22,5106007.2,#N/A,82.1,-0.8205846529,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.09,5860010,172.28,1.63,1026029151,46110776140,402.16,-0.5646260195,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.48,90321,19.16,1.67,1759453.08,#N/A,78.15,-0.7507357646,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.53,62251893,148.18,2.26,9433029346,2049970918405,225.64,-0.3284435384,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.12,1584757,9.87,2.53,16037740.84,#N/A,28.01,-0.6387004641,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.51,12265612,61.96,2.49,778989018.1,38005190238,151,-0.5794039735,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.85,12870418,36.84,0.01,474274903.3,14638390027,84.64,-0.5646266541,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.47,5921889,87.83,0.72,523909519.8,380646515282,92.49,-0.04346415829,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.62,2650501,99.22,-0.6,261392408.6,112426803131,110.51,-0.1075920731,77.99,56.91,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.25,1994639,305.69,1.16,616842110.8,308555513485,426.75,-0.2753368483,289.1,21.64,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.17,9651915,105.73,1.36,1034395731,850338898701,135.16,-0.2070878958,98.88,38.8,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.62,917886,902.38,0.14,829420147.3,400736311090,1096.5,-0.1759051528,844.06,45.47,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,25223844,6.31,1.58,161684840,6340285971,19.98,-0.6791791792,6.24,#N/A,-0.98
