계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.85,5239467,528.4,0.46,2781371057,4830734777,655.94,-0.190703418,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.48,115765,89.7,-0.25,10358652.2,#N/A,116.5,-0.2319313305,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.19,6619373,123.27,1.56,828679305.9,2788827060,302,-0.5854635762,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.15,22483514,256.97,-1.88,5669218055,2719714181034,287.16,-0.1219180944,196,20.28,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.33,1720210,36.72,-3.77,60775019.3,#N/A,47.13,-0.2503713134,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,369.07,27077988,368.16,0.25,9993673031,1156469413346,498.82,-0.2601138687,297.38,342.65,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.92,60686619,9.87,0.51,602011260.5,#N/A,23.74,-0.5821398484,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.85,43351,22.79,0.26,990570.35,#N/A,48.43,-0.5281850093,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.89,57795052,225.73,-0.82,12939734192,5395746746390,236.54,-0.05347932696,164.27,28.3,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.54,5869983,36.18,-1.77,208619195.8,#N/A,43.27,-0.178645713,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,154812,12.82,-0.59,1973853,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.05,15010916,368.56,-1.23,5464723970,1731735308869,495,-0.2645454545,289.96,46.46,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1026.71,19423875,1000.26,2.64,19942686701,1159564695392,1255,-0.1819043825,138.88,23.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.88,21689239,33.22,5,756520656.3,#N/A,62.64,-0.4431673052,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,519.03,18469044,505.74,2.69,9585987907,847303028046,584.73,-0.1123595506,149.85,133.3,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.9,81637139,104.47,1.37,8645373020,559685629736,142.34,-0.2560067444,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.19,52224673,316.22,-0.33,16460694683,4599647906566,344.57,-0.08526569347,225.95,36.13,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1752.48,8307817,1737.99,0.83,14559283136,256596366260,2354.39,-0.2556543308,72.03,23.8,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.77,4099908,17.37,2.27,72855365.16,#N/A,249,-0.9286345382,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.45,7475534,493.95,-0.51,3673851184,3649247016911,553.72,-0.1124575598,349.2,27.38,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.15,18753341,162.52,-0.23,3040854243,467068355069,345.72,-0.5309788268,114.5,26.36,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.24,1610383,26.34,-0.38,42256449.92,#N/A,181.59,-0.8554986508,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.19,14694322,170.3,-0.07,2500826661,408964419863,207.52,-0.179886276,106.38,145.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.62,1752093,17.64,-0.11,30871878.66,#N/A,40.78,-0.5679254537,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.51,22296243,338.36,-2.32,7369131274,4026105440793,408.61,-0.1911358019,235.84,16.61,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.3,2141704,97.84,-4.65,199820983.2,#N/A,153,-0.3901960784,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,655.6,28077758,613.48,6.87,18407778145,1670450559686,790.8,-0.1709661103,520.26,24.65,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.72,10678819,22.61,13.71,274659224.7,#N/A,49.75,-0.4830150754,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.11,14878113,76.77,-0.87,1132373180,316896667678,126.7,-0.3992896606,65.1,23.96,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.34,3051625,353.56,0.5,1084364428,944559803505,366.5,-0.03045020464,279.1,15.22,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.86,20541971,62.39,0.75,1291268297,439529172338,65.22,-0.03618521926,46.12,14.59,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.32,2104146,505.83,0.29,1067475349,1086877251663,537.74,-0.05657008963,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.82,2689235,368.64,0.05,991843652.7,688604288214,385.57,-0.04344217652,293.89,31.38,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.38,30438157,44.39,-0.03,1350845408,174738166506,71.82,-0.3820662768,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.6,44591,35.55,0.13,1587439.6,#N/A,58,-0.3862068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.53,5308441,10.54,-0.14,55897883.73,#N/A,20.91,-0.4964131994,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.65,861755,13.63,0.11,11762955.75,#N/A,64.39,-0.7880105606,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.61,1126905,17.59,0.09,19844797.05,#N/A,67.02,-0.7372426141,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.5,575652,26.49,0.04,15254778,#N/A,170,-0.8441176471,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.09,1278271,399.72,0.84,515258257.4,148619281649,514.17,-0.2160374973,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.28,8111647,160.66,2.25,1332581369,675504898340,176.41,-0.06876027436,110.39,21.14,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.19,13433598,136.52,-1.71,1802654516,52258605656,365.21,-0.6325675639,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.28,315082,15.49,-1.36,4814452.96,#N/A,82.1,-0.8138855055,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.91,4404827,178.94,-1.14,779257944.6,46674066472,402.16,-0.5601004575,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.99,88258,20.17,-0.89,1764277.42,#N/A,78.15,-0.7442098528,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.17,102272084,153.47,-4.11,15051382602,1997783408936,225.64,-0.3477663535,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.81,1555062,10.6,-7.45,15255158.22,#N/A,28.01,-0.64976794,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.43,22430282,65.87,-3.7,1422752787,37960292610,151,-0.5799337748,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.66,20807460,40.47,-4.47,804416403.6,15359482629,84.64,-0.543241966,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.74,7246220,88.36,-0.7,635783342.8,377505640068,92.49,-0.05135690345,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.66,3389166,102.01,-1.33,341153449.6,114746698608,110.51,-0.08913220523,77.99,58.04,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.21,2058604,313.7,-0.79,640658150.8,310491034132,426.75,-0.2707439953,289.1,21.8,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.99,8838587,106.05,-0.06,936801836.1,840897721591,135.16,-0.2158182894,98.88,38.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.85,1397344,910.18,-0.92,1260194686,399949035208,1096.5,-0.1775193798,844.06,45.34,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.54,26441687,6.84,-4.46,172928633,6463926496,19.98,-0.6726726727,6.43,#N/A,-0.98
