계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.29,16102774,258.51,-0.47,4143082722,2775209792068,287.16,-0.1040186656,196,20.68,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.72,1305780,37.15,-1.16,47948241.6,#N/A,47.13,-0.2208784214,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.92,38584205,354.08,3.34,14118732294,1149153074549,498.82,-0.2664287719,297.38,340.88,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.79,70455149,9.15,6.94,689755908.7,#N/A,23.74,-0.5876158382,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.63,74454,22.09,2.44,1684894.02,#N/A,48.43,-0.5327276482,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.66,81836134,230.36,-2.04,18467141998,5438406088256,236.54,-0.0459964488,164.27,28.52,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.17,11084501,37.69,-4.05,400926401.2,#N/A,43.27,-0.1640859718,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.82,178453,12.98,-1.27,2287767.46,#N/A,17.57,-0.2703471827,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.01,18353148,357.9,3.1,6772495143,1753547888452,495,-0.2545252525,289.96,47.08,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1013.25,19713090,1016.59,-0.33,19974288443,1143386195813,1255,-0.1926294821,131.56,22.94,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.16,22624006,34.25,-0.26,772836045,#N/A,62.64,-0.4546615581,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,506.16,19901302,477.57,5.98,10073243020,826221563258,584.73,-0.1343697091,149.85,129.9,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.52,109091347,95.8,10.14,11511318935,557654052309,142.34,-0.2586764086,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.49,19612260,319.97,-1.4,6187471907,4604317705678,344.57,-0.0843950431,225.95,36.16,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1791.88,8615605,1740,2.98,15438130287,262087078760,2354.39,-0.2389196352,69.57,24.3,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.55,4795179,17.36,6.85,88950570.45,#N/A,249,-0.925502008,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.47,8795441,499.7,-1.65,4322695388,3648096066500,553.72,-0.1124214404,349.2,27.38,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.92,29027365,158.78,1.98,4700110941,466405859045,345.72,-0.5316441051,114.5,26.34,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.18,3023129,25.11,4.24,79145517.22,#N/A,181.59,-0.8558290655,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.62,14375734,174.33,-2.13,2452787735,410073179442,207.52,-0.1778141866,106.38,145.46,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.7,2831465,18.49,-4.25,50116930.5,#N/A,40.78,-0.5659637077,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.59,14261154,338.46,-0.26,4814422979,4111969176796,408.61,-0.1738087663,233.23,16.97,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.55,1085624,97.91,-0.37,105902621.2,#N/A,153,-0.3624183007,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,620.59,8021184,616.77,0.62,4977866579,1563836881911,790.8,-0.2152377339,520.26,23.4,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,23.19,2769638,22.85,1.49,64227905.22,#N/A,49.75,-0.5338693467,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.69,21204962,78.25,-1.99,1626208536,319478213421,126.7,-0.3947119179,65.1,24.15,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.38,2476526,358.64,-1.19,877631283.9,942552860096,366.5,-0.03306957708,279.1,15.18,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.52,13689090,62.68,-0.26,855841906.8,437186608161,65.22,-0.04139834407,46.12,14.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.86,2701785,506.03,-0.03,1366724960,1081461296474,537.74,-0.0592851564,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.75,2674989,375.07,-1.69,986402193.8,688996352130,385.57,-0.04362372591,293.89,31.38,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.4,33721411,45.23,-1.85,1497230648,178431245086,71.82,-0.3817878028,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.57,40409,36.32,-2.06,1437348.13,#N/A,58,-0.3867241379,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.53,4104424,10.74,-1.96,43219584.72,#N/A,20.91,-0.4964131994,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.59,715226,14.14,-3.89,9719921.34,#N/A,64.39,-0.7889423824,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.68,728317,18.25,-3.12,12876644.56,#N/A,67.02,-0.7361981498,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.8,245669,25.97,3.2,6583929.2,#N/A,170,-0.8423529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.47,919678,406.77,-1.55,368303448.7,147653289450,514.17,-0.2211330883,332.98,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.46,6092496,159.47,0.62,977601908.2,659797266666,176.41,-0.0904143756,110.39,20.66,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.43,13074620,142.8,-4.46,1783770407,53105051786,365.21,-0.6264341064,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.49,286806,16.06,-3.55,4442624.94,#N/A,82.1,-0.8113276492,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.52,3616269,184.64,-2.77,649192610.9,47189868095,402.16,-0.5536105033,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.16,84573,20.68,-2.51,1704991.68,#N/A,78.15,-0.7420345489,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.1,65766131,147.95,4.16,10134560787,2085463710158,225.64,-0.3170537139,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.68,1254188,9.87,8.21,13394727.84,#N/A,28.01,-0.6187076044,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.99,16117599,64.26,2.69,1063600358,39372657631,151,-0.5629801325,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.91,31344752,39.52,0.99,1250969052,15864049366,84.64,-0.528473535,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.17,6644449,88.07,0.11,585841068.3,380065661975,92.49,-0.04670775219,65.35,26.56,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,101.79,2770401,104.47,-2.57,281999117.8,116200200347,110.51,-0.07890688625,77.99,58.7,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,314.38,1881510,321.05,-2.08,591509113.8,313703565063,426.75,-0.2633157586,289.1,22.01,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.99,10697288,107.14,-1.08,1133805555,840858074652,135.16,-0.2158182894,98.88,38.42,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,909.16,1317527,915.74,-0.72,1197842847,403193173898,1096.5,-0.1708527132,844.06,45.73,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,21887035,6.74,1.5,149707319.4,6766598047,19.98,-0.6576576577,6.61,#N/A,-0.98
