계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.02,277441,67.81,3.26,19426418.82,#N/A,79.26,-0.1165783497,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,525.5,874971,517.43,1.56,459797260.5,4776590222,655.94,-0.1988596518,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.96,32340,84.91,2.41,2812286.4,#N/A,116.5,-0.2535622318,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,121.02,3827343,115.76,4.54,463185049.9,2793000186,302,-0.5992715232,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.96,2874593,251.89,1.62,735780824.3,2759569510899,287.2,-0.1087743733,196,20.64,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.33,348615,35.25,3.06,12665182.95,#N/A,47.14,-0.2293169283,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.38,6650891,363.56,1.05,2443404336,1151164183179,498.83,-0.2635166289,297.38,340.99,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.8,11579173,9.62,1.87,113475895.4,#N/A,23.74,-0.5871946083,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.47,26878,22.33,0.63,603948.66,#N/A,48.43,-0.5360313855,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,221.49,16115716,218.36,1.43,3569469937,5337909132385,236.54,-0.06362560244,164.27,27.97,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.82,2320660,33.86,2.83,80805381.2,#N/A,43.27,-0.1952854171,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.51,50548,12.35,1.3,632355.48,#N/A,17.57,-0.2879908936,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.61,1336867,360.83,0.77,486098209.9,1734089923249,495,-0.2654343434,289.96,46.27,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,974.18,5071325,977.41,-0.33,4940383389,1101264459152,1255,-0.2237609562,153.21,21.94,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.38,6439059,31.78,-1.26,202057671.4,#N/A,62.64,-0.4990421456,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,512.6,3482172,503.6,1.79,1784961367,836798343907,584.73,-0.1233560789,149.85,130.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.18,12393182,100.32,3.85,1291121701,550598490032,142.35,-0.2681419038,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.73,7760941,326.57,1.88,2582297899,4850375812075,344.57,-0.03436166817,229.02,38.12,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1631.12,2747433,1692.59,-3.63,4481392915,238826777579,2354.39,-0.3072005912,82.28,21.99,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.58,1541104,16.43,-5.2,24010400.32,#N/A,249,-0.9374297189,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.65,2423044,492.44,0.85,1203404803,3687526188921,553.72,-0.1030665318,349.2,27.71,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,156.73,23397465,153.07,2.39,3667084689,450044648622,329.5,-0.524339909,114.5,25.36,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.29,3465619,23.29,4.29,84179885.51,#N/A,170.1,-0.8572016461,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.2,2778464,165.86,1.41,467337644.8,404194128259,207.52,-0.1894757132,106.37,143.47,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.2,875185,16.69,3.03,15053182,#N/A,40.78,-0.5782246199,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.24,3511493,332.6,1.7,1187727392,4123838872937,408.61,-0.1722180074,235.84,17.03,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.07,458696,94.45,3.83,44984316.72,#N/A,153,-0.3590196078,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,653.87,3376571,644.38,1.54,2207838480,1666805591088,790.8,-0.1731537683,520.26,24.63,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.6,1614515,24.82,3.14,41331584,#N/A,49.75,-0.4854271357,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.56,2029608,76.01,0.72,155386788.5,318787411010,125.34,-0.3891814265,65.08,24.11,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.96,651723,353.56,1.24,233290765.1,951524237846,366.5,-0.02330150068,279.1,15.35,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.98,3664465,62.56,0.67,230788005.7,440612976732,65.22,-0.03434529285,46.12,14.65,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.49,187814,507,0.1,95313726.86,1088178611644,537.74,-0.05625395172,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.55,334367,367.28,0.62,123565324.9,689761848238,385.57,-0.04154887569,293.89,31.46,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.71,11955397,43.68,2.36,534525799.9,174985133352,71.82,-0.3774714564,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.85,8231,35.07,2.22,295081.35,#N/A,58,-0.3818965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,1110798,10.37,2.07,11763350.82,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.7,420951,13.17,4.02,5767028.7,#N/A,64.39,-0.7872340426,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.26,324121,16.98,1.65,5594328.46,#N/A,67.02,-0.7424649358,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.02,474594,26.06,11.36,13772717.88,#N/A,170,-0.8292941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.2,561422,396.36,1.47,225803928.4,148291144500,514.17,-0.2177684423,333.81,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,166.4,889563,165.23,0.71,148023283.2,683440754916,176.41,-0.05674281503,110.39,21.42,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.41,4136285,128.56,5.33,560094351.9,52754153129,365.21,-0.6292270201,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.16,110648,14.41,5.2,1677423.68,#N/A,82.1,-0.8153471376,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.34,841836,172.28,3.52,150133032.2,47163482794,402.16,-0.5565446588,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.98,36708,19.16,4.28,733425.84,#N/A,78.15,-0.7443378119,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.22,10276602,148.18,0.03,1523197948,2024061694045,225.64,-0.3431129232,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.76,437380,9.87,-1.11,4268828.8,#N/A,28.01,-0.6515530168,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.11,2988091,61.96,3.46,191566514,38364267487,151,-0.5754304636,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.17,2871923,36.84,0.88,106749377.9,14765524786,84.64,-0.5608459357,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.86,801081,87.83,0.03,70382976.66,378021957766,92.49,-0.05005946589,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.89,265069,99.22,-0.33,26212673.41,112734599304,110.51,-0.1051488553,77.99,57.02,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.3,369609,305.69,0.85,113950454.7,307587753161,426.75,-0.277562976,289.1,21.59,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.2,946134,105.73,0.44,100479430.8,842563800988,135.16,-0.2142645753,98.88,38.33,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.14,142678,902.38,-0.14,128572852.9,399635869768,1096.5,-0.1781668947,844.06,45.34,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.32,2068052,6.31,0.08,13070088.64,6246319379,19.98,-0.6836836837,6.24,#N/A,-0.98
