계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.89,601232,524.07,-0.61,313175736.5,42631128544,546.75,-0.04729766804,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.54,79448,65.19,-1,5127573.92,#N/A,71.25,-0.0941754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.81,368435,69.14,-1.92,24983577.35,#N/A,79.26,-0.1444612667,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.65,3654304,532,-2.32,1898959074,4728769677,655.94,-0.2077781504,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.52,155066,89.57,-4.52,13261244.32,#N/A,116.5,-0.2659227468,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.17,8357929,125.87,-6.91,979298540.9,2732331659,302,-0.6120198675,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.52,12336529,252.4,0.05,3115220303,2723712634023,287.16,-0.1206296142,196,20.28,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.43,728865,35.42,0.03,25823686.95,#N/A,47.13,-0.2482495226,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.68,18747456,367.81,-0.31,6874317166,1148980756649,498.82,-0.2649051762,297.38,340.91,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.78,29739975,9.85,-0.71,290856955.5,#N/A,23.74,-0.5880370682,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.47,56900,22.57,-0.46,1278543,#N/A,48.43,-0.5360313855,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.34,60864681,223.42,-2.28,13289194450,5261873661804,236.54,-0.07694258899,164.27,27.61,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.86,7393144,35.53,-4.7,250331855.8,#N/A,43.27,-0.2174716894,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.36,298687,12.65,-2.28,3691771.32,#N/A,17.57,-0.296528173,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.55,7896795,364.38,-0.5,2862983027,1724860208374,495,-0.2675757576,289.96,46.29,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,978.95,17448506,1027.77,-4.75,17081214949,1105618312186,1255,-0.2199601594,147.61,22.16,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.71,16908245,35.05,-9.54,536160449,#N/A,62.64,-0.4937739464,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.63,9253873,521.1,-2.82,4679035805,826660936922,584.73,-0.1352761103,149.85,129.79,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.31,60451934,106.24,-4.64,6124385434,535427182380,142.34,-0.2882534776,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324,40749213,315.34,2.74,13202745012,4728441277839,344.57,-0.0596975941,226.65,37.25,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1699.22,5780984,1764.17,-3.68,9823163632,248797918968,2354.39,-0.2782759016,81.38,23.07,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.47,3619670,17.85,-7.76,59615964.9,#N/A,249,-0.9338554217,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.99,6905676,491.65,0.27,3404429211,3660682686037,553.72,-0.1096763707,349.2,27.42,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,156.31,20023653,161.63,-3.29,3129897200,449698962335,331,-0.5277643505,114.5,25.43,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.25,1656667,26.01,-6.77,40174174.75,#N/A,181.59,-0.866457404,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,165.93,11006006,169.53,-2,1826226576,399231550948,207.52,-0.2004144179,106.38,141.55,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.75,1907129,17.47,-4.12,31944410.75,#N/A,40.78,-0.5892594409,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,331.67,12535465,330.65,0.31,4157637677,4043737387211,408.61,-0.188296909,235.84,16.66,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.02,696788,93.42,0.64,65512007.76,#N/A,153,-0.3854901961,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,649.47,11912487,653.69,-0.77,7736802932,1652451930408,790.8,-0.1787177542,520.26,24.46,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.19,4806669,25.54,-1.37,121079992.1,#N/A,49.75,-0.4936683417,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.93,10407057,76.03,-0.13,790207838,316167889540,126.7,-0.4007103394,65.1,23.93,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.9,1840716,354.71,-0.51,649588676.4,938060519266,366.5,-0.03710777626,279.1,15.11,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.25,13319319,62.69,-0.7,829127607.8,435298500750,65.22,-0.04553817847,46.12,14.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.13,1556410,506.72,-0.31,786189383.3,1081897122383,537.74,-0.06064268978,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.83,1673052,367.39,-0.15,613725665.2,684888825939,385.57,-0.04860336644,293.89,31.21,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.75,20728233,44.29,-1.22,906860193.8,173672333604,71.82,-0.3908382066,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.02,24124,35.5,-1.35,844822.48,#N/A,58,-0.3962068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,2924892,10.51,-1.05,30418876.8,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.29,848006,13.55,-1.92,11269999.74,#N/A,64.39,-0.7936014909,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17,651446,17.48,-2.75,11074582,#N/A,67.02,-0.7463443748,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.81,366911,26.08,-1.04,9469972.91,#N/A,170,-0.8481764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.2,888208,403.35,-0.78,355460841.6,147553744500,514.17,-0.2216582064,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.54,7034112,164.26,0.78,1164426900,680685719333,176.41,-0.06161782212,110.39,21.3,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.38,8856276,132.7,-1.75,1154681265,2536127952,365.21,-0.6429999179,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.58,269677,14.82,-1.61,3931890.66,#N/A,82.1,-0.8224116931,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.48,2567005,174.72,-0.71,445324027.4,45770424284,402.16,-0.5686294012,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.26,69265,19.42,-0.82,1334043.9,#N/A,78.15,-0.7535508637,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.24,78021987,147.55,2.5,11800045314,2052753371357,225.64,-0.3297287715,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.22,1948237,9.79,4.39,19910982.14,#N/A,28.01,-0.6351303106,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.04,11867423,63.07,-0.05,748122345.9,37708950993,151,-0.5825165563,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.84,10710690,38.14,-0.79,405292509.6,15033699620,84.64,-0.5529300567,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.12,5319860,87.55,0.65,468786063.2,379140629697,92.49,-0.04724835117,65.35,26.55,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.88,2276751,100.04,-0.16,227401889.9,113863196868,110.51,-0.09619039001,77.99,57.56,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.18,1848389,310.45,-1.7,564091355,304474965856,426.75,-0.284874048,289.1,21.37,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.05,6996336,105.83,0.21,741961432.8,841453081390,135.16,-0.2153743711,98.88,38.36,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.43,807940,902.6,-0.13,728301354.2,399791617877,1096.5,-0.1779024168,844.06,45.23,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.43,19801442,6.42,0.16,127323272.1,6360068436,19.98,-0.6781781782,6.25,#N/A,-0.98
