계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.97,601614,27.4,-5.22,15623915.58,#N/A,170,-0.8472352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.77,2093403,410.22,-0.84,851533538.3,149203191293,514.17,-0.2088803314,328.94,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.47,16192222,162.21,-1.69,2582173642,655726611659,176.41,-0.09602630236,108.35,20.52,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.8,26920870,144.82,-1.39,3844300236,55690130510,365.21,-0.6089920867,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.06,229456,16.29,-1.41,3685063.36,#N/A,82.1,-0.8043848965,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.64,8133000,192.7,-4.18,1501677120,48714845054,402.16,-0.540879252,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.68,75836,21.3,-2.91,1568288.48,#N/A,78.15,-0.7353806782,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.95,48911446,149.74,-1.2,7236448436,2008098677579,225.64,-0.3443095196,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.87,1439368,10.13,-2.57,14206562.16,#N/A,28.01,-0.6476258479,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.26,14860709,63.81,0.71,954949160.3,38457021600,151,-0.5744370861,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.52,13007771,39.02,1.28,514067109.9,15701153909,84.64,-0.5330812854,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.07,17289235,88.81,-0.83,1522662926,378925401046,92.49,-0.04778895016,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,104.47,4599173,105.82,-1.28,480475603.3,119095801391,110.51,-0.05465568727,77.99,60.24,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.05,2260831,318.07,0.94,725839792.6,320308201796,426.75,-0.2476859988,289.1,22.48,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.14,20521597,108.42,-1.18,2198683903,850021434457,135.16,-0.207309855,98.88,38.82,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.74,2075483,925.41,-1.04,1900602802,406111271981,1096.5,-0.1648518012,844.06,46.06,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.74,23683103,6.88,-1.96,159624114.2,6666696207,19.98,-0.6626626627,6.61,#N/A,-0.98
