계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,2086366,10.51,-1.33,21635615.42,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.15,668728,13.55,-2.95,8793773.2,#N/A,64.39,-0.7957757416,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.95,484672,17.48,-3.03,8215190.4,#N/A,67.02,-0.7470904208,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.44,310553,26.08,-2.45,7900468.32,#N/A,170,-0.8503529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.94,676473,403.35,-0.85,270548611.6,147454188299,514.17,-0.2221638758,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.68,4478391,164.23,0.27,737501429.9,676943928007,176.41,-0.0664928292,110.39,21.2,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.18,6795596,132.7,-1.9,884650687.3,2535091928,365.21,-0.643547548,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.61,253650,14.82,-1.4,3705826.5,#N/A,82.1,-0.822046285,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.35,1995838,174.72,-0.78,345978517.3,45904983680,402.16,-0.5689526557,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.3,53977,19.42,-0.62,1041756.1,#N/A,78.15,-0.7530390275,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.12,55727024,147.55,1.74,8365740843,2037551672126,225.64,-0.3346924304,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.12,1309860,9.79,3.37,13255783.2,#N/A,28.01,-0.6387004641,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.76,8951608,63.07,1.09,570754526.1,38181734783,151,-0.5777483444,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.24,8044882,38.14,0.28,307636287.7,15188645013,84.64,-0.5482041588,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.28,3826042,87.55,0.83,337762987.8,379829020467,92.49,-0.04551843443,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.18,1585987,100.04,0.14,158884177.7,113982900695,110.51,-0.09347570356,77.99,57.64,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.54,1275899,310.48,-1.27,391114079.5,305831839817,426.75,-0.2816871705,289.1,21.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.98,4843467,105.83,0.14,513310632.7,840659718896,135.16,-0.2158922758,98.88,38.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.3,586202,902.6,0.08,529516266.6,400594394626,1096.5,-0.1761969904,844.06,45.41,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.51,12419549,6.42,1.32,80851263.99,6434253034,19.98,-0.6741741742,6.25,#N/A,-0.98
