계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.74,201795,768.81,1.03,156742248.3,485617686546,783.09,-0.008108901914,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.34,193979,69.93,2.02,13838461.86,3202936120,72.8,-0.02005494505,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.81,163619,285.07,3.07,48072898.39,2979499713,303.18,-0.03090573257,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.65,212318,149.14,3.02,32622660.7,#N/A,158.63,-0.03139380949,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.42,366206,57.19,0.39,21027548.52,#N/A,59.9,-0.04140233723,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.77,574128,530.62,1.16,308174686.6,43930793560,546.75,-0.01825331504,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.55,16072,66.94,2.41,1101735.6,#N/A,71.25,-0.03789473684,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.51,227220,71.96,3.54,16930162.2,#N/A,79.26,-0.05992934645,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.01,4070593,501.44,-0.09,2039407799,4559191088,655.95,-0.236207028,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.47,104847,84.17,0.36,8856426.09,#N/A,116.5,-0.2749356223,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.13,8777925,106.35,-0.21,931601180.3,2979499713,302,-0.6485761589,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.24,13310985,254.98,1.28,3437428766,2785457905753,287.16,-0.1007104053,196,20.77,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.15,1155284,36.22,2.57,42918800.6,#N/A,47.13,-0.211754721,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,382.12,41280737,357.01,7.03,15774195222,1197361541099,498.82,-0.233952127,297.38,354.89,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.68,92671236,9.37,14.03,989728800.5,#N/A,23.74,-0.550126369,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.17,71990,22.07,4.97,1668008.3,#N/A,48.43,-0.5215775346,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.5,64822797,224.41,1.38,14747186318,5482388514709,236.54,-0.03821763761,164.07,28.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.79,10118224,35.83,2.68,372249461,#N/A,43.27,-0.1497573376,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.89,153206,12.75,1.07,1974825.34,#N/A,17.57,-0.266363119,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.92,36860222,367.24,-3.36,13082429992,1688536191438,495,-0.282989899,289.96,59.37,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,951.76,14862719,956.08,-0.45,14145741435,1074911092709,1255,-0.241625498,118.52,21.59,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.02,17733857,30.47,-1.48,532370387.1,#N/A,62.64,-0.5207535121,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,458.63,8648217,457.06,0.34,3966331763,748693846875,584.73,-0.2156550887,149.22,117.77,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,91.08,34944599,90.05,1.14,3182754077,481337643046,142.34,-0.3601236476,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.04,17044793,324.96,1.26,5608418689,4802069111906,344.57,-0.04507066779,225.95,37.73,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1564.71,4602649,1553.4,0.73,7201810917,229103267770,2354.39,-0.3354074728,55.55,21.27,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.77,2340421,14.02,-1.78,32227597.17,#N/A,249,-0.9446987952,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.93,11272010,496.82,2.84,5759208069,3793933652463,553.72,-0.07727732428,349.2,28.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,153.99,11354996,145.75,5.65,1748555834,443563745112,345.72,-0.5545817425,114.5,25.06,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.7,1320570,21.31,11.22,31297509,#N/A,181.59,-0.8694862052,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.88,25021343,169.46,7.83,4575903208,439122805096,207.52,-0.1187355436,106.38,155.67,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.37,3582004,17.61,15.67,72965421.48,#N/A,40.78,-0.5004904365,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.84,9101028,337.12,1.4,3111095412,4163352857310,408.61,-0.1634076503,226.11,17.17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.86,724938,97.21,2.72,72392308.68,#N/A,153,-0.3473202614,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.79,10616431,592.85,3.53,6516259183,1563633037974,790.8,-0.2238366211,520.26,23.11,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.67,5731251,21.18,7.03,129927460.2,#N/A,49.75,-0.544321608,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.24,8375724,82.73,-0.59,688819541.8,342459921060,126.71,-0.3509588825,65.1,25.91,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,361.4,2140409,356.22,1.45,773543812.6,960655100266,366.5,-0.0139154161,279.1,15.48,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.08,11996032,62.61,0.75,756709698.6,441067585435,65.22,-0.03281202085,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.52,1378839,505.06,0.69,701167208.3,1090425975978,537.74,-0.05433852791,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,377.81,1321938,378.41,-0.16,499441395.8,705389022511,385.57,-0.02012604715,293.89,32.15,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.89,51886857,43.79,4.78,2381087868,181510179081,71.82,-0.3610414926,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.59,92320,35.17,4.04,3377988.8,#N/A,58,-0.369137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.91,6021951,10.4,4.9,65699485.41,#N/A,20.91,-0.4782400765,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.6,760501,13.31,9.69,11103314.6,#N/A,64.39,-0.7732567169,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.81,1017571,17.18,9.49,19140510.51,#N/A,67.02,-0.7193375112,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.86,528288,24.74,8.57,14189815.68,#N/A,170,-0.842,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,411.29,1511814,402.78,2.11,621793980.1,150244240121,514.17,-0.2000894646,325.35,6.23,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.55,5423092,164.17,-0.38,886946696.6,672503056598,176.41,-0.07289836177,108.35,21.05,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,140.4,24119226,123.19,13.97,3386339330,2536904920,365.21,-0.6155636483,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.88,351512,14.19,11.91,5582010.56,#N/A,82.1,-0.8065773447,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.77,8542142,174.96,10.18,1646668713,50859821063,402.16,-0.5206634175,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.33,100662,19.67,8.45,2147120.46,#N/A,78.15,-0.7270633397,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.45,66190566,140.71,7.63,10024561221,2053159026689,225.64,-0.3287980854,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.96,1954158,9,10.67,19463413.68,#N/A,28.01,-0.6444127097,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.65,12246663,63.1,0.86,779500100,38088967880,151,-0.5784768212,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.1,8897443,37.66,3.82,347890021.3,15534288633,84.64,-0.5380434783,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.11,4452425,88.43,0.77,396755591.8,383400054906,92.49,-0.0365444913,65.35,26.85,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.17,1112914,106.72,-0.52,118158079.4,121033797912,110.51,-0.03927246403,77.99,61.2,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.64,1156094,316.18,0.78,368377792.2,317903796894,426.75,-0.2533333333,289.1,22.31,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.17,11229622,106.09,2.9,1225937834,866047742414,135.16,-0.1922906185,98.88,39.56,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,927.96,942037,928.48,-0.06,874172654.5,411530504196,1096.5,-0.1537072503,844.06,46.69,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.8,14770314,6.83,-0.37,100438135.2,6726044748,19.98,-0.6596596597,6.61,#N/A,-0.98
