계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.5,2733984,9.85,-3.55,25972848,#N/A,23.74,-0.599831508,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.26,5548,22.57,-1.39,123498.48,#N/A,48.43,-0.5403675408,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.33,9533997,223.42,-2.28,2081557565,5261811169641,236.54,-0.07698486514,164.27,27.63,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.89,1474804,35.53,-4.62,49981107.56,#N/A,43.27,-0.2167783684,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,92513,12.65,-2.2,1144385.81,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.16,1059915,364.38,-1.16,381738986.4,1713466219092,495,-0.2724040404,289.96,45.89,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,991.86,3004208,1027.77,-3.49,2979753747,1120199724436,1255,-0.2096733068,147.61,22.51,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.42,2440741,35.05,-7.49,79128823.22,#N/A,62.64,-0.4824393359,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,509.46,1458606,521.1,-2.23,743101412.8,831941391908,584.73,-0.1287260787,149.85,130.76,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.05,7718866,106.24,-4.89,779991409.3,534056238578,142.35,-0.2901299614,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,320.67,3737127,315.34,1.69,1198384515,4679915896566,344.57,-0.06936181327,226.65,36.78,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1700.02,1064159,1764.17,-3.64,1809091583,248013285195,2354.39,-0.2779361108,81.38,23.11,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.85,608698,17.85,0,10865259.3,#N/A,249,-0.928313253,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,490.88,844676,491.65,-0.16,414634554.9,3642935258339,553.72,-0.1134869609,349.2,27.32,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.44,2429640,161.68,-2.62,382522521.6,453501361272,331,-0.5243504532,114.5,25.63,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.7,317114,26.01,-5.03,7832715.8,#N/A,181.59,-0.863979294,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.74,1171312,169.53,-1.06,196475874.9,403088962120,207.52,-0.191692367,106.37,142.76,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.11,241347,17.47,-2.03,4129447.17,#N/A,40.78,-0.5804315841,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,329.42,2420999,330.65,-0.37,797525490.6,4012709631888,408.61,-0.1938033822,235.84,16.51,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.28,158613,93.42,-1.22,14636807.64,#N/A,153,-0.3968627451,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,646.01,2168882,653.69,-1.17,1401119461,1645714375937,790.8,-0.1830930703,520.26,24.31,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.02,1308908,25.54,-2.04,32748878.16,#N/A,49.75,-0.4970854271,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.4,1419286,76.03,-0.84,107014164.4,313940242321,126.7,-0.4048934491,65.08,23.69,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.98,29425,354.71,-0.21,10415861.5,941529513648,366.5,-0.03416098226,279.1,15.14,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.62,3501702,62.67,-0.09,219276579.2,437850927757,65.22,-0.03986507206,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.85,27162,506.72,0.22,13794221.7,1085549804905,537.74,-0.05558448321,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.03,158746,367.39,-0.1,58264544.38,685262258130,385.57,-0.04808465389,293.89,31.21,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.6,7080376,44.29,-1.56,308704393.6,172829072331,71.82,-0.3929267613,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.89,8578,35.5,-1.72,299286.42,#N/A,58,-0.3984482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.36,436269,10.51,-1.47,4519746.84,#N/A,20.91,-0.5045432807,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.11,304158,13.55,-3.25,3987511.38,#N/A,64.39,-0.796396956,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.82,227775,17.48,-3.78,3831175.5,#N/A,67.02,-0.7490301403,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.13,105042,26.08,-3.66,2639705.46,#N/A,170,-0.8521764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401,262152,403.35,-0.58,105122952,147848700000,514.17,-0.2201023008,332.98,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.18,968562,164.26,0.56,159987071.2,679205594043,176.41,-0.06365852276,110.39,21.25,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.92,2254895,132.7,-2.09,292955958.4,2534055905,365.21,-0.6442594672,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.46,187581,14.82,-2.42,2712421.26,#N/A,82.1,-0.8238733252,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,171.76,465237,174.72,-1.7,79909107.12,45315308047,402.16,-0.5729063059,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.08,20002,19.42,-1.75,381638.16,#N/A,78.15,-0.7558541267,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.72,2234027,147.55,1.47,334478522.4,2032122626968,225.64,-0.3364651658,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.79,181566,9.79,0,1777531.14,#N/A,28.01,-0.6504819707,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.9,1693409,63.07,1.32,108208835.1,38241569353,151,-0.5768211921,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.5,2121863,38.14,-1.67,79569862.5,14898618750,84.64,-0.5569470699,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.73,677476,87.55,1.34,60112445.48,381765187213,92.49,-0.04065304357,65.35,26.73,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.79,253747,100.04,-0.25,25321413.13,113760601043,110.51,-0.09700479595,77.99,57.57,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.7,285781,310.48,-1.22,87649032.7,305991473838,426.75,-0.2813122437,289.1,21.47,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.76,799106,105.83,0.88,85312556.56,847006739908,135.16,-0.2101213377,98.88,38.68,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,906.84,71968,902.6,0.47,65263461.12,402162016658,1096.5,-0.1729685363,844.06,45.61,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.36,2134394,6.42,-0.93,13574745.84,6290830044,19.98,-0.6816816817,6.25,#N/A,-0.98
