계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.36,240032,70.01,-0.93,16648619.52,3114040688,72.8,-0.04725274725,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.88,200304,285.44,-1.25,56461691.52,2786419676,303.18,-0.07025529388,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.42,172212,149.3,-1.26,25387493.04,#N/A,158.63,-0.07066759125,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.54,255193,56.87,-0.58,14428612.22,#N/A,59.9,-0.05609348915,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.74,392488,528.03,-0.62,205954153.1,42946221557,546.75,-0.04025605853,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.25,12651,66.23,-1.48,825477.75,#N/A,71.25,-0.08421052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.39,344394,70.75,-1.92,23897499.66,#N/A,79.26,-0.1245268736,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,532.25,3270093,528.4,0.73,1740506999,24517039010,655.94,-0.1885690764,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.43,92405,89.7,-0.3,8263779.15,#N/A,116.5,-0.232360515,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,126,5838450,123.27,2.21,735644700,2786419676,302,-0.582781457,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.99,16251249,256.97,-1.94,4095152236,2718042316150,287.16,-0.1224752751,196,20.27,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.25,1446365,36.72,-4,50984366.25,#N/A,47.13,-0.252068746,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,370.59,20531324,368.16,0.66,7608703361,1161232635824,498.83,-0.2570815709,297.38,342.58,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.95,44789615,9.87,0.81,445656669.3,#N/A,23.74,-0.5808761584,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.84,37033,22.79,0.22,845833.72,#N/A,48.43,-0.5283914929,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.2,44133007,225.73,-0.68,9894620169,5403217684452,236.54,-0.05216876638,164.27,28.34,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.62,4596427,36.18,-1.55,163724729.7,#N/A,43.27,-0.1767968569,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.76,129110,12.82,-0.51,1647443.6,#N/A,17.57,-0.2737620945,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.15,9857136,368.56,-1.74,3569761802,1722933756831,495,-0.2683838384,289.96,46.23,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1022.38,15697052,1000.26,2.21,16048352024,1154668820854,1255,-0.1853545817,138.88,23.15,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.68,18713475,33.22,4.4,648983313,#N/A,62.64,-0.4463601533,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,523.62,14912932,505.74,3.54,7808709454,854796027908,584.73,-0.1045097737,149.85,134.34,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.12,54539699,104.47,1.58,5787752858,560851536795,142.34,-0.2544611494,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,313.91,18471678,316.22,-0.73,5798444441,4581250189664,344.57,-0.08898046841,225.95,36,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1774.81,6623921,1737.99,2.12,11756201230,260742962349,2354.39,-0.2461699209,72.03,24.1,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.11,3616512,17.37,4.26,65495032.32,#N/A,249,-0.9272690763,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.96,5142648,493.95,-0.2,2535119758,3660459435766,553.72,-0.1097305497,349.2,27.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.12,11275495,162.52,-0.25,1827983249,467270009136,345.72,-0.5310656022,114.5,26.37,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.41,1222658,26.34,0.27,32290397.78,#N/A,181.59,-0.8545624759,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.08,10095747,170.3,0.46,1727180397,411115167040,207.52,-0.1755975328,106.38,145.79,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.77,1495180,17.64,0.77,26569348.6,#N/A,40.78,-0.56424718,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.38,17765177,338.36,-2.36,5869259177,4020627415539,408.61,-0.1914539536,235.84,16.6,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.06,1680579,97.84,-4.89,156394681.7,#N/A,153,-0.3917647059,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.7,21767815,613.48,6.12,14164317221,1658502905813,790.8,-0.1771623672,520.26,24.51,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.42,9189140,22.61,12.41,233587938.8,#N/A,49.75,-0.4890452261,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.16,9775896,76.77,-0.8,744532239.4,317104845617,126.7,-0.3988950276,65.1,23.99,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.85,2118964,353.56,0.36,751914375.4,943244014414,366.5,-0.03178717599,279.1,15.21,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.81,15472247,62.39,0.67,971811834.1,439354369644,65.22,-0.03695185526,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.5,1253761,505.85,0.33,636283707.5,1086745846039,537.74,-0.05623535538,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.44,1702183,368.64,-0.05,627152304.5,687894801238,385.57,-0.04442773037,293.89,31.35,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.59,23492582,44.39,0.45,1047534231,175732519445,71.82,-0.3791423002,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.73,32911,35.55,0.51,1175910.03,#N/A,58,-0.3839655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.58,3894803,10.54,0.38,41207015.74,#N/A,20.91,-0.494021999,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.74,732779,13.63,0.81,10068383.46,#N/A,64.39,-0.7866128281,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.71,964209,17.59,0.68,17076141.39,#N/A,67.02,-0.7357505222,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.85,459750,26.49,1.36,12344287.5,#N/A,170,-0.8420588235,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,404.21,1003716,399.72,1.12,405712044.4,149032223849,514.17,-0.2138592294,332.98,6.13,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.04,5636194,160.66,2.1,924561263.8,674497499978,176.41,-0.07012074145,110.39,21.1,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.69,10933300,136.52,-1.34,1472606177,52453324356,365.21,-0.6311984885,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.31,248924,15.49,-1.16,3811026.44,#N/A,82.1,-0.8135200974,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.61,3170395,178.94,-0.74,563093856,46860071970,402.16,-0.5583598568,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.01,69888,20.17,-0.79,1398458.88,#N/A,78.15,-0.7439539347,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,146.07,74467143,153.47,-4.82,10877415578,1982649640079,225.64,-0.3526413756,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.6,1230193,10.6,-9.43,11809852.8,#N/A,28.01,-0.6572652624,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.84,18398348,65.87,-3.08,1174550536,38205660955,151,-0.577218543,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39,16786925,40.47,-3.63,654690075,15494563500,84.64,-0.5392249527,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.79,4734177,88.41,-0.7,415613398.8,377720780649,92.49,-0.05081630447,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.96,2048682,102.01,-2.01,204786252.7,113948702087,110.51,-0.09546647362,77.99,57.9,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.34,1369660,313.62,-1.04,425060284.4,309623048878,426.75,-0.2727826596,289.1,21.73,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.93,6416352,106.05,-0.12,679684167.4,840382069261,135.16,-0.2162622078,98.88,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.4,938974,910.18,-1.18,844513215.6,398864753607,1096.5,-0.179753762,844.06,45.26,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.62,16468901,6.84,-3.29,109024124.6,6543056356,19.98,-0.6686686687,6.43,#N/A,-0.98
