계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1025.2,14800125,1016.59,0.85,15173088150,1158553866599,1255,-0.1831075697,131.56,23.22,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.96,17756849,34.25,2.07,620779441,#N/A,62.64,-0.441890166,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,508.22,13906949,477.57,6.5,7067789621,829648276146,584.73,-0.1308467156,149.85,130.54,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.76,67947820,95.8,9.35,7118213623,553669121895,142.34,-0.264015737,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.76,12637663,319.97,-1.32,3990468469,4608185377160,344.57,-0.08361145776,225.95,36.2,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1797.53,6603472,1740,3.31,11869939024,263868271614,2354.39,-0.2365198629,69.57,24.41,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.62,4325655,17.36,7.26,80543696.1,#N/A,249,-0.9252208835,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.84,5795664,499.7,-1.37,2856335046,3656635397928,553.72,-0.1099472658,349.2,27.45,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.92,21413554,158.77,2.61,3488696218,469574394726,345.72,-0.5287515909,114.5,26.53,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.53,2484070,25.11,5.66,65902377.1,#N/A,181.59,-0.8539016466,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.09,9907799,174.33,-1.86,1695125331,411499665120,207.52,-0.1755493446,106.38,145.84,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.8,2299011,18.49,-3.73,40922395.8,#N/A,40.78,-0.5635115253,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.18,10049709,338.46,-0.08,3398610590,4124695563867,408.61,-0.1723648467,233.23,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.08,821604,97.91,0.17,80582920.32,#N/A,153,-0.3589542484,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,617.64,4871722,616.77,0.13,3008970376,1568689953569,790.8,-0.2189681335,520.26,23.18,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.93,1983650,22.85,0.36,45485094.5,#N/A,49.75,-0.5390954774,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.47,13553037,78.25,-2.27,1036400739,318041649383,126.7,-0.3964483031,65.1,24.06,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.5,1545672,358.57,-0.86,549486396,944985123000,366.5,-0.03001364256,279.1,15.23,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.65,9125368,62.68,-0.05,571704305.2,438165588612,65.22,-0.03940509046,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.6,1642904,506.03,-0.28,829009358.4,1079597676478,537.74,-0.0616282962,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.87,1659622,375.07,-1.65,612184767.1,687764094273,385.57,-0.04331249838,293.89,31.38,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.66,22865605,45.23,-1.26,1021177919,179908167115,71.82,-0.3781676413,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.5,31977,36.32,-2.26,1135183.5,#N/A,58,-0.3879310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,2873624,10.74,-1.4,30431678.16,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.72,553146,14.14,-3.01,7589163.12,#N/A,64.39,-0.7869234353,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.77,611853,18.25,-2.6,10872627.81,#N/A,67.02,-0.7348552671,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.75,169206,25.97,3,4526260.5,#N/A,170,-0.8426470588,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.83,536405,406.77,-1.21,215543621.2,148355631042,514.17,-0.2184880487,332.98,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.63,4087844,159.47,0.1,652542537.7,656384373007,176.41,-0.0951193243,110.39,20.54,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,138.93,9304407,142.8,-2.71,1292661265,53827675037,365.21,-0.6195887298,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.69,258590,16.06,-2.3,4057277.1,#N/A,82.1,-0.8088915956,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.98,2530736,184.64,-1.98,458012601.3,47747884587,402.16,-0.5499801074,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.4,67711,20.68,-1.35,1381304.4,#N/A,78.15,-0.7389635317,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.96,41553523,147.95,3.39,6356026878,2076098638326,225.64,-0.3221060096,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.59,953128,9.87,7.24,10093625.52,#N/A,28.01,-0.6219207426,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.02,11409857,64.26,4.3,764688616.1,40030962278,151,-0.5561589404,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,43.85,17354356,39.52,10.96,760988510.6,17421450918,84.64,-0.4819234405,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.22,4279846,88.07,0.17,377568014.1,379291201842,92.49,-0.04616715321,65.35,26.57,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,102.77,1498354,104.47,-1.63,153985840.6,117106498260,110.51,-0.07003891051,77.99,59.25,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,316.7,1082675,321.05,-1.35,342883172.5,316127943727,426.75,-0.2578793204,289.1,22.18,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.87,6953487,107.14,-1.19,736165668.7,839906003341,135.16,-0.2167061261,98.88,38.35,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,907.8,802402,915.74,-0.87,728420535.6,402590049226,1096.5,-0.1720930233,844.06,45.59,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.95,10448388,6.75,2.97,72616296.6,6869467044,19.98,-0.6521521522,6.61,#N/A,-0.98
