계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.28,1119980,704.89,-0.65,784299594.4,#N/A,716.39,-0.02248775109,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.35,909309,770.74,-0.7,695939643.2,78858194059,783.09,-0.02265384566,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.31,416197,70.29,-1.39,28846614.07,3111795712,72.8,-0.04793956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.35,416534,287.33,-2.08,117191840.9,2798136020,303.18,-0.07200343031,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.15,418426,150.27,-2.08,61571385.9,#N/A,158.63,-0.07236966526,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57,455472,57.13,-0.23,25961904,#N/A,59.9,-0.04841402337,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.75,667609,531.57,-0.72,352330649.8,43192569365,546.75,-0.03475080018,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.19,50364,67.23,-1.55,3333593.16,#N/A,71.25,-0.07101754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.82,287422,72.41,-2.2,20355226.04,#N/A,79.26,-0.1064849861,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.31,7912287,511.04,-2.1,3958596309,1356232814,655.94,-0.2372625545,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.79,166722,84.64,-3.37,13636192.38,#N/A,116.5,-0.2979399142,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.91,14098814,112.79,-6.1,1493205391,2798136020,302,-0.6493046358,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.92,31371206,259.77,-1.87,7997147834,2749646125449,287.16,-0.1122719042,196,20.5,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.22,1744846,37.66,-3.82,63198322.12,#N/A,47.13,-0.2314873753,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.09,35736002,367.95,-3.22,12725232952,1115797320824,498.82,-0.2861352793,297.38,330.77,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.33,92337891,9.97,-6.42,861512523,#N/A,23.74,-0.6069924179,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,45713,22.75,-2.37,1015285.73,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.44,106848460,220.78,-1.51,23233129142,5240304058837,236.54,-0.08074744229,164.07,27.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.72,11068170,34.76,-2.99,373218692.4,#N/A,43.27,-0.2207071874,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.5,190724,12.66,-1.26,2384050,#N/A,17.57,-0.2885600455,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.68,18658540,370.34,-0.18,6897689067,1758781769874,495,-0.2531717172,287.17,61.54,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,933.44,27516493,958.73,-2.64,25684995226,1054220604677,1255,-0.2562231076,114.26,21.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.16,23393688,30.62,-4.77,682159942.1,#N/A,62.64,-0.5344827586,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,459.61,16045029,470.72,-2.36,7374455779,750301351226,584.73,-0.2139791015,149.22,117.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.97,73246850,89.51,-0.6,6516772245,470212595381,142.34,-0.3749473093,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.13,52318664,316.85,2.61,17010367226,4745005814660,344.57,-0.05641814435,225.95,37.27,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1536.87,11567452,1566.7,-1.9,17777669955,225026967815,2354.39,-0.3472321918,50.07,20.85,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.71,3649608,14.38,-4.66,50036125.68,#N/A,249,-0.944939759,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.02,19108457,507.29,-1.24,9573719126,3720346474320,553.72,-0.0951744564,349.2,27.92,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,141.32,25020638,149.11,-5.22,3535916562,407068041497,345.72,-0.591229897,114.5,22.98,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.02,1719438,22.38,-10.55,34423148.76,#N/A,181.59,-0.8897516383,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,179.92,24345426,186.38,-3.47,4380229046,432358190959,207.52,-0.132999229,106.38,153.32,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.93,3048040,21.44,-7.04,60747437.2,#N/A,40.78,-0.5112800392,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,335.02,21008954,339.35,-1.28,7038419769,4075792882742,408.61,-0.1800983823,206.2,16.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.05,1248153,98.59,-2.58,119885095.7,#N/A,153,-0.3722222222,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,578.54,15227683,572.34,1.08,8809823723,1473834065264,790.8,-0.268411735,520.26,21.78,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.2,8388900,19.79,2.07,169455780,#N/A,49.75,-0.5939698492,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.81,20795636,81.05,-0.3,1680495345,336487900424,126.71,-0.3622444953,65.1,25.46,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.95,5038828,355.98,-0.29,1788531999,943523153148,366.5,-0.03151432469,279.1,15.21,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.99,24175245,61.94,0.08,1498623438,433480398267,65.22,-0.04952468568,46.12,14.39,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.33,4199420,503.88,-0.31,2109494649,1072774329399,537.74,-0.06584966713,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,372.67,5604827,379.37,-1.77,2088750878,695792430560,385.57,-0.03345695983,293.89,31.71,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.76,50140022,44.67,-2.04,2194127363,183289284443,71.82,-0.3906989696,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.31,44365,36.1,-2.19,1566528.15,#N/A,58,-0.3912068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,7201335,10.62,-2.25,74749857.3,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.3,779463,13.89,-4.21,10366857.9,#N/A,64.39,-0.7934461873,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.17,745850,17.94,-4.29,12806244.5,#N/A,67.02,-0.7438078186,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.28,405621,26.7,-5.32,10254098.88,#N/A,170,-0.8512941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.75,2923118,408.42,-2.86,1159747067,144932735325,514.17,-0.2283680495,320.25,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.55,10828195,160.98,2.22,1781779487,676615132148,176.41,-0.06722974888,108.35,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,124.88,21946281,132.94,-6.06,2740651571,48648339146,365.21,-0.6580597464,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.58,372020,15.35,-5.02,5424051.6,#N/A,82.1,-0.8224116931,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.82,8363538,188.12,-6.01,1478840789,46651642590,402.16,-0.5603242491,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.1,120274,21.18,-5.1,2417507.4,#N/A,78.15,-0.7428023033,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.23,52692622,143.69,-1.02,7494471627,1930462130610,225.64,-0.3696596348,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.19,1235901,9.41,-2.34,11357930.19,#N/A,28.01,-0.6719028918,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.54,14137544,63.92,-2.16,884162001.8,37427670185,151,-0.5858278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.78,13971357,39.31,-3.89,527837867.5,15009865063,84.64,-0.5536389414,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88,13868555,88.67,-0.76,1220432840,378624224000,92.49,-0.04854578873,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.15,4521792,106.25,-0.09,479988220.8,166882004632,110.51,-0.03945344313,77.99,61.2,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.77,3284246,327.83,-2.46,1050203343,319031192431,426.75,-0.250685413,289.1,22.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.92,21959504,104.87,1,2325950664,840342255872,135.16,-0.2163361941,96.51,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,939.96,1479840,943.89,-0.42,1390990406,416852248596,1096.5,-0.1427633379,844.06,47.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.69,21948614,6.84,-2.19,146836227.7,6617240954,19.98,-0.6651651652,6.61,#N/A,-0.98
