계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.64,1817923,21.42,1.03,39339853.72,#N/A,40.78,-0.4693477195,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.54,11045385,346.59,-2.32,3739304638,4114348932930,408.61,-0.171483811,206.2,16.98,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.01,868777,102.82,-4.68,85148833.77,#N/A,153,-0.3594117647,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,573.17,6170919,578.02,-1.2,3536985643,1455288873697,790.8,-0.2752023268,520.26,21.51,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.7,2168126,20.16,-2.28,42712082.2,#N/A,49.75,-0.6040201005,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.51,9626837,81.72,-0.26,784683483.9,339381918263,126.71,-0.3567200694,65.1,25.67,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.05,2311468,357.62,-0.44,822998181.4,945968638840,366.5,-0.02851296044,279.1,15.24,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.23,10080406,62.32,-0.15,627303665.4,435123733629,65.22,-0.04584483287,46.12,14.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.69,1341448,505,-0.06,677015391.1,1080618315400,537.74,-0.06146092907,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,381.02,1755592,381.6,-0.15,668915663.8,710691429154,385.57,-0.01180071064,293.89,32.38,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.79,32842590,43.9,2.02,1471019606,187837104504,71.82,-0.3763575606,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.99,51831,35.44,1.55,1865397.69,#N/A,58,-0.3794827586,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.65,9684579,10.45,1.91,103140766.4,#N/A,20.91,-0.4906743185,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.96,474072,13.44,3.87,6618045.12,#N/A,64.39,-0.7831961485,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.9,449921,17.32,3.35,8053585.9,#N/A,67.02,-0.7329155476,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.52,321800,25.72,3.11,8534136,#N/A,170,-0.844,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.34,1190893,408.89,-0.62,483907461.6,149045551290,514.17,-0.2097166307,320.25,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.4,6265760,156.68,2.37,1005027904,659550659702,176.41,-0.09075449238,108.35,20.65,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.96,14484121,127.31,2.87,1896840486,51051512348,365.21,-0.6414117905,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.17,233835,14.8,2.5,3547276.95,#N/A,82.1,-0.815225335,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,187.41,4533160,178.64,4.91,849559515.6,49265127925,402.16,-0.5339914462,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.1,45456,20.23,4.3,959121.6,#N/A,78.15,-0.730006398,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.81,39690224,141.5,0.92,5668160889,1938808061018,225.64,-0.3670891686,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.3,606584,9.12,1.97,5641231.2,#N/A,28.01,-0.667975723,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.6,7674913,64.39,-1.23,488124466.8,38044076589,151,-0.578807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.87,8980284,39.2,1.71,358043923.1,15800485963,84.64,-0.5289461248,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.03,4736134,89.66,-0.7,421658010,383249539044,92.49,-0.03740944967,65.35,26.83,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.42,1629492,107.85,-1.33,173410538.6,121347299652,110.51,-0.03701022532,77.99,61.33,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,328.26,1095583,330.19,-0.58,359636075.6,327551437309,426.75,-0.2307908612,289.1,22.99,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.45,11738596,103.09,1.31,1226096352,831181558726,135.16,-0.227212193,96.51,37.92,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,941.35,546789,945.47,-0.44,514719825.2,417468663417,1096.5,-0.141495668,844.06,47.39,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.91,15298239,6.98,-1,105710831.5,6815065605,19.98,-0.6541541542,6.63,#N/A,-0.98
