계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.75,75113815,147.55,2.17,11323407611,2039316205000,225.64,-0.3319003723,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.19,1900635,9.79,4.09,19367470.65,#N/A,28.01,-0.6362013567,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.93,11238957,63.07,-0.22,707267564,37663707629,151,-0.5832450331,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.87,10330004,38.14,-0.69,391197251.5,15045618030,84.64,-0.5525756144,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.34,4962194,87.55,0.9,438360218,380087162903,92.49,-0.04486971564,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.04,2148532,100.04,0,214939141.3,114045601043,110.51,-0.09474255723,77.99,57.55,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.35,1657206,310.45,-1.32,507685058.1,305642276319,426.75,-0.282132396,289.1,21.44,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.07,6762692,105.83,0.23,717318740.4,841532435798,135.16,-0.2152263983,98.88,38.43,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.87,745823,902.6,0.03,673381212,400403701990,1096.5,-0.1765891473,844.06,45.4,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.45,18768462,6.42,0.39,121056579.9,6374905638,19.98,-0.6771771772,6.25,#N/A,-0.98
