계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,523.1,2254122,505.74,3.43,1179131218,854094599235,584.73,-0.1053990731,149.85,134.42,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.82,8197640,104.47,0.34,859276624.8,553478842960,142.34,-0.263594211,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.28,2245491,316.22,0.02,710203893.5,4615847232584,344.57,-0.08210233044,225.95,36.45,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1763.01,843878,1737.99,1.44,1487765353,263349209825,2354.39,-0.2511818348,72.03,24.33,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.29,1549081,17.37,-0.46,26783610.49,#N/A,249,-0.930562249,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.41,885093,493.95,-0.31,435828644.1,3656375476660,553.72,-0.1107238315,349.2,27.41,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.44,2880686,162.56,-0.69,465057947.8,465023245272,345.72,-0.5330325119,114.5,26.31,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.09,376028,26.34,-0.95,9810570.52,#N/A,181.59,-0.8563246875,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.2,1884178,170.3,-0.56,318802917.6,406693549120,207.52,-0.1846569005,106.37,144,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.43,255155,17.64,-1.19,4447351.65,#N/A,40.78,-0.5725846003,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,329.06,4691218,338.36,-2.75,1543692195,4007415971601,408.61,-0.1946844179,235.84,16.56,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.44,575512,97.84,-5.52,53200329.28,#N/A,153,-0.3958169935,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.79,5888902,613.48,5.76,3820660729,1652795712974,790.8,-0.1795776429,520.26,24.37,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.16,3862931,22.61,11.29,97191343.96,#N/A,49.75,-0.4942713568,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.43,1412482,76.77,-0.44,107955999.3,318249859040,126.7,-0.3967640095,65.08,24.08,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.4,334142,353.51,-0.31,117751640.8,936744730175,366.5,-0.03847203274,279.1,15.11,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.8,3060868,62.39,-0.95,189161642.4,432151821064,65.22,-0.05243790248,46.12,14.39,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504,226532,505.83,-0.36,114172128,1075002251201,537.74,-0.06274407706,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.98,382223,368.64,0.09,141032642.5,688678929070,385.57,-0.04302720647,293.89,31.3,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.88,5386656,44.39,1.11,241753121.3,176190713154,71.82,-0.3751044277,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.07,7147,35.55,1.46,257792.29,#N/A,58,-0.3781034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.63,413784,10.54,0.85,4398523.92,#N/A,20.91,-0.4916307987,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.85,182935,13.63,1.61,2533649.75,#N/A,64.39,-0.7849044883,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.92,223068,17.59,1.88,3997378.56,#N/A,67.02,-0.7326171292,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.04,112141,26.49,2.08,3032292.64,#N/A,170,-0.8409411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,405.11,215874,399.72,1.35,87452716.14,149364051599,514.17,-0.2121088356,332.98,6.13,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.69,819036,160.66,2.51,134887038.8,677190632628,176.41,-0.06643614308,110.39,21.07,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,137.91,2609379,136.52,1.02,359859457.9,2537423031,365.21,-0.6223816434,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.65,49466,15.49,1.03,774142.9,#N/A,82.1,-0.8093788063,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.6,823071,178.94,0.37,147823551.6,47684562282,402.16,-0.5534115775,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.28,10375,20.17,0.55,210405,#N/A,78.15,-0.7404990403,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.46,22846117,153.47,-1.31,3460272881,2055671477952,225.64,-0.3287537671,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.44,490703,10.6,-1.51,5122939.32,#N/A,28.01,-0.6272759729,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.41,3995252,65.87,-0.7,261329433.3,39355900836,151,-0.5668211921,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.26,2942679,40.47,-2.99,115529577.5,15597859923,84.64,-0.5361531191,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.09,534757,88.36,-0.31,47106744.13,378990024725,92.49,-0.04757271056,65.35,26.57,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.43,264090,102.01,-1.55,26522558.7,114510830841,110.51,-0.09121346484,77.99,57.86,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.84,341003,313.7,-0.59,106338375.5,311119552394,426.75,-0.2692677211,289.1,21.86,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.56,945822,106.05,-0.47,99840970.32,837446561451,135.16,-0.2189997041,98.88,38.31,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,905.31,132839,910.18,-0.54,120260475.1,401485791345,1096.5,-0.1743638851,844.06,45.58,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.65,919053,6.84,-2.78,6111702.45,6577675359,19.98,-0.6671671672,6.61,#N/A,-0.98
