계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.17,8806893,30.47,-4.28,256897068.8,#N/A,62.64,-0.5343231162,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,446.36,3386549,457.06,-2.3,1511620012,728867455934,584.73,-0.2366391326,149.22,114.54,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.84,11233612,90.05,-1.34,997994090.1,469208419368,142.35,-0.3759044608,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,327.36,3690816,324.96,0.74,1208225526,4774631982245,344.57,-0.04994630989,225.95,37.49,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1523.82,1842902,1553.4,-1.9,2808250926,223115459905,2354.39,-0.3527750288,55.55,20.68,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.9,1326265,14.02,-0.86,18435083.5,#N/A,249,-0.9441767068,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.21,2557894,496.82,2.9,1307620992,3795715937358,553.72,-0.07677165354,349.2,28.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.55,2416825,145.76,3.29,363853003.8,433352480692,345.72,-0.5645319912,114.5,24.46,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.68,403092,21.31,6.42,9142126.56,#N/A,181.59,-0.8751032546,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.7,9408116,169.46,8.99,1737679025,444854085226,207.52,-0.1099653045,106.38,157.44,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.79,1718363,17.61,18.05,35724766.77,#N/A,40.78,-0.4901912702,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.76,2560478,337.12,1.67,877629439.3,4175046568151,408.61,-0.1611561146,226.11,17.19,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.38,232817,97.21,3.26,23370170.46,#N/A,153,-0.3439215686,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,610.79,3128523,592.85,3.54,1910870563,1563683571368,790.8,-0.2276302479,520.26,23.01,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.62,2392297,21.18,6.78,54113758.14,#N/A,49.75,-0.5453266332,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.61,1645922,82.73,-0.15,135969616.4,343983085941,126.71,-0.3480388288,65.08,26.02,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.46,842767,356.33,0.6,302098258.8,952853330846,366.5,-0.0219372442,279.1,15.35,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.62,3899570,62.61,0.02,244191073.4,437885872290,65.22,-0.03986507206,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.81,325661,505.06,0.54,165373912.4,1087275626341,537.74,-0.0556588686,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.76,366864,378.41,0.36,139320272.6,709029786952,385.57,-0.01506859974,293.89,32.27,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.67,8726318,43.79,2,389804625.1,181776642265,71.82,-0.3780284043,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.75,5460,35.17,1.65,195195,#N/A,58,-0.3836206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.61,603985,10.4,2.02,6408280.85,#N/A,20.91,-0.4925872788,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.85,250227,13.31,4.06,3465643.95,#N/A,64.39,-0.7849044883,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.93,256973,17.18,4.34,4607525.89,#N/A,67.02,-0.73246792,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.61,148546,24.74,3.52,3804263.06,#N/A,170,-0.8493529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,409.58,643518,402.78,1.69,263572102.4,149619569094,514.17,-0.2034152129,325.35,6.2,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.46,1188500,164.17,0.18,195460710,676244910666,176.41,-0.06773992404,108.35,21.15,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.72,4841482,123.19,6.92,637720009,2517091436,365.21,-0.639330796,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.09,157349,14.19,6.35,2374396.41,#N/A,82.1,-0.8161997564,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.85,1528948,174.96,6.22,284154985.8,49034070890,402.16,-0.5378704993,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.62,23610,19.67,4.84,486838.2,#N/A,78.15,-0.7361484325,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.29,23285434,140.71,5.38,3452997008,2012644180555,225.64,-0.3428026946,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.83,848483,9,9.22,8340587.89,#N/A,28.01,-0.6490539093,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.98,3816881,63.1,-0.19,240387165.4,37692368246,151,-0.5829139073,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.8,2923643,37.66,3.03,113437348.4,15399207797,84.64,-0.5415879017,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.82,1479951,88.43,0.45,131449247.8,382152312046,92.49,-0.0396799654,65.35,26.75,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.56,182580,106.72,-1.09,19273144.8,120338397216,110.51,-0.04479232649,77.99,60.92,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,315.84,353065,316.18,-0.11,111512049.6,315110248026,426.75,-0.2598945518,289.1,22.1,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.2,1835636,106.09,1.05,196780179.2,851330616951,135.16,-0.2068659367,98.88,38.84,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,917.14,239451,928.48,-1.22,219610090.1,406732061414,1096.5,-0.1635750114,844.06,46.24,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,7.03,3531466,6.83,3,24826205.98,6953543333,19.98,-0.6481481481,6.61,#N/A,-0.98
