계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.94,805112,696.65,0.9,565945429.3,#N/A,716.39,-0.01877468976,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.18,304622,761.53,0.87,234004528,480265977784,783.09,-0.01903995709,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.69,288982,68.5,1.74,20139155.58,3128856707,72.8,-0.04271978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.79,296737,276.23,2.74,84210993.23,2790271735,303.18,-0.06395540603,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.23,367268,144.5,2.58,54440135.64,#N/A,158.63,-0.06556136922,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,250525,56.26,0.75,14199757,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.89,716781,520.75,0.99,376947960.1,43040342844,546.75,-0.03815272062,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.63,22859,64.34,2,1500236.17,#N/A,71.25,-0.07887719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.79,512070,67.81,2.92,35737365.3,#N/A,79.26,-0.1194801918,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,526.94,4762645,517.43,1.84,2509628156,16932088583,655.94,-0.1966643291,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.09,96466,84.91,1.39,8304757.94,#N/A,116.5,-0.2610300429,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,121.78,8439808,115.76,5.2,1027799818,2790271735,302,-0.5967549669,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.36,16796865,251.89,2.17,4322841176,2775910928551,287.16,-0.103774899,196,20.7,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.77,940093,35.25,4.31,34567219.61,#N/A,47.13,-0.219817526,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.07,24468954,363.56,0.69,8957349991,1147053703200,498.82,-0.2661280622,297.38,339.85,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.74,42040310,9.62,1.25,409472619.4,#N/A,23.74,-0.5897219882,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,47609,22.33,0.27,1065965.51,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.45,67416057,218.36,0.04,14727037652,5267055073547,236.54,-0.07647755137,164.27,27.64,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.88,8354642,33.86,0.06,283055271,#N/A,43.27,-0.2170094754,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,190249,12.35,0.24,2355282.62,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.11,10572948,360.83,0.63,3839143148,1721173113687,495,-0.2664444444,289.96,46.22,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.72,17598241,977.41,-0.17,17170955709,1101970329152,1255,-0.2225338645,153.21,22.1,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.44,14839357,31.78,-1.07,466549384.1,#N/A,62.64,-0.4980842912,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,515.96,15252788,503.6,2.4,7869828496,841846870828,584.73,-0.117609837,149.85,132.41,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.1,69841016,100.32,2.77,7200608750,544890605835,142.34,-0.2756779542,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.58,38575188,326.57,1.84,12829336025,4853659591651,344.57,-0.03479699335,229.02,38.13,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1633.61,8152937,1692.59,-3.48,13318719413,239190644274,2354.39,-0.3061429925,82.28,22.14,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.22,4019987,16.43,-7.36,61184202.14,#N/A,249,-0.938875502,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.22,8593359,492.44,0.77,4264196603,3684704445184,553.72,-0.1038430976,349.2,27.65,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.14,69960093,152.94,-1.83,10503808363,432963438667,329.5,-0.544339909,114.5,24.41,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.31,9099889,23.29,-4.21,203018523.6,#N/A,170.1,-0.8688418577,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.27,10331306,165.86,1.09,1728117555,402920730459,207.52,-0.1939572089,106.38,142.58,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.06,2095962,16.69,2.22,35757111.72,#N/A,40.78,-0.5816576753,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.31,15544874,332.6,1.72,5258986323,4124692405734,408.61,-0.1720466949,235.84,17.04,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.89,1515663,94.45,3.64,148368251.1,#N/A,153,-0.3601960784,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.6,10671768,644.38,0.56,6921708725,1650694145739,790.8,-0.1798179059,520.26,24.4,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.1,2794869,24.82,1.13,70151211.9,#N/A,49.75,-0.4954773869,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.41,14250358,76.01,1.84,1103120213,322330533238,125.34,-0.3823998723,65.1,24.4,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.59,2947719,353.56,0.86,1051127118,947882536005,366.5,-0.02703956344,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.73,15476033,62.56,0.27,970811550.1,438655016108,65.22,-0.03817847286,46.12,14.53,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.75,2151459,507,0.54,1096706225,1092114830662,537.74,-0.05205117715,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.91,2026624,367.21,1.01,751695107.8,692506409607,385.57,-0.03802163031,293.89,31.52,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.77,43643047,43.68,0.22,1910256167,175933988222,71.82,-0.3905597327,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.21,69955,35.07,0.4,2463115.55,#N/A,58,-0.3929310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.39,7846693,10.37,0.14,81527140.27,#N/A,20.91,-0.5031085605,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.21,1627799,13.17,0.3,21503224.79,#N/A,64.39,-0.7948439199,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.02,1302139,16.98,0.21,22162405.78,#N/A,67.02,-0.7460459564,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.78,1594402,26.06,6.6,44292487.56,#N/A,170,-0.8365882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.3,1418512,396.36,0.49,564993329.6,146853205499,514.17,-0.2253534823,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.47,6321768,165.23,0.15,1046062951,680397918189,176.41,-0.06201462502,110.39,21.31,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.84,16529738,128.56,1.77,2162750920,2552445079,365.21,-0.6417403686,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.67,347207,14.41,1.8,5093526.69,#N/A,82.1,-0.8213154689,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.09,5860010,172.28,1.63,1026029151,46234779805,402.16,-0.5646260195,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.47,91722,19.16,1.62,1785827.34,#N/A,78.15,-0.7508637236,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.53,62251893,148.18,2.26,9433029346,2049970918405,225.64,-0.3284435384,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.12,1584757,9.87,2.53,16037740.84,#N/A,28.01,-0.6387004641,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.42,12429288,61.96,2.36,788265445,37955995100,151,-0.58,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.85,12870418,36.84,0.01,474274903.3,14638390027,84.64,-0.5646266541,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.33,6255454,87.83,0.57,552544251.8,380044161048,92.49,-0.04497783544,65.35,26.57,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.82,2711908,99.22,-0.4,267990748.6,112654799652,110.51,-0.1057822821,77.99,56.95,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.87,2099180,305.69,1.04,648373726.6,308156443654,426.75,-0.2762272994,289.1,21.62,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.17,9651915,105.73,1.36,1034395731,850338898701,135.16,-0.2070878958,98.88,38.81,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.77,944548,902.38,0.26,854598694,401246322537,1096.5,-0.1748563611,844.06,45.55,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,25223844,6.31,1.58,161684840,6340285971,19.98,-0.6791791792,6.24,#N/A,-0.98
