계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.67,79137454,225.73,-0.91,17700674336,5390444719171,236.54,-0.05440940222,164.27,28.27,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.53,6550029,36.18,-1.8,232722530.4,#N/A,43.27,-0.17887682,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,192784,12.82,-0.55,2457996,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.38,24529084,368.56,-1.13,8937907628,1733567023630,495,-0.2638787879,289.96,46.52,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1027.77,23524287,1000.26,2.75,24177556450,1160756265668,1255,-0.181059761,138.88,23.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.05,23918648,33.22,5.51,838348612.4,#N/A,62.64,-0.4404533844,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,521.1,22019380,505.74,3.04,11474298918,850673991203,584.73,-0.1088194551,149.85,133.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.24,95779965,104.47,1.69,10175663482,561485719269,142.34,-0.2536180975,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.34,64762626,316.22,-0.28,20422246483,4602128667754,344.57,-0.08483036829,225.95,36.15,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1764.17,9515950,1737.99,1.51,16787753512,258308013664,2354.39,-0.2506891382,72.03,23.94,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.85,4640029,17.37,2.76,82824517.65,#N/A,249,-0.928313253,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.65,12748935,493.95,-0.47,6268013893,3650769153928,553.72,-0.1120963664,349.2,27.4,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.63,26460798,162.52,-0.55,4276858781,465570541794,345.72,-0.5324829342,114.5,26.29,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.01,1800422,26.34,-1.25,46828976.22,#N/A,181.59,-0.8567652404,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.53,20101425,170.3,-0.45,3407794580,407390419806,207.52,-0.1830666924,106.38,144.47,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.47,1938512,17.64,-0.96,33865804.64,#N/A,40.78,-0.5716037273,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.65,32676113,338.36,-2.28,10804356763,4027753383651,408.61,-0.1907931769,235.84,16.61,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.42,2323555,97.84,-4.52,217066508.1,#N/A,153,-0.3894117647,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,653.69,35309074,613.48,6.55,23081188583,1665279203359,790.8,-0.1733813859,520.26,24.61,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.54,11724731,22.61,12.96,299449629.7,#N/A,49.75,-0.4866331658,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.03,22669365,76.77,-0.96,1723551821,316584353117,126.7,-0.3999210734,65.1,23.95,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.71,6254120,353.51,0.34,2218398905,942885133346,366.5,-0.0321691678,279.1,15.2,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.67,35189356,62.39,0.45,2205316941,438235504355,65.22,-0.03909843606,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.72,3311017,505.83,0.18,1677758534,1084297791402,537.74,-0.0576858705,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.39,4457166,368.64,-0.34,1637518217,685934424679,385.57,-0.04715097129,293.89,31.26,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.29,36976036,44.39,-0.23,1637668634,174179258243,71.82,-0.3833194096,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.5,49943,35.55,-0.14,1772976.5,#N/A,58,-0.3879310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.51,5871066,10.54,-0.28,61704903.66,#N/A,20.91,-0.4973696796,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.55,925598,13.63,-0.59,12541852.9,#N/A,64.39,-0.7895635968,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.48,1209287,17.59,-0.63,21138336.76,#N/A,67.02,-0.7391823336,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.08,619306,26.49,-1.55,16151500.48,#N/A,170,-0.8465882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.35,1612935,399.72,0.91,650577332.3,148715147250,514.17,-0.215531828,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.23,12885952,160.66,2.22,2116259897,675299290192,176.41,-0.06904370501,110.39,21.13,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.7,16987414,136.52,-2.8,2254229838,51678341791,365.21,-0.6366474083,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.13,376127,15.49,-2.32,5690801.51,#N/A,82.1,-0.8157125457,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.72,5922261,178.94,-2.36,1034737442,46097583490,402.16,-0.5655460513,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.76,117170,20.17,-2.03,2315279.2,#N/A,78.15,-0.7471529111,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.55,119997840,153.47,-3.86,17705681292,2002669632420,225.64,-0.3460822549,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.79,1808075,10.6,-7.64,17701054.25,#N/A,28.01,-0.6504819707,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.07,26241742,65.87,-4.25,1655066668,37744846789,151,-0.5823178808,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.14,25160907,40.47,-5.76,959636993,15152888267,84.64,-0.5493856333,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.55,12261487,88.36,-0.92,1073493187,376688178080,92.49,-0.05341117959,65.35,26.38,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.04,5847555,102.01,-1.93,584989402.2,114045601043,110.51,-0.09474255723,77.99,57.68,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.45,3352190,313.7,-1.04,1040687386,309732810588,426.75,-0.2725248975,289.1,21.74,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.83,15323974,106.05,-0.21,1621736168,839628353707,135.16,-0.2170020716,98.88,38.34,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.6,2031009,910.18,-0.83,1833188723,400283863792,1096.5,-0.1768353853,844.06,45.4,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.42,32290184,6.84,-6.14,207302981.3,6350177439,19.98,-0.6786786787,6.42,#N/A,-0.98
