계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.32,913580,765.16,0.54,702835365.6,694388930998,779.37,-0.0128950306,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.19,148560,703.41,0.54,105060146.4,#N/A,716.39,-0.01284216698,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.71,46681,768.81,0.64,36117556.51,483723350995,783.09,-0.01197818897,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.75,75145,69.93,1.17,5316508.75,3176447185,72.8,-0.02815934066,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.14,63209,285.07,1.78,18339459.26,2975808309,303.18,-0.04301075269,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.55,87474,149.14,1.62,13256684.7,#N/A,158.63,-0.04463216289,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.24,223239,57.19,0.09,12778200.36,#N/A,59.9,-0.04440734558,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,535.05,82119,530.62,0.83,43937770.95,43790021243,546.75,-0.02139917695,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.98,2558,66.94,1.55,173892.84,#N/A,71.25,-0.04589473684,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.7,105467,71.96,2.42,7772917.9,#N/A,79.26,-0.07014887711,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,494.98,698785,501.44,-1.29,345884599.3,23935735234,655.95,-0.2453998018,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.75,58075,84.17,-1.69,4805706.25,#N/A,116.5,-0.2896995708,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.13,2798584,106.35,-3.97,285819383.9,2961363270,302,-0.6618211921,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.9,3631077,254.98,1.15,936454758.3,2781790270681,287.2,-0.1020194986,196,20.76,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.01,327659,36.22,2.18,12126659.59,#N/A,47.13,-0.2147252281,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.11,5774970,357.01,5.91,2183573907,1166653573350,498.83,-0.2420062947,297.38,346.5,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.47,13590785,9.37,11.74,142295519,#N/A,23.74,-0.5589721988,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.96,10928,22.07,4.01,250906.88,#N/A,48.43,-0.5259136899,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.08,17719086,224.41,1.64,4041369135,5496800120544,236.54,-0.03576562104,164.07,28.78,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.91,3141491,35.83,3.01,115952432.8,#N/A,43.27,-0.1469840536,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.9,80479,12.75,1.15,1038179.1,#N/A,17.57,-0.265793967,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.27,9983556,367.24,-6.26,3437038824,1637868004126,495,-0.3045050505,289.96,57.32,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,943.79,4480096,956.08,-1.29,4228269804,1065909794654,1255,-0.2479760956,118.52,21.34,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.74,4142875,30.47,-2.39,123209102.5,#N/A,62.64,-0.5252234994,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,447.37,1727446,457.06,-1.58,772807517,733046587949,584.73,-0.2349118397,149.22,114.77,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.27,8598620,90.05,-0.87,767598807.4,471798091888,142.34,-0.3728396796,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.73,2614043,324.96,0.24,851472226.4,4753762411736,344.57,-0.0546768436,225.95,37.37,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1533.11,787289,1553.4,-1.31,1207000639,224475698135,2354.39,-0.3488292084,55.55,20.9,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.39,827804,14.02,-4.49,11084295.56,#N/A,249,-0.9462248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.21,2557894,496.82,2.9,1307620992,3795715937358,553.72,-0.07677165354,349.2,28.46,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.04,1735599,145.76,2.25,258673675,429161390112,345.72,-0.5688996876,114.5,24.24,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.21,314728,21.31,4.22,6990108.88,#N/A,181.59,-0.8776915028,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.91,2974277,169.46,6.67,544025006.1,434377007553,207.52,-0.1185909792,106.37,155.48,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.95,714224,17.61,13.29,14248768.8,#N/A,40.78,-0.5107896027,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.76,2560478,337.12,1.67,877629439.3,4175046568151,408.61,-0.1611561146,226.11,17.21,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.38,232817,97.21,3.26,23370170.46,#N/A,153,-0.3439215686,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.81,3128523,592.85,3.54,1920318703,1563683571368,790.8,-0.2238113303,520.26,23.11,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.62,2392297,21.18,6.78,54113758.14,#N/A,49.75,-0.5453266332,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.61,1645922,82.73,-0.15,135969616.4,343983085941,126.71,-0.3480388288,65.08,26.06,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,359.2,490102,356.22,0.84,176044638.4,954820443648,366.5,-0.01991814461,279.1,15.44,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.74,1512520,62.6,0.22,94895504.8,438725021257,65.22,-0.03802514566,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.81,325661,505.06,0.54,165373912.4,1087275626341,537.74,-0.0556588686,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.92,233900,378.41,0.13,88629388,707461474310,385.57,-0.01724719247,293.89,32.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.67,8726318,43.79,2,389804625.1,183771833700,71.82,-0.3780284043,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.75,5460,35.17,1.65,195195,#N/A,58,-0.3836206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.61,603985,10.4,2.02,6408280.85,#N/A,20.91,-0.4925872788,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.85,250227,13.31,4.06,3465643.95,#N/A,64.39,-0.7849044883,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.93,256973,17.18,4.34,4607525.89,#N/A,67.02,-0.73246792,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.61,148546,24.74,3.52,3804263.06,#N/A,170,-0.8493529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,408.87,501444,402.78,1.51,205025408.3,149360209216,514.17,-0.2047960791,325.35,6.2,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.59,946168,164.17,0.26,155729791.1,676779416431,176.41,-0.06700300436,108.35,21.21,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.72,4841482,123.19,6.92,637720009,2517091436,365.21,-0.639330796,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.09,157349,14.19,6.35,2374396.41,#N/A,82.1,-0.8161997564,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.85,1528948,174.96,6.22,284154985.8,49034070890,402.16,-0.5378704993,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.62,23610,19.67,4.84,486838.2,#N/A,78.15,-0.7361484325,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.73,4604573,140.71,4.99,680233569.3,2005111163310,225.64,-0.345284524,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.5,288246,9,5.56,2738337,#N/A,28.01,-0.6608354159,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.52,1952341,63.1,2.25,125965041.3,38630575461,151,-0.5727152318,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.89,2145443,37.66,3.25,83436278.27,15448869847,84.64,-0.5405245747,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.64,1153781,88.43,0.24,102271147.8,381334817422,92.49,-0.04162612174,65.35,26.7,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.2,72118,106.72,-0.49,7658931.6,121079398956,110.51,-0.03900099539,77.99,61.28,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.29,254089,316.18,0.35,80619898.81,316556909980,426.75,-0.256496778,289.1,22.2,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.84,1189447,106.09,0.71,127080517.5,847641393585,135.16,-0.2095294466,98.88,38.69,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,917.14,239451,928.48,-1.22,219610090.1,406732061414,1096.5,-0.1635750114,844.06,46.16,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,7.08,2603114,6.83,3.74,18430047.12,7002999260,19.98,-0.6456456456,6.61,#N/A,-0.98
