계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.41,148208,773,-0.46,114032717.3,481034961327,783.09,-0.01746925641,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.07,113874,70.74,-0.95,7979151.18,3145917360,72.8,-0.0375,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286,121681,290.14,-1.6,34800766,2878546075,303.18,-0.05666600699,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.61,173873,151.78,-1.43,26013139.53,#N/A,158.63,-0.05686187985,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.5,363117,57.79,-0.51,20879227.5,#N/A,59.9,-0.04006677796,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.69,189287,535.06,-0.63,100642005,43515030433,546.75,-0.02754458162,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.2,11112,68.08,-1.29,746726.4,#N/A,71.25,-0.05684210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.39,127230,73.87,-2,9210179.7,#N/A,79.26,-0.08667676003,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,509.15,2791236,508.62,0.1,1421157809,17043414623,655.94,-0.2237857121,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.83,59349,82.82,1.22,4975226.67,#N/A,116.5,-0.2804291845,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,111.62,4139365,111.34,0.25,462035921.3,2878546075,302,-0.630397351,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,260.84,12885919,266.43,-2.1,3361163112,2813501060899,287.16,-0.09165621953,196,21.01,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.93,1233192,39.58,-4.17,46774972.56,#N/A,47.13,-0.1952047528,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.43,31336637,348.75,4.5,11420010622,1141960858190,498.82,-0.2694158213,297.38,338.92,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.8,66186597,8.98,9.1,648628650.6,#N/A,23.74,-0.5871946083,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.62,44173,21.84,3.57,999193.26,#N/A,48.43,-0.5329341317,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.89,50755340,217.55,1.08,11160591713,5300071955871,236.54,-0.07038978608,164.07,27.78,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.47,9086403,33.75,2.13,313208311.4,#N/A,43.27,-0.2033741622,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.63,129115,12.48,1.2,1630722.45,#N/A,17.57,-0.28116107,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.99,5974971,368.79,0.33,2210679520,1760946919760,495,-0.2525454545,287.17,61.62,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,940.26,10695440,932.86,0.79,10056494414,1061923073209,1255,-0.2507888446,114.26,21.34,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.67,10611558,29.18,1.68,314844925.9,#N/A,62.64,-0.5263409962,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,467.52,5879770,465.58,0.42,2748910070,763267751495,584.73,-0.2004514904,149.22,120.02,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.69,32696533,89.47,0.24,2932552045,474139905833,142.34,-0.3698889982,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,314.07,11804519,319.7,-1.76,3707445282,4583594219490,344.57,-0.08851612154,225.95,35.95,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1504.47,5122239,1484.98,1.31,7706254908,219437415340,2354.39,-0.3609937181,50.07,20.4,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.09,2390226,12.87,1.71,31288058.34,#N/A,249,-0.9474297189,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,509.99,7187777,513.53,-0.69,3665694392,3789330361131,553.72,-0.07897493318,349.2,28.46,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.34,5421594,150.85,-1,809660848,429622232069,345.72,-0.5680319334,114.5,24.26,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.45,548227,22.92,-2.05,12307696.15,#N/A,181.59,-0.8763698442,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,187.76,10842970,186.29,0.63,2035876047,451186166523,207.52,-0.09521973786,106.38,159.62,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.63,1441580,21.42,0.96,31181375.4,#N/A,40.78,-0.4695929377,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.95,8524889,346.59,-2.49,2880986238,4116357223879,408.61,-0.1729277306,206.2,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.74,778214,102.82,-4.94,76062636.36,#N/A,153,-0.3611764706,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,570.77,4455163,578.02,-1.26,2542873386,1454116964502,790.8,-0.2782372281,520.26,21.51,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.66,1906725,20.16,-2.48,37486213.5,#N/A,49.75,-0.6048241206,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.55,6898591,81.72,-0.21,562580096.1,339506863148,126.71,-0.356404388,65.1,25.7,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.6,1610817,357.62,-0.56,572806525.2,945250957824,366.5,-0.02974079127,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.11,7446959,62.32,-0.34,462530623.5,434319582548,65.22,-0.04768475928,46.12,14.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.26,903781,505,-0.34,454836826.1,1077459955840,537.74,-0.06412020679,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.71,1374342,381.6,-0.23,523225742.8,711083493070,385.57,-0.0126047151,293.89,32.4,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.52,25849353,43.9,1.41,1150813196,187339937646,71.82,-0.3801169591,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.85,41541,35.44,1.16,1489244.85,#N/A,58,-0.3818965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.6,7610853,10.45,1.44,80675041.8,#N/A,20.91,-0.4930655189,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.81,386513,13.44,2.75,5337744.53,#N/A,64.39,-0.7855257027,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.83,351719,17.32,2.94,6271149.77,#N/A,67.02,-0.7339600119,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.29,273797,25.72,2.22,7198123.13,#N/A,170,-0.8453529412,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.82,1009123,408.89,-0.51,410531418.9,149221619368,514.17,-0.2087830873,320.25,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.16,4927134,156.71,1.56,784202647.4,654451928978,176.41,-0.09778357236,108.35,20.44,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.17,11034408,127.31,2.24,1436348889,50742063134,365.21,-0.6435749295,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.1,212640,14.8,2.03,3210864,#N/A,82.1,-0.8160779537,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,183.55,3111039,178.64,2.75,571031208.5,48427263800,402.16,-0.5435896161,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.78,38606,20.23,2.72,802232.68,#N/A,78.15,-0.7341010877,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.63,28698105,141.5,1.5,4121908821,1949394836250,225.64,-0.3634550612,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.32,474541,9.12,2.19,4422722.12,#N/A,28.01,-0.6672616923,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.74,6137912,64.39,-1.02,391230510.9,38112900447,151,-0.5778807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.15,6803903,39.2,2.42,273176705.5,15971323623,84.64,-0.5256379962,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.18,3372745,89.66,-0.54,300781399.1,383701321133,92.49,-0.03578765272,65.35,26.85,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.69,1229589,107.85,-1.08,131184850.4,121752003479,110.51,-0.03456700751,77.99,61.52,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,328.3,800089,330.19,-0.57,262669218.7,327541450671,426.75,-0.2306971295,289.1,22.96,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.42,8968729,103.09,1.29,936514682.2,830982594608,135.16,-0.2274341521,96.51,37.84,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,945.04,395015,945.47,-0.05,373304975.6,419455466399,1096.5,-0.138130415,844.06,47.51,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.92,9766447,6.98,-0.86,67583813.24,6869467738,19.98,-0.6536536537,6.63,#N/A,-0.98
