계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.31,108080,21.31,0,2303184.8,#N/A,181.59,-0.8826477229,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.46,469642,169.46,0,79585533.32,407222224813,207.52,-0.1834040093,106.37,144.41,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.61,194044,17.61,0,3417114.84,#N/A,40.78,-0.5681706719,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.12,278609,337.12,0,93924666.08,4106347410924,408.61,-0.1749590074,226.11,16.94,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.21,35347,97.21,0,3436081.87,#N/A,153,-0.3646405229,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.85,326355,592.85,0,193479561.8,1510288277055,790.8,-0.2503161356,520.26,22.32,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.18,334731,21.18,0,7089602.58,#N/A,49.75,-0.5742713568,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.73,185181,82.73,0,15320024.13,344482770178,126.71,-0.3470917844,65.08,26.06,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.22,322313,356.33,-0.03,114814336.9,946899020164,366.5,-0.02804911323,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.6,59714,62.6,0,3738096.4,437746014129,65.22,-0.04017172646,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.24,10416,505.06,0.04,5262579.84,1083814582000,537.74,-0.06043812995,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.4,2887,378.4,0,1092440.8,706490573404,385.57,-0.01859584511,293.89,32.2,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.79,3620738,43.79,0,158552117,179874033647,71.82,-0.3902812587,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.17,0,35.17,0,0,#N/A,58,-0.3936206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,164291,10.4,0,1708626.4,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.31,156583,13.31,0,2084119.73,#N/A,64.39,-0.7932908837,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.18,141900,17.18,0,2437842,#N/A,67.02,-0.7436586094,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.74,75683,24.74,0,1872397.42,#N/A,170,-0.8544705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.78,319081,402.78,0,128519445.2,147135533554,514.17,-0.2166404108,325.35,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.15,546319,164.17,-0.01,89678263.85,674970165552,176.41,-0.06949719404,108.35,21.12,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,123.19,1547776,123.19,0,190670525.4,48034331984,365.21,-0.6626872211,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.19,20548,14.19,0,291576.12,#N/A,82.1,-0.8271619976,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.96,174776,174.96,0,30578808.96,46160888299,402.16,-0.5649492739,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.67,3794,19.67,0,74627.98,#N/A,78.15,-0.7483045425,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.71,892240,140.71,0,125547090.4,1909830186226,225.64,-0.3763960291,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9,48591,9,0,437319,#N/A,28.01,-0.6786861835,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.1,736487,63.1,0,46472329.7,37762806156,151,-0.5821192053,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.64,524834,37.66,-0.05,19754751.76,14954236253,84.64,-0.5552930057,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.24,33374,88.24,0,2944921.76,379656826328,92.49,-0.04595091361,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.72,1832,106.72,0,195511.04,26946168036000,110.51,-0.03429553887,77.99,61.53,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.51,10400,316.18,0.74,3312504,317774092388,426.75,-0.2536379613,289.1,22.3,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.09,64067,106.09,0,6796868.03,841691084085,135.16,-0.2150784256,98.88,38.44,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,928.48,8215,928.48,0,7627463.2,411761094714,1096.5,-0.1532330141,844.06,46.7,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,572167,6.83,-0.07,3902178.94,6745827213,19.98,-0.6586586587,6.61,#N/A,-0.98
