계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.17,3992371,16.43,-7.67,60564268.07,#N/A,249,-0.9390763052,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.19,7865196,492.44,0.96,3910496799,3691914711988,553.72,-0.1020913097,349.2,27.69,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151.26,65402179,152.94,-1.1,9892733596,435714292791,329.5,-0.5409408194,114.5,24.81,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.7,8829667,23.29,-2.53,200433440.9,#N/A,170.1,-0.8665490888,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.42,9975363,165.86,1.1,1670075273,402956774863,207.52,-0.193234387,106.38,143.04,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.09,2069079,16.69,2.4,35360560.11,#N/A,40.78,-0.5809220206,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.14,14959711,332.6,1.97,5073436389,4134445896905,408.61,-0.1700154181,235.84,17.04,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.03,1479262,94.45,3.79,145012053.9,#N/A,153,-0.3592810458,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.56,9827251,644.38,1.01,6393216411,1656667970330,790.8,-0.1773394031,520.26,24.5,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.29,2676381,24.82,1.91,67685675.49,#N/A,49.75,-0.4916582915,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.39,12433790,76.01,1.81,962251008.1,322226428410,125.34,-0.3825594383,65.1,24.39,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.36,2792940,353.53,0.8,995292098.4,947271124021,366.5,-0.02766712142,279.1,15.27,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.86,13733345,62.56,0.47,863278066.7,439529109483,65.22,-0.03618521926,46.12,14.59,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.93,1982174,507.07,0.57,1010769988,1091632332731,537.74,-0.05171644289,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.48,1793081,367.28,1.14,666093729.9,693570640071,385.57,-0.03654329953,293.89,31.6,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.68,41872551,43.68,-0.01,1828993028,175742277531,71.82,-0.3918128655,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.06,66640,35.07,-0.03,2336398.4,#N/A,58,-0.3955172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,7720251,10.37,0.1,80136205.38,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.19,1593425,13.17,0.15,21017275.75,#N/A,64.39,-0.7951545271,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.97,1283595,16.98,-0.06,21782607.15,#N/A,67.02,-0.7467920024,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.66,1562626,26.06,6.14,43222235.16,#N/A,170,-0.8372941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.99,1308678,396.36,0.66,522149435.2,147107609399,514.17,-0.2240115137,333.81,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.67,5925332,165.23,0.27,981649752.4,681220287840,176.41,-0.06088090244,110.39,21.34,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.12,15543001,128.56,1.99,2037998291,51082815993,365.21,-0.6409736864,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.69,320214,14.41,1.94,4703943.66,#N/A,82.1,-0.8210718636,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.18,5718465,172.28,1.1,996042233.7,45953792862,402.16,-0.5668888005,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.4,85471,19.16,1.25,1658137.4,#N/A,78.15,-0.751759437,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.13,60254033,148.18,1.32,9045937974,2037688775502,225.64,-0.334648112,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.11,1562151,9.87,2.43,15793346.61,#N/A,28.01,-0.6390574795,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.55,12106282,61.96,2.57,769354221.1,38032119833,151,-0.5791390728,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.09,12593444,36.87,0.61,467090838,14735727245,84.64,-0.5617911153,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.5,5686761,87.84,0.75,503278348.5,380775586500,92.49,-0.0431397989,65.35,26.65,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.51,2544335,99.22,-0.72,250642440.9,112301402435,110.51,-0.1085874581,77.99,56.8,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309,1887555,305.68,1.09,583254495,308286148200,426.75,-0.2759226714,289.1,21.63,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.02,8687649,105.73,1.22,929752196,849029823347,135.16,-0.2081976916,98.88,38.81,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.62,813509,902.38,0.25,735916511.6,401199738857,1096.5,-0.1749931601,844.06,45.52,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.4,24719917,6.31,1.35,158207468.8,6325449240,19.98,-0.6796796797,6.24,#N/A,-0.98
