계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.65,10136397,44.39,0.59,452590126.1,175456318009,71.82,-0.3783068783,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.93,13742,35.55,1.07,493750.06,#N/A,58,-0.3805172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.6,1371107,10.54,0.57,14533734.2,#N/A,20.91,-0.4930655189,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.77,416540,13.63,1.03,5735755.8,#N/A,64.39,-0.7861469172,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.93,535824,17.59,1.93,9607324.32,#N/A,67.02,-0.73246792,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.11,260444,26.49,2.34,7060636.84,#N/A,170,-0.8405294118,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.22,467002,399.72,0.63,187837544.4,148486555050,514.17,-0.2177295447,332.98,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.27,3413102,160.66,1.62,557257163.5,670858254552,176.41,-0.07448557338,110.39,21.01,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.57,7144876,136.52,-1.42,961485963.3,52421995462,365.21,-0.6315270666,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.3,142385,15.49,-1.23,2178490.5,#N/A,82.1,-0.8136419001,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.72,1890048,178.94,-0.12,337789378.6,47153643662,402.16,-0.5555997613,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.15,45970,20.17,-0.1,926295.5,#N/A,78.15,-0.742162508,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.04,46660588,153.47,-3.54,6907633448,2009263227854,225.64,-0.3439106541,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.04,778779,10.6,-5.28,7818941.16,#N/A,28.01,-0.6415565869,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.8,12428934,65.87,-3.14,792965989.2,38193691489,151,-0.5774834437,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.66,10859514,40.47,-4.47,419828811.2,15359482629,84.64,-0.543241966,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.77,2608299,88.36,-0.67,228930403.2,377634711286,92.49,-0.05103254406,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.69,1137472,102.01,-1.3,114532055.7,114780897216,110.51,-0.08886073658,77.99,58.03,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.16,824836,313.7,-0.81,256655969.8,310441130705,426.75,-0.2708611599,289.1,21.78,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.91,3854744,106.05,-0.13,408255937,840263067914,135.16,-0.2164101805,98.88,38.35,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.54,440285,910.18,-0.73,397815108.9,400701285360,1096.5,-0.1759781122,844.06,45.39,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.53,7874982,6.84,-4.61,51423632.46,6454034846,19.98,-0.6731731732,6.5,#N/A,-0.98
