계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.59,2363340,26.01,-9.32,55751190.6,#N/A,181.59,-0.8700919654,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,165.74,13745078,169.53,-2.24,2278109228,398402969686,207.52,-0.2013299923,106.38,141.29,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.69,2194129,17.47,-4.47,36620013.01,#N/A,40.78,-0.5907307504,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,332.63,15190017,330.65,0.6,5052655355,4055173387236,408.61,-0.1859474805,235.84,16.7,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.4,892088,93.42,1.05,84213107.2,#N/A,153,-0.3830065359,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,643.4,14299890,653.69,-1.52,9200549226,1640262031911,790.8,-0.1863935255,520.26,24.23,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.79,5256662,25.54,-2.94,130312651,#N/A,49.75,-0.5017085427,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.79,13130284,76.03,-0.32,995144224.4,315543292337,126.7,-0.4018153118,65.1,23.91,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.87,2487802,354.71,-0.52,877870691.7,937994080840,366.5,-0.03718963165,279.1,15.12,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.41,17287178,62.69,-0.45,1078892779,436417339202,65.22,-0.04308494327,46.12,14.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.37,2079179,506.72,-0.07,1052833870,1082627162732,537.74,-0.05833674266,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.62,2303496,367.39,-0.21,844507703.5,684590148560,385.57,-0.04914801463,293.89,31.19,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.64,25208575,44.29,-1.47,1100102213,172647099893,71.82,-0.3923698134,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.07,30545,35.5,-1.21,1071213.15,#N/A,58,-0.3953448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.36,4114474,10.51,-1.43,42625950.64,#N/A,20.91,-0.5045432807,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.15,1016186,13.55,-2.95,13362845.9,#N/A,64.39,-0.7957757416,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.97,835678,17.48,-2.92,14181455.66,#N/A,67.02,-0.7467920024,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.1,512357,26.08,0.08,13372517.7,#N/A,170,-0.8464705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.94,1244846,403.35,-1.59,494129171.2,146348088299,514.17,-0.2279985219,332.98,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.42,8653429,164.26,0.71,1431450225,680192310090,176.41,-0.06229805567,110.39,21.27,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.71,10640504,132.7,-2.26,1380179774,2537163976,365.21,-0.6448344788,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.51,286683,14.82,-2.08,4159770.33,#N/A,82.1,-0.8232643118,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.41,3512930,174.72,-0.75,609177191.3,45750637322,402.16,-0.5688034613,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.28,95252,19.42,-0.72,1836458.56,#N/A,78.15,-0.7532949456,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.16,97758980,147.55,0.41,14483970477,2003483968484,225.64,-0.3433788335,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.8,2338479,9.79,0.1,22917094.2,#N/A,28.01,-0.6501249554,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.07,14839200,63.07,-1.59,921069144,37145443050,151,-0.5889403974,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.97,13390268,38.14,-3.07,495038208,14695998201,84.64,-0.5632088847,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.99,6687654,87.55,0.5,588446675.5,378581277318,92.49,-0.04865390853,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.02,4058269,100.04,-1.02,401849796.4,112882796173,110.51,-0.1039724912,77.99,57.09,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.06,2690822,310.45,-1.74,820862159.3,304355247952,426.75,-0.2851552431,289.1,21.37,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.68,9235077,105.83,-0.15,975962937.4,838398632761,135.16,-0.2181118674,98.88,38.32,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.29,1183857,902.6,-0.15,1066998476,399702997907,1096.5,-0.1780300958,844.06,45.29,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.37,25518171,6.42,-0.86,162550749.3,6295775306,19.98,-0.6811811812,6.25,#N/A,-0.98
