계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,523.53,292718,528.03,-0.85,153246654.5,42847194893,546.75,-0.0424691358,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.21,8715,66.23,-1.54,568305.15,#N/A,71.25,-0.08477192982,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.14,271297,70.75,-2.28,18757474.58,#N/A,79.26,-0.1276810497,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.46,2346169,528.4,0.2,1242202639,24166251510,655.94,-0.1928225143,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.62,46060,89.7,-0.09,4127897.2,#N/A,116.5,-0.2307296137,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124.29,4686524,123.27,0.83,582488068,2767320280,302,-0.5884437086,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.21,11502422,256.97,-2.24,2889523431,2709629007517,287.16,-0.1251915309,196,20.22,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.07,1089898,36.72,-4.49,38222722.86,#N/A,47.13,-0.2558879694,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,369.49,12743706,368.16,0.36,4708671930,1157785799699,498.82,-0.2592718816,297.38,342.28,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.94,30166459,9.87,0.66,299854602.5,#N/A,23.74,-0.5812973884,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,29121,22.79,0.46,666870.9,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.48,26618788,225.73,-0.55,5975385530,5407584594726,236.54,-0.05098503424,164.27,28.35,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.74,3393458,36.18,-1.22,121282188.9,#N/A,43.27,-0.1740235729,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,104172,12.82,-0.39,1330276.44,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361,6135727,368.56,-2.05,2214997447,1716272814750,495,-0.2707070707,289.96,46.11,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1028.71,10487279,1000.26,2.84,10788368780,1162388177892,1255,-0.180310757,138.88,23.2,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.75,14440089,33.22,4.61,501793092.8,#N/A,62.64,-0.4452426564,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,521.71,10289940,505.74,2.8,5368364597,847931966255,584.73,-0.1077762386,149.85,133.55,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.09,38273168,104.47,0.59,4022127225,554615153763,142.34,-0.2616973444,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,312.47,11271259,316.22,-1.19,3521930300,4557835278009,344.57,-0.09315959021,225.95,35.82,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1782.99,4801378,1737.99,2.59,8560808960,261063611380,2354.39,-0.2426955602,72.03,24.28,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.26,2998227,17.37,5.12,54747625.02,#N/A,249,-0.9266666667,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.77,3228380,493.95,-0.24,1590848813,3659085728070,553.72,-0.1100736835,349.2,27.43,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.91,7106920,162.52,-0.38,1150681417,466362653738,345.72,-0.5316730302,114.5,26.27,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.1,971260,26.34,-0.91,25349886,#N/A,181.59,-0.8562696184,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.87,7676061,170.3,0.06,1303932482,409481068532,207.52,-0.1814282961,106.38,145.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.63,1156230,17.64,-0.06,20384334.9,#N/A,40.78,-0.5676802354,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,329.44,12365208,338.36,-2.64,4073594124,4012104836132,408.61,-0.1937544358,235.84,16.55,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,92.51,1347660,97.84,-5.45,124672026.6,#N/A,153,-0.3953594771,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,653.29,13840335,613.48,6.91,9041752452,1671965750294,790.8,-0.1738872028,520.26,24.73,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.77,6781603,22.61,13.98,174761909.3,#N/A,49.75,-0.4820100503,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.58,5251176,76.77,-0.25,402135058.1,318874456244,126.7,-0.3955801105,65.1,24.1,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.16,1325271,353.51,0.18,469357977.4,941423163494,366.5,-0.03366984993,279.1,15.17,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.71,12108237,62.39,0.51,759307542.3,438515220677,65.22,-0.03848512726,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.7,731889,505.83,-0.03,370116267.3,1081611819971,537.74,-0.05958269796,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.81,1102623,368.64,-0.5,404453142.6,684851505511,385.57,-0.0486552377,293.89,31.21,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.23,15689198,44.39,-0.36,693933227.5,175256475579,71.82,-0.3841548315,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.7,28404,35.55,0.42,1014022.8,#N/A,58,-0.3844827586,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.5,2071198,10.54,-0.38,21747579,#N/A,20.91,-0.4978479197,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.5,567552,13.63,-0.95,7661952,#N/A,64.39,-0.7903401149,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.58,641439,17.59,-0.06,11276497.62,#N/A,67.02,-0.7376902417,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.6,336420,26.49,0.42,8948772,#N/A,170,-0.8435294118,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.69,693948,399.72,0.49,278751972.1,148051480499,514.17,-0.2187603322,332.98,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.44,3749165,160.66,1.73,612763527.6,672050743878,176.41,-0.07352190919,110.39,21.02,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,134.57,7144876,136.52,-1.42,961485963.3,52421995462,365.21,-0.6315270666,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.3,142385,15.49,-1.23,2178490.5,#N/A,82.1,-0.8136419001,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.67,2231236,178.94,-1.27,394192464.1,46612064639,402.16,-0.5606972349,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.95,50862,20.17,-1.09,1014696.9,#N/A,78.15,-0.7447216891,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.26,52304724,153.47,-4.05,7702393656,2000226417126,225.64,-0.347367488,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.86,855654,10.6,-6.98,8436748.44,#N/A,28.01,-0.6479828633,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.29,13506392,65.87,-2.4,868325941.7,38474968231,151,-0.5742384106,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.37,11737084,40.47,-5.19,450351913.1,15244266280,84.64,-0.546668242,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.77,2608299,88.36,-0.67,228930403.2,377634711286,92.49,-0.05103254406,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.39,1273090,102.01,-1.59,127805505.1,114438902435,110.51,-0.09157542304,77.99,57.89,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.16,824836,313.7,-0.81,256655969.8,310441130705,426.75,-0.2708611599,289.1,21.73,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.69,4322051,106.05,-0.34,456797570.2,838477926640,135.16,-0.218037881,98.88,38.35,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.11,531574,910.18,-1,479006647.1,399623174971,1096.5,-0.1781942544,844.06,45.34,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.5,9341184,6.84,-4.97,60717696,6429306650,19.98,-0.6746746747,6.5,#N/A,-0.98
