계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.86,1848268,20.32,-7.19,34858334.48,#N/A,40.78,-0.5375183914,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.6,6789841,342.26,-1.36,2292250322,4110361098311,408.61,-0.1737842931,231.9,16.96,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.44,582020,100.24,-2.79,56712028.8,#N/A,153,-0.3631372549,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,612.19,4759228,610.68,-0.06,2913551789,1554239256927,790.8,-0.2258598887,520.26,23.06,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.38,2165003,22.43,-0.22,48452767.14,#N/A,49.75,-0.5501507538,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.74,10221841,82.67,-3.54,815089601.3,332047894606,126.71,-0.3706889748,65.1,25.02,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.54,1368522,362.05,-1.8,486564311.9,945091473153,366.5,-0.02990450205,279.1,15.23,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.02,8619790,62.72,-1.12,534599375.8,433725267395,65.22,-0.04906470408,46.12,14.39,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.36,907945,507.85,-0.29,459747030.2,1083532211646,537.74,-0.05835533901,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.18,757890,378.75,-1.21,283587280.2,698611632785,385.57,-0.02954068003,293.89,31.85,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45,31980252,46.35,-2.92,1439111340,181770136875,71.82,-0.373433584,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.02,24457,37.12,-2.96,880941.14,#N/A,58,-0.3789655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.68,4204765,11.01,-3,44906890.2,#N/A,20.91,-0.4892395983,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.98,827759,14.86,-5.92,11572070.82,#N/A,64.39,-0.7828855412,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.95,759039,19.18,-6.41,13624750.05,#N/A,67.02,-0.7321695016,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.83,435877,27.4,-5.73,11258702.91,#N/A,170,-0.8480588235,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,407.87,1079732,410.22,-0.57,440390290.8,149606673421,514.17,-0.2067409612,328.94,6.17,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.4,2581674,162.25,-1.14,414100509.6,659550659702,176.41,-0.09075449238,108.35,20.64,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,140.29,12936186,144.82,-3.12,1814817534,54713211421,365.21,-0.6158648449,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.85,128342,16.29,-2.7,2034220.7,#N/A,82.1,-0.8069427527,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.95,3244953,192.7,-4.02,600154057.4,48796633849,402.16,-0.5401084146,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.71,35848,21.3,-2.77,742412.08,#N/A,78.15,-0.734996801,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.3,24805707,149.74,-0.29,3703492055,2026422067420,225.64,-0.3383265378,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.01,917342,10.13,-1.18,9182593.42,#N/A,28.01,-0.642627633,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.83,7623757,63.81,0.03,486624409.3,38178735465,151,-0.5772847682,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.35,6010463,39.04,0.79,236511719.1,15633612733,84.64,-0.5350897921,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.81,2868350,88.81,0,254738163.5,382109277375,92.49,-0.0397880852,65.35,26.73,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.22,1149925,105.82,-0.57,120995108.5,119945095825,110.51,-0.04786897113,77.99,60.77,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.45,573877,318.07,0.43,183325007.7,318711922953,426.75,-0.2514352665,289.1,22.35,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.58,5959085,108.42,-0.77,641078364.3,853512301627,135.16,-0.204054454,98.88,39.01,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.95,494187,925.41,-1.02,452650582.7,406204412273,1096.5,-0.1646602827,844.06,46.09,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.85,5484886,6.88,-0.44,37571469.1,6770554256,19.98,-0.6571571572,6.61,#N/A,-0.98
