계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.2,35751,37.12,-2.48,1294186.2,#N/A,58,-0.375862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.69,5930836,11.01,-2.91,63400636.84,#N/A,20.91,-0.4887613582,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.01,973974,14.86,-5.72,13645375.74,#N/A,64.39,-0.7824196304,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.1,966918,19.18,-5.63,17501215.8,#N/A,67.02,-0.7299313638,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.8,515844,27.4,-5.84,13308775.2,#N/A,170,-0.8482352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,405.37,1343692,410.22,-1.18,544692426,148671338154,514.17,-0.2116031663,328.94,6.14,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.05,5104357,162.21,-1.33,816952337.9,658111528148,176.41,-0.09273850689,108.35,20.59,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.13,19017064,144.82,-1.86,2702895306,55413237192,365.21,-0.6108266477,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.02,166118,16.29,-1.66,2661210.36,#N/A,82.1,-0.8048721072,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.39,5151166,192.7,-4.31,949823498.7,48585563524,402.16,-0.5415008952,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.63,41039,21.3,-3.15,846634.57,#N/A,78.15,-0.7360204734,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.5,34302547,149.74,-0.83,5093928230,2015563770000,225.64,-0.3418720085,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.99,1062512,10.13,-1.38,10614494.88,#N/A,28.01,-0.6433416637,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.92,10360584,63.81,0.17,662248529.3,38258332541,151,-0.5766887417,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.09,8180197,39.02,0.18,319763900.7,15530316336,84.64,-0.5381616257,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.98,5005711,88.81,-0.93,440402453.8,378409083469,92.49,-0.04876202833,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.74,1823789,105.82,-0.08,192847448.9,120543597564,110.51,-0.04316351461,77.99,60.59,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,320.56,1043280,318.07,0.78,334433836.8,319904138766,426.75,-0.2488342121,289.1,22.44,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.28,9390743,108.42,-1.05,1007438909,851132153915,135.16,-0.2062740456,98.88,38.89,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916.24,950620,925.41,-0.99,870996068.8,406334337703,1096.5,-0.1643958048,844.06,46.09,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.77,12208380,6.88,-1.51,82650732.6,6697359190,19.98,-0.6611611612,6.61,#N/A,-0.98
