계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.5,12471393,31.78,-0.9,392848879.5,#N/A,62.64,-0.4971264368,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,512.83,10808645,503.6,1.83,5542997415,837173976868,584.73,-0.1229627349,149.85,131.52,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.43,50674317,100.32,2.1,5190570290,541349619282,142.34,-0.2803849937,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.49,28732594,326.57,2.43,9610765367,4874018312415,344.57,-0.02925385263,229.02,38.34,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1631.74,6746597,1692.59,-3.59,11008692189,238917949797,2354.39,-0.3069372534,82.28,22.13,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.18,3703134,16.43,-7.61,56213574.12,#N/A,249,-0.9390361446,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.69,6706789,492.44,0.46,3317781450,3673343368868,553.72,-0.106606227,349.2,27.56,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151,52664470,152.94,-1.27,7952334970,434950970000,329.5,-0.5417298938,114.5,24.6,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.54,7750687,23.29,-3.22,174700485,#N/A,170.1,-0.8674897119,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.61,7643470,165.86,0.51,1273478537,400505645436,207.52,-0.1971376253,106.38,142.02,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.86,1859531,16.69,1.01,31351692.66,#N/A,40.78,-0.5865620402,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,340.71,11460864,332.6,2.44,3904830973,4153953251319,408.61,-0.1661731235,235.84,17.1,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.83,1300317,94.45,4.64,128510329.1,#N/A,153,-0.3540522876,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,647.7,7474881,644.38,0.52,4841480424,1650006269633,790.8,-0.1809559939,520.26,24.41,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.12,2375659,24.82,1.21,59676554.08,#N/A,49.75,-0.4950753769,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.93,7747473,76.01,1.2,596013097.9,320248563738,125.34,-0.3862294559,65.1,24.23,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.3,2051198,353.56,1.06,732893045.4,949796433170,366.5,-0.02510231924,279.1,15.31,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.83,10223712,62.56,0.43,642355825,439354306814,65.22,-0.03664520086,46.12,14.61,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.42,1178875,507,0.08,598184752.5,1086238978886,537.74,-0.05638412616,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.38,1096329,367.21,0.86,406058335,691516876976,385.57,-0.03939621859,293.89,31.53,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.08,31940515,43.68,0.9,1407937901,177033954593,71.82,-0.3862433862,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.38,50482,35.07,0.88,1786053.16,#N/A,58,-0.39,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.46,6292554,10.37,0.87,65820114.84,#N/A,20.91,-0.49976088,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.41,1234537,13.17,1.82,16555141.17,#N/A,64.39,-0.7917378475,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.21,998320,16.98,1.35,17181087.2,#N/A,67.02,-0.7432109818,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.29,1342957,26.06,8.56,37992253.53,#N/A,170,-0.8335882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.14,1057349,396.36,0.95,423087628.9,147531623400,514.17,-0.2217748994,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.52,4203533,165.23,0.18,695768782.2,680973583219,176.41,-0.06173119438,110.39,21.3,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.6,12480792,128.56,3.92,1667433811,52050711315,365.21,-0.6341830728,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.93,236640,14.41,3.57,3533035.2,#N/A,82.1,-0.8181485993,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.45,4537205,172.28,3,805127027.3,46818094623,402.16,-0.5587577084,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.68,72959,19.16,2.71,1435833.12,#N/A,78.15,-0.7481765835,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.57,41069110,148.18,0.26,6101637673,2016513966810,225.64,-0.3415617798,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.95,1235144,9.87,0.81,12289682.8,#N/A,28.01,-0.6447697251,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.4,8649197,61.96,2.32,548359089.8,37942352233,151,-0.5801324503,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.28,10318420,36.84,1.19,384670697.6,14815186848,84.64,-0.5595463138,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.37,3564432,87.83,0.61,314988855.8,380130197584,92.49,-0.04454535625,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.35,1461054,99.22,0.13,145155714.9,113258998260,110.51,-0.1009863361,77.99,57.29,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.7,1291787,305.69,1.31,400066433.9,308984543238,426.75,-0.2742823667,289.1,21.69,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.57,5410595,105.73,0.79,576607109.2,845340660511,135.16,-0.211527079,98.88,38.62,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.63,515046,902.38,0.25,465926063,401182009450,1096.5,-0.1749840401,844.06,45.5,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.46,16792691,6.31,2.38,108480783.9,6389742369,19.98,-0.6766766767,6.24,#N/A,-0.98
