계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.83,64150040,230.36,-1.97,14487003533,5441780073547,236.54,-0.04527775429,164.27,28.58,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.18,9287192,37.69,-4.01,336010606.6,#N/A,43.27,-0.1638548648,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.83,158921,12.98,-1.19,2038956.43,#N/A,17.57,-0.2697780307,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,366.52,14523533,357.9,2.41,5323165315,1743723176929,495,-0.2595555556,289.96,46.79,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1018.79,16102037,1016.59,0.22,16404594275,1150610685154,1255,-0.1882151394,131.56,23.07,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.43,19881279,34.25,0.53,684512436,#N/A,62.64,-0.4503512133,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,510.16,15596637,477.57,6.82,7956780332,832819366805,584.73,-0.127528945,149.85,130.84,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.67,81392975,95.8,10.3,8600795668,558446820723,142.34,-0.2576225938,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.11,14567841,319.97,-1.21,4605040219,4613220387075,344.57,-0.08259569899,225.95,36.23,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1782.85,7087999,1740,2.46,12636839017,261042377765,2354.39,-0.2427550236,69.57,24.19,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,18.4,4518988,17.36,5.99,83149379.2,#N/A,249,-0.9261044177,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.41,6801246,499.7,-1.66,3342200297,3652847617634,553.72,-0.1125297985,349.2,27.41,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.75,24149399,158.78,2.5,3930314687,468796655250,345.72,-0.5292433183,114.5,26.5,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.4,2658447,25.11,5.14,70183000.8,#N/A,181.59,-0.854617545,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.91,11097471,174.33,-1.39,1907766240,413109709580,207.52,-0.1715979183,106.38,146.59,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.97,2447375,18.49,-2.81,43979328.75,#N/A,40.78,-0.5593428151,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.59,10980273,338.46,0.04,3717810635,4123955216835,408.61,-0.1713614449,233.23,17.02,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98,915510,97.91,0.09,89719980,#N/A,153,-0.3594771242,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,618.01,5801188,616.77,0.2,3585192196,1574383589927,790.8,-0.2185002529,520.26,23.28,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.97,2193152,22.85,0.53,50376701.44,#N/A,49.75,-0.5382914573,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.51,16369164,78.25,-2.22,1252404738,318541333500,126.7,-0.3961325967,65.1,24.09,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.74,1880357,358.64,-0.81,668918199.2,945623061681,366.5,-0.02935879945,279.1,15.24,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.7,10548032,62.68,0.03,661361606.4,438445304935,65.22,-0.03863845446,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.55,2292180,506.03,-0.29,1156519419,1080284395345,537.74,-0.06172127794,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.75,1899162,375.07,-1.69,700315987.5,688473581250,385.57,-0.04362372591,293.89,31.38,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.65,26782756,45.23,-1.29,1195850055,179536090500,71.82,-0.3783068783,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.63,33517,36.32,-1.9,1194210.71,#N/A,58,-0.3856896552,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.6,3350761,10.74,-1.3,35518066.6,#N/A,20.91,-0.4930655189,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.76,611211,14.14,-2.69,8410263.36,#N/A,64.39,-0.7863022208,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.71,634217,18.25,-2.96,11231983.07,#N/A,67.02,-0.7357505222,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.73,198077,25.97,2.93,5294598.21,#N/A,170,-0.8427647059,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.81,653219,406.77,-0.97,263123145.4,148516046099,514.17,-0.2165820643,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159,4524536,159.47,-0.29,719401224,654451769818,176.41,-0.09869055042,110.39,20.46,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,138.23,10635702,142.8,-3.2,1470173087,53799777841,365.21,-0.6215054352,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.64,269387,16.06,-2.62,4213212.68,#N/A,82.1,-0.809500609,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,180.96,2787138,184.64,-1.99,504360492.5,47743927195,402.16,-0.5500298389,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.34,71203,20.68,-1.64,1448269.02,#N/A,78.15,-0.739731286,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.15,49543328,147.95,4.19,7637104011,2091435784094,225.64,-0.316832122,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.65,1048239,9.87,7.9,11163745.35,#N/A,28.01,-0.6197786505,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,66.56,13285581,64.26,3.57,884288271.4,39836464735,151,-0.559205298,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.7,20779614,39.52,8.05,887289517.8,16964560853,84.64,-0.495510397,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.23,5109656,88.07,0.18,450824948.9,379613912713,92.49,-0.04605903341,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,102.51,1762909,104.47,-1.88,180715801.6,116861402435,110.51,-0.07239163877,77.99,59.12,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,315.93,1314550,321.05,-1.59,415305781.5,315200099613,426.75,-0.2596836555,289.1,22.13,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.02,7998578,107.14,-1.05,848009239.6,840977076000,135.16,-0.2155963303,98.88,38.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,908.65,1008428,915.74,-0.77,916308102.2,402909368037,1096.5,-0.1713178295,844.06,45.71,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.94,13764134,6.74,2.89,95523089.96,6859575576,19.98,-0.6526526527,6.61,#N/A,-0.98
