계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.43,29286136,30.69,8.93,979035526.5,#N/A,62.64,-0.4663154534,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,471.81,13923446,456.16,3.36,6569221057,769581386420,584.73,-0.1931147709,149.22,121.07,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.49,69303178,91.67,3.07,6548457289,500681014940,142.34,-0.3361669243,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.88,25419938,328.21,-1.93,8182169643,4698012537245,344.57,-0.06585019009,225.95,36.9,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1713.34,12936685,1554.99,10.18,22164939878,250865524455,2354.39,-0.2722785945,63.74,23.21,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.78,5265653,14.07,19.26,88357657.34,#N/A,249,-0.9326104418,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.08,9262095,510.12,-1.97,4631788468,3713292842606,553.72,-0.0968720653,349.2,27.87,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,156.87,19173161,154.04,1.84,3007693766,451859471705,345.72,-0.5462513016,114.5,25.5,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.56,1733477,23.72,3.53,42574195.12,#N/A,181.59,-0.8647502616,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.96,18864599,182.53,-4.7,3281685642,418036205820,207.52,-0.1617193524,106.38,148.25,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.41,2934808,20.32,-9.4,54029815.28,#N/A,40.78,-0.5485532124,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.29,12374075,342.26,-0.87,4198399907,4130815412337,408.61,-0.1696483199,231.9,17.04,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.37,906259,100.24,-1.87,89148697.83,#N/A,153,-0.3570588235,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,616.26,9253263,610.68,0.88,5702415856,1569340195813,790.8,-0.2207132018,520.26,23.2,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.83,3295910,22.43,1.78,75245625.3,#N/A,49.75,-0.5411055276,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.05,25877624,82.67,-4.38,2045626177,329180198915,126.71,-0.3761344803,65.1,24.9,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.08,2662846,362.06,-1.1,953511895.7,951843207186,366.5,-0.02297407913,279.1,15.34,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.64,17196182,62.75,-0.18,1077168840,437955877339,65.22,-0.03955841766,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.75,1918202,507.85,-0.41,970130661.5,1082598132000,537.74,-0.05948971622,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.51,1702438,378.75,-0.86,639282493.4,701076148500,385.57,-0.02609124154,293.89,31.95,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.15,43262479,46.35,-2.59,1953300927,182270556122,71.82,-0.3713450292,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.24,40568,37.12,-2.37,1470184.32,#N/A,58,-0.3751724138,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.73,6723868,11.01,-2.54,72147103.64,#N/A,20.91,-0.4868483979,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.12,1035725,14.86,-4.98,14624437,#N/A,64.39,-0.7807112906,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.21,1044667,19.18,-5.06,19023386.07,#N/A,67.02,-0.7282900627,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.87,548599,27.4,-5.58,14192256.13,#N/A,170,-0.8478235294,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.09,1508950,410.22,-1.01,612769505.5,148953770047,514.17,-0.2102028512,328.94,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.88,6699234,162.21,-1.44,1071073532,657412510637,176.41,-0.09370217108,108.35,20.58,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,144.29,21330474,144.82,-0.37,3077774093,2537682086,365.21,-0.6049122423,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.22,183898,16.29,-0.46,2982825.56,#N/A,82.1,-0.8024360536,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.24,5866468,192.7,-3.87,1086704532,48873148805,402.16,-0.5393873085,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.7,44289,21.3,-2.82,916782.3,#N/A,78.15,-0.7351247601,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.04,39056761,149.74,-0.47,5821019659,2022757348031,225.64,-0.3394788158,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.98,1165178,10.13,-1.48,11628476.44,#N/A,28.01,-0.643698679,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.15,12016758,63.81,0.53,770875025.7,38394181322,151,-0.5751655629,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.41,9496344,39.04,0.95,374250917,15681289392,84.64,-0.5343809074,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.02,6218314,88.81,-0.89,547335998.3,378710260516,92.49,-0.04832954914,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,104.75,2381748,105.82,-1.01,249488103,119415000000,110.51,-0.05212197991,77.99,60.43,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.53,1320329,318.07,1.09,424525383.4,320787103717,426.75,-0.2465612185,289.1,22.5,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.33,10967131,108.42,-1.01,1177102170,851568512311,135.16,-0.2059041136,98.88,38.89,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,917.35,1197661,925.41,-0.87,1098674318,406772051062,1096.5,-0.1633834929,844.06,46.17,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.79,16943094,6.88,-1.24,115043608.3,6730989330,19.98,-0.6601601602,6.61,#N/A,-0.98
