계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,458.6,6081415,459.61,-0.18,2788936919,749370878909,584.73,-0.2157063944,149.22,117.78,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.88,27277154,88.97,1.02,2451670602,475021987204,142.34,-0.3685541661,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.86,14483639,325.13,0.22,4719638605,4755513642075,344.57,-0.05429956177,225.95,37.34,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1544.64,5240000,1536.87,0.51,8093913600,226164646304,2354.39,-0.3439319739,50.65,20.98,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.9,3612170,13.71,1.39,50209163,#N/A,49.34,-0.7182813133,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.66,5858451,501.02,-1.27,2897941372,3673273758235,553.72,-0.106660406,349.2,27.56,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.9,9297682,141.3,1.84,1337936440,414499615419,345.72,-0.5837672105,114.5,23.41,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.79,1422195,20.02,3.82,29567434.05,#N/A,181.59,-0.8855113167,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.66,18620532,179.92,-7.37,3103297863,400493655080,207.52,-0.1968966847,106.38,142.13,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.97,2514300,19.93,-14.88,42667671,#N/A,40.78,-0.5838646395,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.25,9055528,335.02,0.96,3063032346,4115331797742,408.61,-0.1721935342,224.79,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.94,799974,96.05,1.96,78349453.56,#N/A,153,-0.359869281,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.46,8225968,578.54,2.58,4873557001,1511886192240,790.8,-0.250809307,520.26,22.33,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.23,4952538,20.2,5.08,105142381.7,#N/A,49.75,-0.5732663317,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.15,8236610,80.81,1.65,676637511.5,342046755176,126.71,-0.3516691658,65.1,25.86,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.65,1426098,355.08,0.72,510043949.7,950686902766,366.5,-0.0241473397,279.1,15.27,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.52,10159156,62.02,0.81,635150433.1,437256461373,65.22,-0.04139834407,46.12,14.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.7,1066251,502.39,1.06,541335632.7,1086152877576,537.74,-0.05586342842,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.22,1282237,372.69,1.75,486249915.1,707909547357,385.57,-0.01646912364,293.89,32.28,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.75,19361908,43.76,-0.03,847083475,181395620737,71.82,-0.3908382066,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.03,14023,35.31,-0.79,491225.69,#N/A,58,-0.3960344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.41,5173053,10.38,0.24,53851481.73,#N/A,20.91,-0.5021520803,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.31,620244,13.3,0.08,8255447.64,#N/A,64.39,-0.7932908837,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.15,370954,17.17,-0.12,6361861.1,#N/A,67.02,-0.7441062369,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.83,208290,25.28,-1.78,5171840.7,#N/A,169.45,-0.8534670994,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.97,1608900,396.75,1.06,645120633,146474301348,514.17,-0.2201606473,325.35,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.1,3514891,164.57,-0.89,573278722.1,670652872297,176.41,-0.07544923757,108.35,20.99,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.5,8093663,124.88,-1.91,991473717.5,2512170571,365.21,-0.664576545,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.31,235169,14.58,-1.85,3365268.39,#N/A,82.1,-0.8257003654,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.5,2379646,176.82,-0.18,420007519,46567212850,402.16,-0.5611199523,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.01,59397,20.1,-0.45,1188533.97,#N/A,78.15,-0.7439539347,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,141.04,25487643,142.23,-0.84,3594777169,1910781583031,225.64,-0.3749335224,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.05,752055,9.19,-1.52,6806097.75,#N/A,28.01,-0.6769011067,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.23,9213272,62.54,-0.5,573341916.6,37242146857,151,-0.5878807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.69,5767888,37.79,-0.26,217391698.7,14974108308,84.64,-0.5547022684,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.61,3278995,88,0.69,290551747,381248780906,92.49,-0.04195048113,65.35,26.73,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.32,1317991,106.15,1.1,141446794.1,122344799652,110.51,-0.02886616596,77.99,61.9,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.38,831848,319.64,-0.08,265675614.2,318642109319,426.75,-0.251599297,289.1,22.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.1,4916175,105.92,0.17,521606167.5,841730685459,135.16,-0.2150044392,97.5,38.43,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,930.71,558638,939.96,-0.98,519929973,412750070621,1096.5,-0.1511992704,844.06,46.87,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.81,7990790,6.69,1.72,54417279.9,6730990011,19.98,-0.6591591592,6.61,#N/A,-0.98
