계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.43,488330,57.19,0.42,28044791.9,#N/A,59.9,-0.04123539232,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,536.93,893582,530.62,1.19,479790983.3,43943886220,546.75,-0.01796067673,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.48,33992,66.94,2.3,2327772.16,#N/A,71.25,-0.03887719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.49,285152,71.96,3.52,21240972.48,#N/A,79.26,-0.06018168055,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.2,6444352,501.44,0.15,3236353574,1373359901,655.94,-0.2343811934,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.17,156376,84.17,1.19,13318543.92,#N/A,116.5,-0.2689270386,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.74,12018439,106.35,0.37,1282848179,2993463030,302,-0.6465562914,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.9,26882384,254.98,1.54,6959849218,2792575593165,287.16,-0.0984120351,196,20.82,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.29,1500532,36.22,2.95,55954838.28,#N/A,47.13,-0.2087842139,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.37,63558058,357.01,5.42,23921346289,1179328405949,498.82,-0.2454793312,297.38,349.6,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.38,152647468,9.37,10.78,1584480718,#N/A,23.74,-0.5627632687,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.86,106436,22.07,3.56,2433126.96,#N/A,48.43,-0.5279785257,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.45,134554000,224.41,1.8,30738861300,5505644926452,236.54,-0.03420140357,164.07,28.88,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.08,16848876,35.83,3.49,624756322.1,#N/A,43.27,-0.1430552346,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.92,206065,12.75,1.3,2662359.8,#N/A,17.57,-0.2646556631,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.16,60227574,367.24,-2.74,21510880330,1699217290222,495,-0.2784646465,289.96,59.46,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,958.16,24161764,956.08,0.22,23150835794,1082138208389,1255,-0.2365258964,118.52,21.69,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.69,25494716,30.47,0.72,782432834,#N/A,62.64,-0.5100574713,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.16,14864013,457.06,-0.2,6780368170,744669801978,584.73,-0.2198792605,149.22,117.05,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,91.67,79872351,90.05,1.8,7321898416,484482265552,142.34,-0.3559786427,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,328.21,37217625,324.96,1,12215196701,4789955693093,344.57,-0.04747946716,225.95,37.62,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1554.99,8685165,1553.4,0.1,13505344723,227680079380,2354.39,-0.3395359308,55.55,21.1,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.07,3580227,14.02,0.36,50373793.89,#N/A,249,-0.9434939759,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.12,24124092,496.82,2.68,12306181811,3787919489262,553.72,-0.07874015748,349.2,28.43,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.04,25087506,145.75,5.69,3864479424,443707733500,345.72,-0.5544371167,114.5,25.05,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.72,1976150,21.31,11.31,46874278,#N/A,181.59,-0.869376067,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.53,38095758,169.46,7.71,6953618708,438630173806,207.52,-0.120422128,106.38,155.55,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.32,4353759,17.61,15.39,88468382.88,#N/A,40.78,-0.5017165277,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.48,20725327,337.12,1.59,7098009991,4169776328961,408.61,-0.1618413646,226.11,17.21,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.24,915044,97.21,3.12,91724010.56,#N/A,153,-0.3448366013,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,610.68,19734341,592.85,3.01,12051367362,1555710945421,790.8,-0.2277693475,520.26,22.99,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.43,7490476,21.18,5.9,168011376.7,#N/A,49.75,-0.5491457286,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.67,24001951,82.73,-0.07,1984241289,344232829505,126.71,-0.3475653066,65.1,26.04,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,362.06,5416240,356.22,1.64,1961003854,962422816670,366.5,-0.01211459754,279.1,15.51,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.04,29946823,62.61,0.69,1887847722,440822903362,65.22,-0.03342532965,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.13,3849612,505.06,0.61,1956103346,1088334903656,537.74,-0.05506378547,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.75,3870121,378.4,0.09,1465808329,707144051250,385.57,-0.01768809814,293.89,32.23,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46.35,84959701,43.79,5.85,3937882141,182972463981,71.82,-0.3546365915,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.12,146095,35.17,5.54,5423046.4,#N/A,58,-0.36,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.01,9276175,10.4,5.87,102130686.8,#N/A,20.91,-0.4734576758,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.86,1180310,13.31,11.65,17539406.6,#N/A,64.39,-0.7692188228,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,19.18,1540857,17.18,11.64,29553637.26,#N/A,67.02,-0.7138167711,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.4,745588,24.74,10.75,20429111.2,#N/A,170,-0.8388235294,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,410.22,2503335,402.78,1.85,1026918084,150468655425,514.17,-0.2021704884,325.35,6.22,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.21,13758483,164.15,-1.18,2231763527,666993273126,176.41,-0.08049430304,108.35,20.87,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,144.82,45210315,123.19,17.56,6547357818,56477905714,365.21,-0.6034610224,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.29,625478,14.19,14.8,10189036.62,#N/A,82.1,-0.8015834348,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.7,13735768,174.96,10.14,2646882494,50841369824,402.16,-0.5208374776,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.3,135348,19.67,8.3,2882912.4,#N/A,78.15,-0.7274472169,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.74,121216615,140.71,6.42,18150975930,2032394141357,225.64,-0.336376529,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.13,4015395,9,12.56,40675951.35,#N/A,28.01,-0.6383434488,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.81,18894946,63.1,1.13,1205686504,38187714278,151,-0.5774172185,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.02,14004332,37.66,3.61,546449034.6,15502505709,84.64,-0.5389886578,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.81,13766373,88.43,0.44,1222591586,382109277375,92.49,-0.0397880852,65.35,26.75,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.82,4220036,106.72,-0.84,446564209.5,120634799652,110.51,-0.04243959823,77.99,61.01,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.07,3378056,316.18,0.6,1074458272,317335106572,426.75,-0.25466901,289.1,22.27,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.42,25532271,106.09,2.2,2768208822,860176618372,135.16,-0.1978395975,98.88,39.28,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,925.41,2172641,928.48,-0.33,2010583708,410399704398,1096.5,-0.1560328317,844.06,46.54,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.87,29587735,6.82,0.73,203267739.5,6795282453,19.98,-0.6561561562,6.61,#N/A,-0.98
