계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.2,8391355,19.79,2.07,169505371,#N/A,49.75,-0.5939698492,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.81,20829338,81.05,-0.3,1683218804,336487900424,126.71,-0.3622444953,65.1,25.46,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.95,5038828,355.98,-0.29,1788531999,943523153148,366.5,-0.03151432469,279.1,15.21,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.99,24175245,61.94,0.08,1498623438,433480398267,65.22,-0.04952468568,46.12,14.39,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.33,4199420,503.88,-0.31,2109494649,1072774329399,537.74,-0.06584966713,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,372.67,5623747,379.44,-1.78,2095801794,695792430560,385.57,-0.03345695983,293.89,31.71,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.76,50165126,44.67,-2.04,2195225914,183289284443,71.82,-0.3906989696,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.31,44365,36.1,-2.19,1566528.15,#N/A,58,-0.3912068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,7201362,10.62,-2.25,74750137.56,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.3,780017,13.89,-4.21,10374226.1,#N/A,64.39,-0.7934461873,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.17,747694,17.94,-4.29,12837905.98,#N/A,67.02,-0.7438078186,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.28,406338,26.7,-5.32,10272224.64,#N/A,170,-0.8512941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.75,2923118,408.42,-2.86,1159747067,144932735325,514.17,-0.2283680495,320.25,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.55,10830533,160.95,2.24,1782164205,676615132148,176.41,-0.06722974888,108.35,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,124.88,21963889,132.94,-6.06,2742850458,48648339146,365.21,-0.6580597464,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.58,372766,15.35,-5.02,5434928.28,#N/A,82.1,-0.8224116931,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.82,8374165,188.12,-6.01,1480719855,46651642590,402.16,-0.5603242491,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.1,120337,21.18,-5.1,2418773.7,#N/A,78.15,-0.7428023033,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.23,52692622,143.69,-1.02,7494471627,1930462130610,225.64,-0.3696596348,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.19,1235901,9.41,-2.34,11357930.19,#N/A,28.01,-0.6719028918,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.54,14137544,63.92,-2.16,884162001.8,37427670185,151,-0.5858278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.78,13976406,39.31,-3.89,528028618.7,15009865063,84.64,-0.5536389414,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88,13869246,88.67,-0.76,1220493648,378624224000,92.49,-0.04854578873,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.15,4521792,106.25,-0.09,479988220.8,166882004632,110.51,-0.03945344313,77.99,61.2,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.77,3285726,327.83,-2.46,1050676603,319031192431,426.75,-0.250685413,289.1,22.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.92,21964371,104.87,1,2326466176,840342255872,135.16,-0.2163361941,96.51,38.38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,939.96,1480771,943.89,-0.42,1391865509,416852248596,1096.5,-0.1427633379,844.06,47.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.69,21973351,6.84,-2.19,147001718.2,6617240954,19.98,-0.6651651652,6.61,#N/A,-0.98
