계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.46,15499157,977.41,-0.2,15118807687,1101676745135,1255,-0.2227410359,153.21,22.09,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.48,13952903,31.78,-0.94,439237386.4,#N/A,62.64,-0.4974457216,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,517.28,13290365,503.6,2.72,6874840007,844440830643,584.73,-0.1153523849,149.85,132.6,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.29,62968532,100.32,2.96,6504019670,546370418704,142.34,-0.2743431221,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.78,33253181,326.57,1.9,11065993573,4856652538721,344.57,-0.03421655977,229.02,38.15,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1634.8,7476877,1692.59,-3.41,12223198520,239365624869,2354.39,-0.3056375537,82.28,22.16,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.3,3874463,16.43,-6.88,59279283.9,#N/A,249,-0.9385542169,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.71,7162870,492.44,0.66,3550706288,3680917344209,553.72,-0.1047641407,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.35,61295654,152.94,-0.39,9338392887,438637968083,329.5,-0.5376327769,114.5,24.75,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.98,8584203,23.29,-1.33,197264984.9,#N/A,170.1,-0.8649029982,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.21,8816648,165.86,0.81,1474231712,401815344313,207.52,-0.1942463377,106.38,142.5,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.96,1958503,16.69,1.62,33216210.88,#N/A,40.78,-0.5841098578,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.45,13356599,332.6,2.06,4533897531,4138957267945,408.61,-0.1692567485,235.84,17.06,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.25,1408227,94.45,4.02,138358302.8,#N/A,153,-0.3578431373,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.78,9003235,644.38,0.68,5841118803,1652770368533,790.8,-0.1795902883,520.26,24.44,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.17,2543636,24.82,1.41,64023318.12,#N/A,49.75,-0.4940703518,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.16,10459888,76.01,1.51,807084958.1,321268708462,125.34,-0.3843944471,65.1,24.32,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.17,2493336,353.56,1.02,890544819.1,949424329313,366.5,-0.02545702592,279.1,15.3,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.98,12332445,62.56,0.67,776697386.1,440403202858,65.22,-0.03434529285,46.12,14.62,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.39,1635372,507,0.47,833042143.1,1090470856211,537.74,-0.05272064567,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.21,1495448,367.21,1.09,555125252.1,693010491785,385.57,-0.03724356148,293.89,31.59,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.72,37427367,43.68,0.08,1636324485,176351562906,71.82,-0.3912559176,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.13,61223,35.07,0.17,2150763.99,#N/A,58,-0.3943103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,7034147,10.37,0,72944104.39,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.18,1329289,13.17,0.08,17520029.02,#N/A,64.39,-0.7953098307,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.95,1064771,16.98,-0.18,18047868.45,#N/A,67.02,-0.7470904208,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.93,1461795,26.06,7.18,40827934.35,#N/A,170,-0.8357058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.62,1197987,396.36,0.57,477541577.9,146971192199,514.17,-0.2247311201,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.41,5156150,165.23,0.11,852878771.5,680151213568,176.41,-0.06235474179,110.39,21.28,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.8,13975667,128.56,2.52,1841992911,2550890944,365.21,-0.6391117439,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.74,275792,14.41,2.29,4065174.08,#N/A,82.1,-0.8204628502,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.21,5100274,172.28,1.7,893619007.5,46221587155,402.16,-0.5643276308,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.39,81674,19.16,1.2,1583658.86,#N/A,78.15,-0.751887396,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.81,52447814,148.18,1.1,7857207015,2032122626968,225.64,-0.3360663003,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.97,1405422,9.87,1.01,14012057.34,#N/A,28.01,-0.6440556944,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.29,10677754,61.96,3.76,686472804.7,38474981089,151,-0.5742384106,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.2,11668248,36.84,0.98,434058825.6,14779430103,84.64,-0.5604914934,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.45,4655417,87.83,0.71,411771633.7,380560445919,92.49,-0.04368039788,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.66,2013268,99.22,-0.56,198629020.9,112472404174,110.51,-0.1072301149,77.99,56.94,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.25,1652490,305.69,1.16,511032532.5,308256218723,426.75,-0.2753368483,289.1,21.65,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.96,7138360,105.73,1.16,763518985.6,848593464896,135.16,-0.2086416099,98.88,38.75,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.42,700354,902.38,0.23,633414164.7,400989097254,1096.5,-0.1751755586,844.06,45.5,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.42,21524139,6.31,1.74,138184972.4,6350177439,19.98,-0.6786786787,6.24,#N/A,-0.98
