계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.01,1789144,501.02,-0.6,891011603.4,3697958573982,553.72,-0.1006104168,349.2,27.76,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.6,1548593,141.32,1.61,222377954.8,413635509580,345.72,-0.5846349647,114.5,23.36,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.67,357710,20.02,3.25,7393865.7,#N/A,181.59,-0.886172146,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.17,4203134,179.92,-1.97,740466116.8,423356807092,207.52,-0.1510697764,106.37,150.98,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.15,559233,19.93,-3.91,10709311.95,#N/A,40.78,-0.5304070623,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,336.46,2133445,335.02,0.43,717818904.7,4093311693244,408.61,-0.1765742395,224.79,16.92,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.81,152159,96.05,0.79,14730512.79,#N/A,153,-0.367254902,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,593.74,1342072,578.54,2.63,796841829.3,1512557275973,790.8,-0.249190693,520.26,22.32,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.16,1041167,20.2,4.75,22031093.72,#N/A,49.75,-0.5746733668,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.76,1363092,80.81,2.41,112809493.9,344607600535,126.71,-0.3468550233,65.08,26.02,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.5,188708,354.95,0.72,67463110,950301495000,366.5,-0.02455661664,279.1,15.33,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.52,1279564,62.02,0.81,79998341.28,437186545641,65.22,-0.04139834407,46.12,14.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.3,190860,502.39,0.58,96441558,1076952222780,537.74,-0.06032655187,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.28,332233,372.69,1.5,125677099.2,706266536880,385.57,-0.01890707265,293.89,32.19,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.64,8935885,43.76,-0.29,389962021.4,184707697622,71.82,-0.3923698134,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.19,8368,35.31,-0.34,294469.92,#N/A,58,-0.3932758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.36,532785,10.38,-0.19,5519652.6,#N/A,20.91,-0.5045432807,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.22,353187,13.3,-0.64,4669132.14,#N/A,64.4,-0.7947204969,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.12,157641,17.17,-0.29,2698813.92,#N/A,67.02,-0.7445538645,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.89,93571,25.28,-1.54,2328982.19,#N/A,169.45,-0.8531130127,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.73,411244,396.75,1.26,165209052.1,146751932840,514.17,-0.2186825369,325.35,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.84,361553,164.55,-1.04,58875290.52,670241656000,176.41,-0.07692307692,108.35,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,123.17,2773859,124.88,-1.37,341656213,47982190705,365.21,-0.6627419841,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.4,120400,14.58,-1.23,1733760,#N/A,82.1,-0.8246041413,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.36,718039,176.82,0.31,127351397,46794112745,402.16,-0.5589814999,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.21,31405,20.1,0.55,634695.05,#N/A,78.2,-0.7415601023,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,138.72,6324545,142.23,-2.47,877340882.4,1882821606968,225.64,-0.3852153873,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,8.97,283402,9.19,-2.39,2542115.94,#N/A,28.01,-0.6797572296,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.4,2648388,62.54,-0.22,165259411.2,37230118032,151,-0.5867549669,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.38,1837656,37.79,-1.08,68691581.28,14850947332,84.64,-0.5583648393,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.97,781483,88,-0.03,68747059.51,378495152812,92.49,-0.04887014812,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.47,140138,106.15,0.3,14920492.86,169254119954,110.51,-0.03655777758,77.99,61.26,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,320.67,167758,319.64,0.32,53794957.86,319929137428,426.75,-0.2485764499,289.1,22.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.87,741307,105.92,-0.05,78482172.09,839905897476,135.16,-0.2167061261,97.5,38.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,935.28,153783,939.96,-0.5,143830164.2,414548373501,1096.5,-0.1470314637,844.06,47.08,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.75,1724735,6.69,0.9,11641961.25,6676588350,19.98,-0.6621621622,6.63,#N/A,-0.98
