계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,982.07,20591787,1027.77,-4.45,20222576259,1108961268389,1255,-0.2174741036,147.61,22.22,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.88,18778127,35.05,-9.04,598646688.8,#N/A,62.64,-0.4910600255,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.53,11706570,521.1,-3.08,5918022332,824457107309,584.73,-0.1354471294,149.85,129.58,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101,71762084,106.24,-4.94,7247970484,533765558170,142.34,-0.2904313615,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.5,54758104,315.34,3.22,17823762852,4749676059151,344.57,-0.05534434222,226.65,37.32,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1708.5,7498548,1764.17,-3.16,12811269258,249999154494,2354.39,-0.2743343286,81.38,23.16,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.83,4354267,17.85,-5.71,73282313.61,#N/A,249,-0.9324096386,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.53,9021982,491.65,-0.02,4434574812,3649878616315,553.72,-0.1123130824,349.2,27.38,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.09,28209770,161.63,-4.66,4346843459,443851611751,331,-0.5344712991,114.5,25.07,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.59,2363340,26.01,-9.32,55751190.6,#N/A,181.59,-0.8700919654,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,165.74,13745078,169.53,-2.24,2278109228,398402969686,207.52,-0.2013299923,106.38,141.49,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.69,2194129,17.47,-4.47,36620013.01,#N/A,40.78,-0.5907307504,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,332.94,15393330,330.65,0.69,5125055290,4059296687348,408.61,-0.1851888108,235.84,16.73,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.5,899454,93.42,1.16,84998403,#N/A,153,-0.3823529412,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,643.4,14760794,653.69,-1.37,9497094860,1642363754633,790.8,-0.1863935255,520.26,24.27,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.86,5329769,25.54,-2.66,132498057.3,#N/A,49.75,-0.5003015075,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.93,13649705,76.03,-0.14,1036422101,316147081282,126.7,-0.4007103394,65.1,23.92,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.87,2487802,354.71,-0.52,877870691.7,937994080840,366.5,-0.03718963165,279.1,15.12,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.51,17815167,62.69,-0.29,1113626089,437116603232,65.22,-0.04155167127,46.12,14.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.73,2106404,506.76,-0.01,1067378099,1085727200784,537.74,-0.05766727415,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.62,2303496,367.39,-0.21,844507703.5,684590148560,385.57,-0.04914801463,293.89,31.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.71,26099630,44.29,-1.31,1140814827,172647099893,71.82,-0.3913951546,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.07,30545,35.5,-1.21,1071213.15,#N/A,58,-0.3953448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,4133329,10.51,-1.24,42903955.02,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.18,1034302,13.55,-2.73,13632100.36,#N/A,64.39,-0.7953098307,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17,846441,17.48,-2.75,14389497,#N/A,67.02,-0.7463443748,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.14,514003,26.08,0.23,13436038.42,#N/A,170,-0.8462352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.42,1284838,403.35,-1.72,509335480,146158213650,514.17,-0.2290098606,332.98,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.47,8895434,164.26,0.73,1471927464,680356821666,176.41,-0.06201462502,110.39,21.28,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.17,10890777,132.7,-2.66,1406761665,2538200000,365.21,-0.6463130801,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.45,288331,14.82,-2.48,4166382.95,#N/A,82.1,-0.8239951279,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.19,3578655,174.72,-0.88,619787259.5,45693913355,402.16,-0.5693505073,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.28,96891,19.42,-0.72,1868058.48,#N/A,78.15,-0.7532949456,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.79,100078868,147.55,0.16,14790655902,2009727556810,225.64,-0.3450186137,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.86,2419572,9.79,0.72,23856979.92,#N/A,28.01,-0.6479828633,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.07,14839200,63.07,-1.59,921069144,37145443050,151,-0.5889403974,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.97,13390268,38.14,-3.07,495038208,14695998201,84.64,-0.5632088847,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.99,6687654,87.55,0.5,588446675.5,378581277318,92.49,-0.04865390853,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.02,4058269,100.04,-1.02,401849796.4,112882796173,110.51,-0.1039724912,77.99,57.2,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.06,2690822,310.45,-1.74,820862159.3,304355247952,426.75,-0.2851552431,289.1,21.36,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.78,9697981,105.83,-0.05,1025852430,839390351011,135.16,-0.2173720036,98.88,38.32,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.79,1199920,902.6,-0.09,1082075857,399922517748,1096.5,-0.1775740994,844.06,45.37,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.37,25518171,6.42,-0.86,162550749.3,6295775306,19.98,-0.6811811812,6.25,#N/A,-0.98
