계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.79,15300,68.48,-1.01,1037187,#N/A,71.25,-0.04856140351,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.34,165220,74.49,-1.54,12117234.8,#N/A,79.26,-0.07469089074,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.37,5943688,502.2,3.02,3075085861,23953775000,655.94,-0.2112540781,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.31,117227,85.17,3.69,10352316.37,#N/A,116.5,-0.2419742489,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.07,9296575,106.74,8.74,1079053460,2942264119,302,-0.6156622517,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.99,14122690,258.9,-0.74,3629390103,2771973701564,287.2,-0.1051880223,196,20.66,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.79,1081813,37.29,-1.34,39799900.27,#N/A,47.13,-0.2193931678,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.45,44279263,376.37,-6.35,15606226244,1104391539750,498.82,-0.2934325007,297.38,327.1,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.06,96073853,10.38,-12.74,870429108.2,#N/A,23.74,-0.6183656276,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.02,103031,22.86,-3.67,2268742.62,#N/A,48.43,-0.5453231468,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.66,84749692,228.45,0.97,19548363957,5557941882324,236.54,-0.0248583749,164.07,29.14,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.78,13964915,37.08,1.87,527594488.7,#N/A,43.27,-0.1268777444,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.01,353025,12.92,0.7,4592855.25,#N/A,17.57,-0.2595332954,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.22,17282619,357.16,-0.82,6121849302,1685229993407,495,-0.2844040404,289.96,59.17,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,999.96,23952067,958.16,4.36,23951108917,1129341196661,1255,-0.2032191235,126.37,22.63,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.3,27414517,30.69,8.5,912903416.1,#N/A,62.64,-0.4683908046,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,473.13,11973090,456.16,3.93,5664828072,773956407463,584.73,-0.1908573188,149.22,121.43,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.69,58721096,91.67,3.29,5560300580,500416745361,142.34,-0.3347618379,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.62,21099619,328.21,-2.01,6786059463,4693488377075,344.57,-0.06660475375,225.95,36.78,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1718.79,11053574,1554.99,10.53,18998772455,251663518729,2354.39,-0.2699637698,63.74,23.34,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.05,4892131,14.07,21.18,83410833.55,#N/A,249,-0.9315261044,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.77,7541511,510.12,-1.83,3776562463,3718490588840,553.72,-0.09562594813,349.2,27.88,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.6,15801286,154.04,2.31,2490282674,453962247180,345.72,-0.5441397663,114.5,25.61,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.75,1597359,23.72,4.34,39534635.25,#N/A,181.59,-0.8637039485,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.6,14957688,182.53,-4.34,2611612325,419573941467,207.52,-0.1586353123,106.38,148.52,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.55,2480595,20.32,-8.71,46015037.25,#N/A,40.78,-0.5451201569,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.46,10065436,342.26,-1.11,3406747469,4120831626363,408.61,-0.1716795967,231.9,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.01,768055,100.24,-2.22,75277070.55,#N/A,153,-0.3594117647,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,609.22,7276609,610.68,-0.26,4433055735,1551634998016,790.8,-0.2296155792,520.26,22.94,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.32,2826078,22.43,-0.51,63078060.96,#N/A,49.75,-0.5513567839,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.96,21371115,82.67,-4.49,1687463240,328784619627,126.71,-0.3768447636,65.1,24.87,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.68,2225594,362.05,-0.93,798276055.9,953438135010,366.5,-0.02133697135,279.1,15.39,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.7,14165082,62.72,-0.04,888150641.4,438410396420,65.22,-0.03863845446,46.12,14.57,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.8,1509739,507.85,-0.4,763625986.2,1082280591276,537.74,-0.05939673448,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.07,1327424,378.74,-0.7,499204343.7,702140378964,385.57,-0.02463884638,293.89,32,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.04,39647034,46.35,-2.83,1785702411,182207188063,71.82,-0.372876636,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.17,34802,37.12,-2.56,1258788.34,#N/A,58,-0.3763793103,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.7,5727255,11.01,-2.82,61281628.5,#N/A,20.91,-0.4882831181,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.03,962337,14.86,-5.59,13501588.11,#N/A,64.39,-0.7821090231,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.1,951833,19.18,-5.63,17228177.3,#N/A,67.02,-0.7299313638,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.85,505200,27.4,-5.66,13059420,#N/A,170,-0.8479411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.47,1297547,410.22,-0.91,527413929.1,149093155800,514.17,-0.209463796,328.94,6.14,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.4,4758443,162.21,-1.12,763254257.2,659550659702,176.41,-0.09075449238,108.35,20.64,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.18,18531700,144.82,-1.82,2634837106,55448334585,365.21,-0.6106897401,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.02,163802,16.29,-1.66,2624108.04,#N/A,82.1,-0.8048721072,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.9,5022585,192.7,-4.05,928675966.5,48783441199,402.16,-0.5402327432,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.66,40882,21.3,-3,844622.12,#N/A,78.15,-0.7356365963,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.65,33586492,149.74,-0.73,4992632036,2017735470905,225.64,-0.3412072328,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.99,1056871,10.13,-1.38,10558141.29,#N/A,28.01,-0.6433416637,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.95,10057228,63.81,0.22,643159730.6,38271498271,151,-0.5764900662,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.09,8180197,39.02,0.18,319763900.7,15530316336,84.64,-0.5381616257,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88,4774977,88.84,-0.95,420197976,378602723077,92.49,-0.04854578873,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.5,1726678,105.82,-0.31,182164529,120264303131,110.51,-0.04533526378,77.99,60.97,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,320.5,1002037,318.07,0.76,321152858.5,319759484750,426.75,-0.2489748096,289.1,22.44,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.39,8370101,108.42,-0.95,898865146.4,851965223773,135.16,-0.2054601953,98.88,38.9,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,917.32,903712,925.41,-0.87,828993091.8,406811976064,1096.5,-0.1634108527,844.06,46.11,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.77,12208380,6.88,-1.51,82650732.6,6697359190,19.98,-0.6611611612,6.61,#N/A,-0.98
