계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.29,57631365,100.32,2.96,5952743691,545894781848,142.34,-0.2743431221,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.33,29813644,326.57,2.38,9967595599,4879301398449,344.57,-0.0297181995,229.02,38.31,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1635.35,6939602,1692.59,-3.38,11348678131,239446144540,2354.39,-0.3054039475,82.28,22.21,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.32,3792092,16.43,-6.76,58094849.44,#N/A,249,-0.9384738956,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.37,6643836,492.44,0.59,3291157039,3678392685762,553.72,-0.1053781695,349.2,27.61,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.46,58029028,152.94,-0.31,8847105609,439156475539,329.5,-0.5372989378,114.5,24.79,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.07,8250163,23.29,-0.95,190331260.4,#N/A,170.1,-0.8643738977,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.15,7924867,165.86,0.53,1324641519,400685904120,207.52,-0.1945354665,106.38,142.4,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.88,1893045,16.69,1.14,31954599.6,#N/A,40.78,-0.5860716037,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.17,12257208,332.6,2.58,4181791653,4159561862211,408.61,-0.1650473557,235.84,17.14,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.12,1353933,94.45,4.94,134201839,#N/A,153,-0.3521568627,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.35,8135837,644.38,0.93,5291141593,1656769814555,790.8,-0.177604957,520.26,24.49,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.29,2443286,24.82,1.9,61790702.94,#N/A,49.75,-0.4916582915,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.15,8853023,76.01,1.49,683010724.5,321227060176,125.34,-0.3844742301,65.1,24.3,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.82,2262159,353.56,0.92,807183574.4,948387597835,366.5,-0.02641200546,279.1,15.28,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.93,11196301,62.56,0.58,704583221.9,440018599639,65.22,-0.03511192886,46.12,14.61,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.78,1375193,507,0.15,698295501.5,1087151216881,537.74,-0.05571465764,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.62,1234025,367.21,0.93,457354345.5,691964950023,385.57,-0.03877376352,293.89,31.58,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.08,33852648,43.68,0.9,1492224724,176635896081,71.82,-0.3862433862,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.48,55917,35.07,1.17,1983935.16,#N/A,58,-0.3882758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.46,6566160,10.37,0.87,68682033.6,#N/A,20.91,-0.49976088,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.4,1271867,13.17,1.75,17043017.8,#N/A,64.39,-0.7918931511,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.26,1025986,16.98,1.65,17708518.36,#N/A,67.02,-0.7424649358,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.46,1406417,26.06,9.21,40026627.82,#N/A,170,-0.8325882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.42,1110199,396.36,1.02,444545883.6,147634858950,514.17,-0.2212303324,333.81,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.19,4472609,165.23,-0.02,738830280.7,679246588128,176.41,-0.06360183663,110.39,21.28,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.78,13072489,128.56,4.06,1748837578,52118224656,365.21,-0.6336902056,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.94,253301,14.41,3.68,3784316.94,#N/A,82.1,-0.8180267966,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.73,4737558,172.28,3.16,842006183.3,46891654618,402.16,-0.5580614681,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.69,79926,19.16,2.77,1573742.94,#N/A,78.15,-0.7480486244,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.06,44621300,148.18,1.27,6695872278,2036669405689,225.64,-0.3349583407,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.03,1295064,9.87,1.62,12989491.92,#N/A,28.01,-0.6419136023,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.94,8879952,61.96,3.2,567784130.9,38295443606,151,-0.5765562914,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.46,10883258,36.84,1.68,407686844.7,14882726526,84.64,-0.5574196597,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.4,4058513,87.83,0.65,358772549.2,380345338165,92.49,-0.04422099686,65.35,26.61,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.96,1572300,99.22,-0.26,155594808,112814398956,110.51,-0.1045154285,77.99,57.14,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.97,1389329,305.69,1.4,430650310.1,309253908523,426.75,-0.2736496778,289.1,21.69,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.51,5844818,105.73,0.73,622531565.2,844983595939,135.16,-0.2119709973,98.88,38.58,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.18,598534,902.38,0.2,541182472.1,400984658135,1096.5,-0.1753944368,844.06,45.48,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.44,18780091,6.31,2.04,120943786,6368970852,19.98,-0.6776776777,6.24,#N/A,-0.98
