계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.51,380687,766.1,-0.6,289896957.4,78044810247,783.09,-0.02755749658,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.5,456027,69.35,-1.23,31237849.5,3075878493,72.8,-0.05906593407,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.28,376098,281.39,-1.87,103908355.4,2740677420,303.18,-0.08872616927,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.71,357273,147.19,-1.68,51700975.83,#N/A,158.63,-0.08775137112,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.26,362680,56.54,-0.5,20404376.8,#N/A,59.9,-0.06076794658,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.61,724391,524.07,-0.66,377125198.5,42608210145,546.75,-0.04780978509,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.3,81761,65.19,-1.37,5257232.3,#N/A,71.25,-0.09754385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.78,440789,69.14,-1.97,29876678.42,#N/A,79.26,-0.1448397679,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.26,5239267,532,-2.58,2715302515,23027695449,655.94,-0.2098972467,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.89,182496,89.57,-5.22,15492085.44,#N/A,116.5,-0.2713304721,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.29,10193352,125.87,-7.61,1185384904,2735060109,302,-0.6149337748,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.53,15935048,252.4,-0.34,4008142623,2713404117266,287.16,-0.1240771695,196,20.24,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.16,826343,35.42,-0.73,29054219.88,#N/A,47.13,-0.2539783577,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.43,24925996,367.81,-1.19,9058854726,1138796979149,498.82,-0.2714205525,297.38,337.41,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.61,43583859,9.85,-2.49,418840885,#N/A,23.74,-0.5951979781,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.34,62035,22.79,-1.97,1385861.9,#N/A,48.43,-0.5387156721,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.53,75355170,223.42,-2.19,16467365300,5266452352905,236.54,-0.07613934218,164.27,27.61,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.92,8586994,35.53,-4.52,291270836.5,#N/A,43.27,-0.2160850474,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,349461,12.65,-2.2,4322832.57,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.93,10619019,364.38,-0.95,3832722528,1717152953624,495,-0.2708484848,289.96,46.05,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.51,21485756,1027.77,-4.89,21002541348,1105855578254,1255,-0.2211075697,147.61,22.14,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.64,19243008,35.05,-9.73,608848773.1,#N/A,62.64,-0.4948914432,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.33,11706570,521.1,-3.08,5903974448,824457107309,584.73,-0.1374993587,149.85,129.3,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.38,74658385,106.24,-5.52,7494208686,530515211704,142.34,-0.2947871294,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.5,54758104,315.34,3.22,17823762852,4749676059151,344.57,-0.05534434222,226.65,37.41,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1704.03,7681777,1764.17,-3.41,13089978461,249502202456,2354.39,-0.2762329096,81.38,22.93,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.7,4375805,17.85,-6.44,73075943.5,#N/A,249,-0.9329317269,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.76,9347043,491.65,0.22,4605848909,3658974955487,553.72,-0.1100917431,349.2,27.46,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,153.87,30347786,161.63,-4.8,4669613832,443217904835,331,-0.5351359517,114.5,24.91,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.6,2505128,26.01,-9.27,59121020.8,#N/A,181.59,-0.8700368963,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.07,14209862,169.53,-2.04,2359831782,399075859660,207.52,-0.1997397841,106.38,141.41,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.73,2278540,17.47,-4.24,38119974.2,#N/A,40.78,-0.5897498774,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,332.94,15393330,330.65,0.69,5125055290,4059296687348,408.61,-0.1851888108,235.84,16.72,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.5,899454,93.42,1.16,84998403,#N/A,153,-0.3823529412,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,644.61,15164319,653.69,-1.42,9775071671,1642325504741,790.8,-0.1848634294,520.26,24.27,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.86,5375192,25.54,-2.66,133627273.1,#N/A,49.75,-0.5003015075,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.02,14263418,76.03,-0.02,1084305036,316501012285,126.7,-0.4,65.1,23.94,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.49,2696479,354.75,-0.36,953178361.7,939642143181,366.5,-0.03549795362,279.1,15.15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.51,17815167,62.69,-0.29,1113626089,437116603232,65.22,-0.04155167127,46.12,14.53,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.73,2106404,506.76,-0.01,1067378099,1085727200784,537.74,-0.05766727415,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.41,2506675,367.57,-0.04,920977461.8,685971745107,385.57,-0.04709910003,293.89,31.27,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.71,26099630,44.29,-1.31,1140814827,172733216986,71.82,-0.3913951546,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.07,30545,35.5,-1.21,1071213.15,#N/A,58,-0.3953448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,4238845,10.51,-1.38,43956822.65,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.15,1045615,13.55,-2.99,13749837.25,#N/A,64.39,-0.7957757416,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.01,877225,17.48,-2.69,14921597.25,#N/A,67.02,-0.7461951656,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.14,514003,26.08,0.23,13436038.42,#N/A,170,-0.8462352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.42,1284838,403.35,-1.72,509335480,146158213650,514.17,-0.2290098606,332.98,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.47,8895434,164.26,0.73,1471927464,680356821666,176.41,-0.06201462502,110.39,21.28,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.81,11195607,132.7,-2.93,1442106138,50225722922,365.21,-0.6472988144,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.4,290337,14.82,-2.82,4180852.8,#N/A,82.1,-0.8246041413,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.45,3721352,174.72,-1.3,641747152.4,45493394734,402.16,-0.5711905709,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.28,96891,19.42,-0.72,1868058.48,#N/A,78.15,-0.7532949456,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.93,102275595,147.55,0.26,15129628768,2007827163189,225.64,-0.3443981564,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.88,2535037,9.79,0.92,25046165.56,#N/A,28.01,-0.6472688326,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.33,15482121,63.07,-1.17,965000601.9,37304991085,151,-0.587218543,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.81,14184136,38.14,-3.47,522118046.2,14616538598,84.64,-0.5650992439,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.93,7097890,87.58,0.41,624117467.7,378323134883,92.49,-0.04930262731,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.38,4298308,100.04,-0.66,427165849,113293196868,110.51,-0.1007148674,77.99,57.19,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.31,2863158,310.48,-1.66,874150769,304594683761,426.75,-0.28456942,289.1,21.37,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.78,9697981,105.83,-0.05,1025852430,839390351011,135.16,-0.2173720036,98.88,38.31,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.79,1199920,902.6,-0.09,1082075857,399922517748,1096.5,-0.1775740994,844.06,45.4,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.32,27229996,6.42,-1.64,172093574.7,6246319379,19.98,-0.6836836837,6.25,#N/A,-0.98
