계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.57,69861476,315.34,3.56,22814662217,4766021469490,344.57,-0.05223902255,226.65,37.44,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1692.59,8660488,1764.17,-4.06,14658655384,247827160946,2354.39,-0.2810919177,81.38,22.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.43,4654950,17.85,-7.96,76480828.5,#N/A,249,-0.9340160643,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.44,15927998,491.65,0.16,7843583335,3656635890368,553.72,-0.1106696525,349.2,27.44,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.94,52796394,161.68,-5.4,8074680498,440539088832,331,-0.5379456193,114.5,24.87,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.29,4963069,26.01,-10.46,115589877,#N/A,181.59,-0.8717440388,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,165.86,21109250,169.53,-2.16,3501180205,398571201346,207.52,-0.2007517348,106.38,141.34,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.69,2402850,17.47,-4.46,40103566.5,#N/A,40.78,-0.5907307504,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,332.6,22981014,330.65,0.59,7643485256,4055075904414,408.61,-0.1860209001,235.84,16.71,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.45,1037912,93.42,1.1,98030788.4,#N/A,153,-0.3826797386,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,644.38,20428808,653.69,-1.42,13163915299,1641561284338,790.8,-0.1851542742,520.26,24.26,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.82,5614772,25.54,-2.82,139358641,#N/A,49.75,-0.5011055276,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.01,19948805,76.03,-0.03,1516308668,316501012285,126.7,-0.4000789266,65.1,23.95,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.56,4178253,354.75,-0.34,1477263131,939828235670,366.5,-0.03530695771,279.1,15.15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.56,26506736,62.69,-0.21,1658261404,437466261923,65.22,-0.04078503527,46.12,14.53,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507,3800213,506.72,0.06,1926707991,1087286994745,537.74,-0.05716517276,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.21,3742499,367.39,-0.05,1374283058,685598312916,385.57,-0.04761781259,293.89,31.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.68,30892561,44.29,-1.38,1349387064,172614612606,71.82,-0.3918128655,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.07,52400,35.5,-1.21,1837668,#N/A,58,-0.3953448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,4590184,10.51,-1.33,47600208.08,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.17,1122640,13.55,-2.8,14785168.8,#N/A,64.39,-0.7954651343,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.98,939979,17.48,-2.86,15960843.42,#N/A,67.02,-0.7466427932,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.06,549658,26.08,-0.08,14324087.48,#N/A,170,-0.8467058824,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.36,1872776,403.35,-1.73,742293495.4,146137926599,514.17,-0.2291265535,332.98,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.23,16207367,164.23,0.61,2677943249,679411036962,176.41,-0.06337509211,110.39,21.26,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.56,14269249,132.7,-3.12,1834454651,2537423031,365.21,-0.647983352,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.41,305195,14.82,-2.75,4397859.95,#N/A,82.1,-0.8244823386,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.28,4809968,174.72,-1.4,828661287,45453820809,402.16,-0.5716132882,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.16,122510,19.42,-1.34,2347291.6,#N/A,78.15,-0.7548304543,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.18,118290331,147.55,0.43,17528261248,2011220368189,225.64,-0.3432901968,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.87,2753256,9.79,0.82,27174636.72,#N/A,28.01,-0.6476258479,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,61.96,18811022,63.07,-1.76,1165530923,37080568660,151,-0.5896688742,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.84,17668479,38.14,-3.41,650906766.4,14636403120,84.64,-0.5647448015,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.83,11812138,87.55,0.32,1037460081,377892886548,92.49,-0.05038382528,65.35,26.46,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.22,6979626,100.04,-0.82,692518491.7,113110801391,110.51,-0.1021627002,77.99,57.21,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.69,4422226,310.45,-1.53,1351830266,304983797397,426.75,-0.283678969,289.1,21.4,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.73,16796877,105.83,-0.09,1775933805,838834991213,135.16,-0.2177419355,98.88,38.31,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.38,1922965,902.6,-0.02,1735245157,400186401709,1096.5,-0.1770360237,844.06,45.39,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.31,31189127,6.42,-1.71,196803391.4,6241373645,19.98,-0.6841841842,6.25,#N/A,-0.98
