계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.7,484,88.8,1.01,43414.8,#N/A,116.5,-0.2300429185,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.27,267425,117.28,5.11,32965479.75,2806482026,302,-0.5918211921,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.97,87860,258.51,-0.6,22577384.2,2771758093866,287.16,-0.1051330269,196,20.67,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.72,28557,37.15,-1.16,1048613.04,#N/A,47.13,-0.2208784214,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.16,146142,354.08,3.98,53803638.72,1153618326675,498.82,-0.2619381741,297.38,341.98,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.87,568887,9.15,7.87,5614914.69,#N/A,23.74,-0.5842459983,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.79,926,22.09,3.17,21103.54,#N/A,48.43,-0.5294239108,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.73,392137,230.36,-2.01,88517085.01,5440092897033,236.54,-0.04570051577,164.27,28.53,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.18,63051,37.69,-4.01,2281185.18,#N/A,43.27,-0.1638548648,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.82,1832,12.98,-1.23,23486.24,#N/A,17.57,-0.2703471827,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.56,96788,357.9,2.98,35672185.28,1753428979664,495,-0.2554343434,289.96,47.05,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1000.26,189616,1016.59,-1.61,189665300.2,1129686653209,1255,-0.2029800797,131.56,22.64,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.22,253363,34.25,-3.01,8416718.86,#N/A,62.64,-0.4696679438,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.74,76089,477.57,5.9,38481250.86,825607890557,584.73,-0.1350879893,149.85,129.77,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,104.47,587435,95.8,9.05,61369334.45,552131164881,142.34,-0.2660531123,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.22,199134,319.97,-1.17,62970153.48,4614971617415,344.57,-0.08227646052,225.95,36.25,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1737.99,90621,1740,-0.12,157498391.8,254474756380,2354.39,-0.2618087912,69.57,23.58,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.37,98709,17.36,0.06,1714575.33,#N/A,249,-0.9302409639,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.95,38692,499.7,-1.15,19111913.4,3667848043393,553.72,-0.1079426425,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,162.52,225937,158.78,2.36,36719281.24,468134159226,345.72,-0.5299085966,114.5,26.43,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.34,20675,25.11,4.9,544579.5,#N/A,181.59,-0.8549479597,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.3,83348,174.33,-2.31,14194164.4,409240784733,207.52,-0.1793562066,106.38,145.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.64,14982,18.49,-4.6,264282.48,#N/A,40.78,-0.5674350172,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.36,109811,338.46,-0.03,37155649.96,4120737383203,408.61,-0.1719243288,233.23,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.84,19396,97.91,-0.07,1897704.64,#N/A,153,-0.3605228758,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.48,103056,616.77,-0.53,63222794.88,1562843317644,790.8,-0.2242286292,520.26,23.1,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.61,86227,22.85,-1.05,1949592.47,#N/A,49.75,-0.5455276382,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.77,54761,78.25,-1.89,4204001.97,319665583051,126.7,-0.3940805051,65.1,24.19,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.51,7429,358.64,-1.43,2626225.79,939695358818,366.5,-0.03544338336,279.1,15.14,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.39,4104,62.68,-0.46,256048.56,436277543451,65.22,-0.04339159767,46.12,14.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.83,3768,506.03,-0.04,1905967.44,1081188160533,537.74,-0.05934094544,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.64,1131,375.07,-1.71,416931.84,688268233429,385.57,-0.04390901782,293.89,31.37,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.39,957146,45.23,-1.86,42487710.94,177971444863,71.82,-0.3819270398,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.55,63979,36.32,-2.12,2274453.45,#N/A,58,-0.3870689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.54,18690,10.74,-1.86,196992.6,#N/A,20.91,-0.4959349593,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.63,43993,14.14,-3.61,599624.59,#N/A,64.39,-0.7883211679,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.59,31824,18.25,-3.62,559784.16,#N/A,67.02,-0.7375410325,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.49,14001,25.97,2,370886.49,#N/A,170,-0.8441764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.72,14308,406.77,-1.73,5719193.76,147376764450,514.17,-0.2225917498,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.66,18205,159.47,0.75,2924815.3,660619636318,176.41,-0.08928065302,110.39,20.67,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.52,544421,142.8,-4.4,74324354.92,53134240958,365.21,-0.6261876728,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.49,4705,16.06,-3.55,72880.45,#N/A,82.1,-0.8113276492,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.94,81543,184.64,-3.09,14591304.42,47210975530,402.16,-0.5550527153,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.17,1395,20.68,-2.47,28137.15,#N/A,78.15,-0.7419065899,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.47,446128,147.95,3.73,68467264.16,2083020701968,225.64,-0.319845772,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.6,31388,9.87,7.4,332712.8,#N/A,28.01,-0.6215637272,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.87,725770,64.26,2.51,47806469.9,39420535495,151,-0.5637748344,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.47,416788,39.52,2.4,16867410.36,16078589839,84.64,-0.5218572779,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.36,12675,88.07,0.33,1119963,380173232266,92.49,-0.04465347605,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,102.01,9067,104.47,-2.35,924924.67,116291402435,110.51,-0.07691611619,77.99,58.82,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,313.7,1145,321.05,-2.29,359186.5,312975271068,426.75,-0.2649091974,289.1,21.96,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.05,15757,107.14,-1.02,1671029.85,841373787511,135.16,-0.2153743711,98.88,38.42,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.18,1729,915.74,-0.61,1573701.22,403645530935,1096.5,-0.1699224806,844.06,45.78,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,56266,6.74,1.48,384859.44,6765608994,19.98,-0.6576576577,6.61,#N/A,-0.98
