계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.24,80359,290.29,-1.4,23001960.16,2850298130,303.18,-0.05587439805,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.91,65359,151.88,-1.3,9797967.69,#N/A,158.63,-0.0549706865,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.01,295230,57.22,-0.37,16831062.3,#N/A,59.9,-0.04824707846,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.15,115238,534.08,-0.92,60978187.7,43307151367,546.75,-0.03219021491,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.61,6785,67.77,-1.71,451948.85,#N/A,71.25,-0.06512280702,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.88,116176,73.25,-3.24,8234554.88,#N/A,79.26,-0.1057279839,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.26,1437351,519.86,1.42,757857688.3,4798066088,655.95,-0.1961887339,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.42,52180,88.8,1.82,4718115.6,#N/A,116.5,-0.2238626609,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,122.67,4111183,117.28,4.6,504318818.6,2850298130,302,-0.593807947,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.2,3660595,258.51,-1.28,934183844,2762805601402,287.2,-0.1114206128,196,20.52,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.17,389461,37.15,-2.64,14086804.37,#N/A,47.14,-0.2327110734,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.7,7958898,354.08,1.87,2870774509,1131558671099,498.83,-0.2769079646,297.38,333.8,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.51,15864187,9.15,3.88,150868418.4,#N/A,23.74,-0.599410278,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.43,29139,22.09,1.54,653587.77,#N/A,48.43,-0.5368573198,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.67,12019117,230.36,-0.3,2760430601,5530106411743,236.54,-0.02904371354,164.27,28.99,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.42,2116160,37.69,-0.72,79186707.2,#N/A,43.27,-0.1351975965,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,68119,12.98,0,884184.62,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.13,5125897,357.9,2.86,1886996463,1751383283920,495,-0.2563030303,289.96,47.03,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1020,6327444,1016.59,0.34,6453992880,1151980860000,1255,-0.187250996,131.56,23.17,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.68,9167577,34.25,1.26,317931570.4,#N/A,62.64,-0.4463601533,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,491.63,2991562,477.57,3.29,1470741626,805226464096,584.73,-0.1592187847,149.85,126.16,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.92,27346912,95.8,5.34,2759850359,533369153802,142.34,-0.2909933961,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.49,4212429,319.97,-1.09,1333191654,4617452823981,344.57,-0.08149287518,225.95,36.28,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1776.79,2729865,1740,2.11,4850396833,259917157044,2354.39,-0.2453289387,69.57,24.12,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.99,2888610,17.36,3.63,51966093.9,#N/A,249,-0.927751004,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.26,1457774,499.7,-1.49,717603829.2,3657229341820,553.72,-0.1109947266,349.2,27.41,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,165.37,7251730,158.78,4.15,1199218590,476170653977,345.72,-0.5216649312,114.5,26.58,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,27.31,1075970,25.11,8.74,29384740.7,#N/A,181.59,-0.8496062559,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.05,2976023,174.33,-1.48,509048734.2,412709334362,207.52,-0.1757420971,106.38,146.17,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.95,848382,18.49,-2.89,15228456.9,#N/A,40.78,-0.5598332516,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,333.95,2392589,338.46,-1.33,799005096.6,4065394584316,408.61,-0.1827170162,233.23,16.76,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.06,285736,97.91,-2.92,27162064.16,#N/A,153,-0.3786928105,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,619.55,1202388,616.77,-0.18,744939485.4,1569747112169,790.8,-0.2165528579,520.26,23.34,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.79,907863,22.85,-0.26,20690197.77,#N/A,49.75,-0.5419095477,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.24,3871400,78.25,-2.57,295155536,317458700464,126.7,-0.3982636148,65.1,24.01,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.69,402656,358.64,-0.82,143220712.6,945490184829,366.5,-0.0294952251,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.48,1833186,62.68,-0.33,114537461.3,436906891838,65.22,-0.04201165287,46.12,14.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.98,454438,506.03,-0.41,229027663.2,1075454980935,537.74,-0.06278126976,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.74,464482,375.07,-0.89,172666538.7,694056033547,385.57,-0.03586897321,293.89,31.67,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.15,11790771,45.23,-2.4,520562539.7,180301346584,71.82,-0.3852687274,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.25,20822,36.32,-2.95,733975.5,#N/A,58,-0.3922413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.47,810663,10.74,-2.51,8487641.61,#N/A,20.91,-0.4992826399,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.45,307825,14.14,-4.88,4140246.25,#N/A,64.39,-0.791116633,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.25,415278,18.25,-5.48,7163545.5,#N/A,67.02,-0.742614145,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.77,84072,25.97,-0.77,2166535.44,#N/A,170,-0.8484117647,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.59,218315,406.77,-0.78,88109750.85,148975895605,514.17,-0.2150650563,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.32,1369603,159.47,1.16,220944356,661236397871,176.41,-0.08553936852,110.39,20.73,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.67,3406022,142.8,-4.29,465501026.7,53418926669,365.21,-0.6257769502,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.51,178920,16.06,-3.42,2775049.2,#N/A,82.1,-0.8110840438,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,181.34,935835,184.64,-1.79,169704318.9,47820438125,402.16,-0.5490849413,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.36,43085,20.68,-1.55,877210.6,#N/A,78.15,-0.7394753679,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.03,12689614,147.95,0.05,1878443560,2009116597658,225.64,-0.3439549725,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.8,508977,9.87,-0.71,4987974.6,#N/A,28.01,-0.6501249554,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.75,3576956,64.26,2.32,235184857,39348718700,151,-0.5645695364,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.97,9325611,39.52,8.73,400721504.7,17071831089,84.64,-0.4923204159,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.28,1262126,88.07,0.24,111420483.3,379829020467,92.49,-0.04551843443,65.35,26.61,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,103.2,289505,104.47,-1.22,29876916,117647996520,110.51,-0.06614785992,77.99,59.49,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.53,391245,321.05,-1.1,124232024.9,316796409223,426.75,-0.2559343878,289.1,22.24,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.13,1767220,107.14,-0.94,187555058.6,842007654303,135.16,-0.21478248,98.88,38.45,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,912.51,208505,915.74,-0.35,190262897.6,404676624559,1096.5,-0.1677975376,844.06,45.9,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.77,2727599,6.74,0.37,18465845.23,6691424404,19.98,-0.6611611612,6.61,#N/A,-0.98
