계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.8,100850,293.85,-1.59,29226330,2906793776,303.18,-0.04413219869,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.41,148595,153.73,-1.51,22498768.95,#N/A,158.63,-0.04551471979,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.22,174238,57.43,-0.37,9969898.36,#N/A,59.9,-0.04474123539,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.08,274292,536.93,-0.72,146219579.4,43628793207,546.75,-0.02500228624,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.49,6328,68.48,-1.45,427076.72,#N/A,71.25,-0.05277192982,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.93,120035,74.49,-2.09,8754152.55,#N/A,79.26,-0.07986373959,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517,3404258,502.2,2.95,1760001386,4704700000,655.94,-0.2118181541,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.96,92437,85.17,4.45,8223195.52,#N/A,116.5,-0.2363948498,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.92,7066517,106.74,8.6,819150650.6,2907756730,302,-0.6161589404,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.9,7918816,258.9,-1.16,2026425014,2760216663165,287.16,-0.1088591726,196,20.59,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.4,712913,37.29,-2.39,25950033.2,#N/A,47.13,-0.2276681519,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,355.23,28401340,376.37,-5.62,10089008008,1113102582525,498.82,-0.2878593481,297.38,330.12,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.21,57889221,10.38,-11.27,533159725.4,#N/A,23.74,-0.6120471778,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.16,66965,22.86,-3.08,1483944.4,#N/A,48.43,-0.5424323766,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,232.76,51304761,228.45,1.89,11941696170,5609515867614,236.54,-0.01598038387,164.07,29.32,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,38.43,9541511,37.08,3.64,366680267.7,#N/A,43.27,-0.1118557892,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.08,300009,12.92,1.24,3924117.72,#N/A,17.57,-0.2555492316,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.54,9589292,357.16,-0.17,3418966170,1696267613853,495,-0.2797171717,289.96,59.22,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,999,15512688,958.16,4.26,15497175312,1129007976389,1255,-0.2039840637,126.37,22.66,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.23,19908446,30.69,8.28,661557660.6,#N/A,62.64,-0.4695083014,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,471.33,7077583,456.16,3.33,3335877195,769434419829,584.73,-0.1939356626,149.22,120.76,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,95.14,36073980,91.67,3.78,3432078457,502795050605,142.34,-0.3316003934,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,318.52,11324808,328.21,-2.95,3607177844,4649632794915,344.57,-0.0756014743,225.95,36.48,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1689.04,6703103,1554.99,8.62,11321809091,247307696466,2354.39,-0.2825997392,63.74,22.9,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.4,3518154,14.07,16.56,57697725.6,#N/A,249,-0.9341365462,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.89,4330770,510.12,-1.81,2169239385,3719381844712,553.72,-0.0954092321,349.2,27.9,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.23,9483950,154.04,2.72,1500645409,455776914023,345.72,-0.5423174824,114.5,25.71,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.97,1242197,23.72,5.25,31017659.09,#N/A,181.59,-0.862492428,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.16,9264179,182.53,-3.13,1631977773,424548252459,207.52,-0.1511179645,106.38,150.59,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.01,1457950,20.32,-6.45,27715629.5,#N/A,40.78,-0.5338401177,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.64,5763689,342.26,-1.35,1946051954,4110848211948,408.61,-0.1736864002,231.9,16.95,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.65,456170,100.24,-2.58,44545000.5,#N/A,153,-0.3617647059,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,610.34,4386515,610.68,-0.06,2677265565,1554844880454,790.8,-0.2281992919,520.26,22.98,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.37,1754878,22.43,-0.27,39256620.86,#N/A,49.75,-0.5503517588,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.62,7904270,82.67,-3.69,629337977.4,331541157919,126.71,-0.3716360193,65.1,25.08,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.05,1029182,362.06,-1.38,367469433.1,949105278851,366.5,-0.02578444748,279.1,15.3,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.28,7621440,62.72,-0.71,474663283.2,435473454645,65.22,-0.04507819687,46.12,14.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.19,778774,508.13,-0.38,394207611.1,1084024480000,537.74,-0.05867147692,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,373.9,667059,378.75,-1.28,249413360.1,698088861904,385.57,-0.03026687761,293.89,31.8,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.62,27110537,46.35,-3.74,1209672161,181458175622,71.82,-0.3787245893,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.11,15691,37.12,-2.72,566602.01,#N/A,58,-0.3774137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.6,3274520,11.01,-3.72,34709912,#N/A,20.91,-0.4930655189,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.76,750526,14.86,-7.4,10327237.76,#N/A,64.39,-0.7863022208,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.98,636203,19.18,-6.26,11438929.94,#N/A,67.02,-0.7317218741,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.88,386941,27.4,-5.55,10014033.08,#N/A,170,-0.8477647059,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.18,1013949,410.22,-0.98,411845804.8,149027134505,514.17,-0.2100278118,328.94,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.89,2202457,162.25,-0.84,354353306.7,661544939532,176.41,-0.08797687206,108.35,20.71,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,139.39,12066171,144.82,-3.75,1681903576,54414871680,365.21,-0.6183291805,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.78,123592,16.29,-3.13,1950281.76,#N/A,82.1,-0.8077953715,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,183.44,2648085,192.7,-4.81,485764712.4,48398241580,402.16,-0.543863139,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.56,32330,21.3,-3.47,664704.8,#N/A,78.15,-0.7369161868,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.87,22127534,149.74,-0.58,3294125987,2020584404497,225.64,-0.3402322283,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.15,855667,10.13,0.2,8685020.05,#N/A,28.01,-0.6376294181,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.62,6701010,63.81,-0.29,426318256.2,38075142380,151,-0.5786754967,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.26,4902163,39.04,0.56,192458919.4,15597855997,84.64,-0.5361531191,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.78,2485098,88.81,-0.03,220627000.4,381980206187,92.49,-0.04011244459,65.35,26.75,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.5,887981,105.82,-0.31,93681995.5,120264303131,110.51,-0.04533526378,77.99,60.84,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.98,518619,318.07,0.29,165429088.6,318243007670,426.75,-0.2525366139,289.1,22.31,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.59,5119733,108.42,-0.77,550832073.5,853551948561,135.16,-0.2039804676,98.88,38.98,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,917.65,315810,925.41,-0.84,289803046.5,406958331647,1096.5,-0.1631098951,844.06,46.13,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,4455963,6.87,-0.73,30389667.66,6745826531,19.98,-0.6586586587,6.61,#N/A,-0.98
