계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.1,12241,766.1,0,9377830.1,78275885247,783.09,-0.02169610134,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.35,122516,69.35,0,8496484.6,3113591624,72.8,-0.04739010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.39,67535,281.39,0,19003673.65,2767159869,303.18,-0.07187149548,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.19,33158,147.19,0,4880526.02,#N/A,158.63,-0.07211750615,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.54,25744,56.54,0,1455565.76,#N/A,59.9,-0.05609348915,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.07,14438,524.07,0,7566522.66,42891388239,546.75,-0.04148148148,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.19,800,65.19,0,52152,#N/A,71.25,-0.08505263158,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.14,11945,69.14,0,825877.3,#N/A,79.26,-0.1276810497,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,532,263242,532,0,140044744,1349745317,655.95,-0.1889625734,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.57,15519,89.57,0,1390036.83,#N/A,116.5,-0.2311587983,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.87,1830908,125.87,0,230456390,2767159869,302,-0.5832119205,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.4,518699,252.4,0,130919627.6,2722464578165,287.2,-0.1211699164,196,20.3,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.42,65619,35.42,0,2324224.98,#N/A,47.14,-0.2486211286,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.81,702946,367.81,0,258550568.3,1152521593049,498.83,-0.2626546118,297.38,341.66,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.85,2234470,9.85,0,22009529.5,#N/A,23.74,-0.5850884583,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.57,3709,22.57,0,83712.13,#N/A,48.43,-0.5339665497,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.67,4177877,223.67,0,934465748.6,5390444719171,236.54,-0.05440940222,164.27,28.27,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.53,507475,35.53,0,18030586.75,#N/A,43.27,-0.17887682,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.65,38003,12.65,0,480737.95,#N/A,17.57,-0.2800227661,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.38,330907,364.38,0,120575892.7,1733567023630,495,-0.2638787879,289.96,46.52,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1027.77,1404537,1027.77,0,1443540992,1160756265668,1255,-0.181059761,147.61,23.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.05,2049194,35.05,0,71824249.7,#N/A,62.64,-0.4404533844,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,521.1,414881,521.1,0,216194489.1,850673991203,584.73,-0.1088194551,149.85,133.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.24,3140817,106.24,0,333680398.1,561485719269,142.35,-0.2536705304,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.34,1156481,315.34,0,364684718.5,4602128667754,344.57,-0.08483036829,226.65,36.15,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1764.17,515560,1764.17,0,909535485.2,258308013664,2354.39,-0.2506891382,81.38,23.94,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.85,475123,17.85,0,8480945.55,#N/A,249,-0.928313253,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.65,160640,491.65,0,78978656,3650769153928,553.72,-0.1120963664,349.2,27.4,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.63,907117,161.63,0,146617320.7,465570541794,331,-0.5116918429,114.5,26.29,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.01,168514,26.01,0,4383049.14,#N/A,181.59,-0.8567652404,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.53,393207,169.53,0,66660382.71,407390419806,207.52,-0.1830666924,106.37,144.47,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.47,72167,17.47,0,1260757.49,#N/A,40.78,-0.5716037273,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.65,2321421,330.65,0,767577853.7,4027753383651,408.61,-0.1907931769,235.84,16.61,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.42,83357,93.42,0,7787210.94,#N/A,153,-0.3894117647,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,653.69,976517,653.69,0,638339397.7,1665279203359,790.8,-0.1733813859,520.26,24.61,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.54,750139,25.54,0,19158550.06,#N/A,49.75,-0.4866331658,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.03,313487,76.03,0,23834416.61,316584353117,126.7,-0.3999210734,65.08,23.95,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.71,22222,354.71,0,7882365.62,942885133346,366.5,-0.0321691678,279.1,15.2,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.67,2770238,62.67,0,173610815.5,438235504355,65.22,-0.03909843606,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.72,15565,506.72,0,7887096.8,1084297791402,537.74,-0.0576858705,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.39,14335,367.39,0,5266535.65,685934424679,385.57,-0.04715097129,293.89,31.26,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.29,2928736,44.29,0,129713717.4,174179258243,71.82,-0.3833194096,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.5,0,35.5,0,0,#N/A,58,-0.3879310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.51,237954,10.51,0,2500896.54,#N/A,20.91,-0.4973696796,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.55,187660,13.55,0,2542793,#N/A,64.39,-0.7895635968,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.48,156496,17.48,0,2735550.08,#N/A,67.02,-0.7391823336,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.08,61938,26.08,0,1615343.04,#N/A,170,-0.8465882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.35,118850,403.35,0,47938147.5,148715147250,514.17,-0.215531828,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.23,180542,164.23,0,29650412.66,675299290192,176.41,-0.06904370501,110.39,21.13,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.7,1108287,132.7,0,147069684.9,51678341791,365.21,-0.6366474083,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.82,95018,14.82,0,1408166.76,#N/A,82.1,-0.8194884287,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.72,212270,174.72,0,37087814.4,46097583490,402.16,-0.5655460513,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.42,8983,19.42,0,174449.86,#N/A,78.15,-0.7515035189,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.55,1606928,147.55,0,237102226.4,2002669632420,225.64,-0.3460822549,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.79,92753,9.79,0,908051.87,#N/A,28.01,-0.6504819707,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.07,674887,63.07,0,42565123.09,37744846789,151,-0.5823178808,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.14,957739,38.14,0,36528165.46,15152888267,84.64,-0.5493856333,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.55,73636,87.55,0,6446831.8,376688178080,92.49,-0.05341117959,65.35,26.38,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.04,27364,100.04,0,2737494.56,114045601043,110.51,-0.09474255723,77.99,57.68,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.45,113059,310.45,0,35099166.55,309732810588,426.75,-0.2725248975,289.1,21.74,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.83,109600,105.83,0,11598968,839628353707,135.16,-0.2170020716,98.88,38.34,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.6,16004,902.6,0,14445210.4,400283863792,1096.5,-0.1768353853,844.06,45.4,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.42,1019230,6.42,0,6543456.6,6350177439,19.98,-0.6786786787,6.42,#N/A,-0.98
