계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.22,431814,527.75,0.47,228956419.1,43384083855,546.75,-0.03023319616,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.8,5071,66.19,0.92,338742.8,#N/A,71.25,-0.06245614035,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.69,338826,70.82,1.23,24290435.94,#N/A,79.26,-0.09550845319,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.34,4089208,500.31,0.01,2045994331,23562898111,655.95,-0.2372284473,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.19,104152,81.79,2.93,8768556.88,#N/A,116.5,-0.2773390558,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.69,6807936,105.91,-0.21,719530755.8,2866669076,302,-0.6500331126,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.84,13585425,254.92,-0.03,3462109707,2750832626133,287.16,-0.1125504945,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.2,841941,36.22,-0.06,30478264.2,#N/A,47.13,-0.2319117335,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.65,22732089,356.09,-0.97,8016471186,1105002493724,498.82,-0.2930315545,297.38,327.57,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.15,60647853,9.33,-1.93,554927855,#N/A,23.74,-0.6145745577,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.07,32100,22.21,-0.63,708447,#N/A,48.43,-0.5442907289,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.61,107862494,217.44,3.3,24226994777,5413101014709,236.54,-0.05043544432,164.07,28.41,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.88,16702045,33.72,6.39,599269374.6,#N/A,43.27,-0.1707880749,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.86,239349,12.5,2.84,3078028.14,#N/A,17.57,-0.2680705748,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.58,11345460,369.68,-0.57,4170364187,1748790824936,495,-0.2574141414,289.96,61.26,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,946.7,13954276,933.44,1.42,13210513089,1068970474500,1255,-0.2456573705,117.3,21.42,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.96,17781602,29.16,2.74,532736795.9,#N/A,62.64,-0.5217113665,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,455.73,7816699,459.61,-0.84,3562304235,745926332863,584.73,-0.2206146427,149.22,117.26,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.45,37670085,88.97,0.53,3369589103,472722995092,142.34,-0.3715751019,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.05,20555540,325.13,0.28,6702133817,4756389257245,344.57,-0.05374814987,225.95,37.39,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1538.01,6242853,1536.87,0.07,9601570343,225193887619,2354.39,-0.3467479899,50.65,20.89,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.8,4128761,13.71,0.66,56976901.8,#N/A,49.34,-0.7203080665,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.1,8063227,501.02,-0.78,4008230142,3686266195889,553.72,-0.1022538467,349.2,27.67,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.85,11978722,141.32,3.21,1747096604,420116567080,345.72,-0.5781268078,114.5,23.71,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.32,1568556,20.02,6.49,33441613.92,#N/A,181.59,-0.8825926538,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.63,28445259,179.92,-5.72,4825169284,407630740273,207.52,-0.1825848111,106.37,144.44,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.66,3531046,19.93,-11.39,62358272.36,#N/A,40.78,-0.5669445807,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.74,12573167,335.02,0.81,4246461423,4108883927993,408.61,-0.1734416681,224.79,16.97,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.48,963358,96.05,1.48,93908137.84,#N/A,153,-0.362875817,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.77,9809624,578.54,2.3,5814850818,1510072431406,790.8,-0.2504172989,520.26,22.31,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.1,5433545,20.2,4.46,114647799.5,#N/A,49.75,-0.575879397,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.35,11033755,80.81,1.9,908629724.3,342817105494,126.71,-0.3500907584,65.1,25.93,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.62,2323329,354.95,-0.09,823898930,942645906340,366.5,-0.03241473397,279.1,15.2,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.4,15098759,61.99,0.66,942162561.6,436522226139,65.22,-0.04323827047,46.12,14.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.79,1539365,502.33,1.09,781674153.4,1087264836951,537.74,-0.05569606129,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.59,2048294,372.67,1.59,775463625.5,706845316892,385.57,-0.01810306818,293.89,32.19,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.78,24593555,43.76,0.03,1076705838,181541040020,71.82,-0.3904204957,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.18,21185,35.31,-0.37,745288.3,#N/A,58,-0.3934482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.41,6835425,10.38,0.24,71156774.25,#N/A,20.91,-0.5021520803,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.33,692009,13.3,0.23,9224479.97,#N/A,64.39,-0.7929802764,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.1,473049,17.17,-0.41,8089137.9,#N/A,67.02,-0.7448522829,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.75,286750,25.28,-2.1,7097062.5,#N/A,169.45,-0.8539392151,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.24,1898749,396.75,1.13,761854048.8,146667909850,514.17,-0.2196355291,325.35,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.07,4786596,164.55,-0.29,785336805.7,672914373702,176.41,-0.06995068307,108.35,21.11,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.92,9741938,124.88,-1.57,1197479019,47855584667,365.21,-0.6634265217,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.36,252626,14.58,-1.51,3627709.36,#N/A,82.1,-0.825091352,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,176.69,3028632,176.82,-0.07,535128988.1,46617342505,402.16,-0.5606475035,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.11,68090,20.1,0.07,1369289.9,#N/A,78.15,-0.7426743442,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.61,33586806,142.23,-1.14,4722640792,1908452482480,225.64,-0.3768392129,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,8.95,852252,9.19,-2.61,7627655.4,#N/A,28.01,-0.6804712603,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.42,11426350,62.54,-0.19,713232767,37373808721,151,-0.5866225166,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.39,8461663,37.78,-1.03,316381579.6,14854919631,84.64,-0.5582466919,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.87,4571758,88,0.99,406292133.5,382367452577,92.49,-0.03913936642,65.35,26.77,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.38,1792348,106.15,1.16,192462328.2,122413196868,110.51,-0.02832322867,77.99,61.89,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.95,1407581,319.77,0.06,450355541,319210799698,426.75,-0.2502636204,289.1,22.41,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.62,8123582,105.92,0.66,866136312.8,845578556627,135.16,-0.2111571471,97.5,38.62,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,931.84,958843,939.96,-0.86,893488261.1,413712411821,1096.5,-0.1501687187,844.06,46.88,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.85,12026109,6.69,2.39,82378846.65,6775500675,19.98,-0.6571571572,6.61,#N/A,-0.98
