계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145,261528,147.19,-1.49,37921560,#N/A,158.63,-0.08592321755,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.31,215176,56.54,-0.41,12116560.56,#N/A,59.9,-0.05993322204,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.14,555612,524.07,-0.56,289551637.7,42651589259,546.75,-0.04684042067,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.3,77070,65.19,-1.37,4955601,#N/A,71.25,-0.09754385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.93,337071,69.14,-1.75,22897233.03,#N/A,79.26,-0.1429472622,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.97,2889198,532,-2.45,1499407086,23284272734,655.94,-0.2088148306,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.25,128182,89.57,-4.82,10927515.5,#N/A,116.5,-0.2682403433,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.86,7464897,125.87,-7.16,872347863.4,2740195943,302,-0.6130463576,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.63,11081426,252.4,0.09,2799500650,2724460183767,287.16,-0.1202465524,196,20.32,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.46,654707,35.42,0.11,23215910.22,#N/A,47.13,-0.2476129854,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.55,16700333,367.81,-0.34,6121507061,1148557803225,498.82,-0.2651657913,297.38,340.44,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.78,25755129,9.85,-0.71,251885161.6,#N/A,23.74,-0.5880370682,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.45,54902,22.57,-0.55,1232549.9,#N/A,48.43,-0.5364443527,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.28,53165082,223.67,-2.41,11604874099,5260449049377,236.54,-0.07719624588,164.27,27.59,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.87,6602195,35.53,-4.67,223616344.7,#N/A,43.27,-0.2172405824,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.35,266541,12.65,-2.36,3291781.35,#N/A,17.57,-0.297097325,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.46,6736014,364.38,-0.25,2448271648,1729332344249,495,-0.2657373737,289.96,46.36,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,976.02,15318604,1027.77,-5.04,14951263876,1102305203806,1255,-0.2222948207,147.61,22.11,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.58,14765823,35.05,-9.9,466304690.3,#N/A,62.64,-0.4958492976,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.03,8253864,521.1,-3.08,4168448936,824440766777,584.73,-0.136302225,149.85,129.62,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.97,53275232,106.24,-4.96,5379200175,533633423381,142.34,-0.2906421245,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.32,34062717,315.34,2.85,11047220377,4733184564490,344.57,-0.05876890037,226.65,37.08,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1682,5151742,1764.17,-4.66,8665230044,246276589800,2354.39,-0.285589898,81.38,22.84,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.4,3119927,17.85,-8.12,51166802.8,#N/A,249,-0.9341365462,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.85,5545278,491.65,0.24,2732990262,3659667021450,553.72,-0.1099292061,349.2,27.46,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,156.09,17102507,161.68,-3.45,2669530318,449612551751,331,-0.528429003,114.5,25.39,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.24,1439312,26.01,-6.81,34888922.88,#N/A,181.59,-0.8665124732,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.87,9880313,169.53,-1.57,1648727830,400926187919,207.52,-0.195884734,106.38,142.07,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.92,1782304,17.47,-3.15,30156583.68,#N/A,40.78,-0.5850907308,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,331.23,10892804,330.65,0.17,3608023469,4037641362211,408.61,-0.1893737305,235.84,16.62,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.6,599507,93.42,0.2,56113855.2,#N/A,153,-0.3882352941,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.63,11077719,653.69,-0.41,7207496313,1658400255072,790.8,-0.1772508852,520.26,24.52,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.33,4586436,25.54,-0.82,116174423.9,#N/A,49.75,-0.4908542714,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.16,9000169,76.03,0.17,685452871,317125609488,126.7,-0.3988950276,65.1,23.99,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.87,1519482,354.75,-0.53,536179613.3,937715023228,366.5,-0.03718963165,279.1,15.11,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.29,12051649,62.69,-0.64,750697216.2,435578217032,65.22,-0.04492486967,46.12,14.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.53,1287242,506.76,-0.05,652026690.3,1083913615589,537.74,-0.0580392011,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.61,1414983,367.57,0.01,520161900.6,686345120320,385.57,-0.04658038748,293.89,31.28,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.58,19105070,44.29,-1.6,832598950.6,173930665050,71.82,-0.3932052353,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.95,22397,35.5,-1.55,782775.15,#N/A,58,-0.3974137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.34,2414031,10.51,-1.62,24961080.54,#N/A,20.91,-0.5054997609,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.07,741740,13.55,-3.54,9694541.8,#N/A,64.39,-0.7970181705,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.86,546751,17.48,-3.55,9218221.86,#N/A,67.02,-0.7484333035,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.5,350448,26.08,-2.22,8936424,#N/A,170,-0.85,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.54,802969,403.35,-0.94,320818234.3,147310401150,514.17,-0.2229418286,332.98,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.21,5864473,164.26,0.58,968869584.3,679328843916,176.41,-0.06348846437,110.39,21.25,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.44,8097364,132.7,-2.46,1048122796,50412723642,365.21,-0.6455737795,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.47,259220,14.82,-2.35,3750913.4,#N/A,82.1,-0.8237515225,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.44,2271866,174.72,-1.3,391760573,45496035680,402.16,-0.5712154366,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.21,63861,19.42,-1.08,1226769.81,#N/A,78.15,-0.754190659,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.92,69534615,147.55,2.96,10563698711,2061984239281,225.64,-0.3267151214,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.33,1762136,9.79,5.52,18202864.88,#N/A,28.01,-0.6312031417,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.08,10541311,63.07,0.01,664945897.9,37747852341,151,-0.5822516556,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.04,9380144,38.14,-0.25,356820677.8,15113159223,84.64,-0.5505671078,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.42,4667578,87.58,0.96,412707246.8,380431374701,92.49,-0.04400475727,65.35,26.63,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.08,2001549,100.04,0.04,200315023.9,114095194244,110.51,-0.09438059904,77.99,57.69,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.53,1559201,310.48,-1.27,477941882.5,305821853176,426.75,-0.2817106034,289.1,21.46,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.03,6196381,105.83,0.19,657002277.4,841215078695,135.16,-0.2155223439,98.88,38.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.98,712319,902.6,0.15,643922129.6,400895956962,1096.5,-0.1755768354,844.06,45.45,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.46,16468307,6.42,0.62,106385263.2,6389742369,19.98,-0.6766766767,6.25,#N/A,-0.98
