계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.97,3130324,767.05,-0.66,2385212978,687754781329,779.37,-0.02232572462,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.39,596642,704.89,-0.64,417882090.4,#N/A,716.39,-0.02233420344,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.64,283519,770.74,-0.66,217073487.2,4756562965,783.09,-0.02228351786,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.36,242185,70.29,-1.32,16797951.6,3114265048,72.8,-0.04725274725,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.72,242888,287.33,-1.95,68426407.36,2815630330,303.18,-0.07078303318,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.41,251929,150.27,-1.9,37136853.89,#N/A,158.63,-0.07073063103,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.98,330794,57.13,-0.26,18848642.12,#N/A,59.9,-0.04874791319,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.74,373940,531.57,-0.72,197343095.6,43191750137,546.75,-0.03476909008,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.16,29177,67.23,-1.6,1930350.32,#N/A,71.25,-0.07143859649,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.79,210373,72.41,-2.24,14892304.67,#N/A,79.26,-0.1068634873,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.44,4786928,511.04,-2.27,2390783320,23478707949,655.94,-0.2385888953,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.97,118049,84.64,-3.15,9676476.53,#N/A,116.5,-0.2963948498,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.2,8664567,112.79,-6.73,911512448.4,2815630330,302,-0.6516556291,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.57,16260384,259.77,-2,4139405955,2746571987599,287.16,-0.1134907369,196,20.46,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.12,1293095,37.66,-4.09,46706591.4,#N/A,47.13,-0.2336091661,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.24,21688260,367.95,-2.91,7747914002,1119071839050,498.82,-0.2838298384,297.38,331.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.39,52734471,9.97,-5.87,495176682.7,#N/A,23.74,-0.6044650379,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.27,26001,22.75,-2.11,579042.27,#N/A,48.43,-0.5401610572,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.44,55090698,220.78,-1.06,12034012071,5264404058837,236.54,-0.07651982751,164.07,27.6,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34,7926004,34.76,-2.19,269484136,#N/A,43.27,-0.2142361914,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.55,145999,12.66,-0.87,1832287.45,#N/A,17.57,-0.2857142857,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.01,9297292,370.34,-0.09,3440091013,1760351852250,495,-0.2525050505,287.17,61.5,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,941.87,16526893,958.73,-1.76,15566184710,1063735726915,1255,-0.2495059761,114.26,21.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.69,16413973,30.62,-3.02,487330858.4,#N/A,62.64,-0.5260217114,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.42,8977203,470.72,-2.83,4106352196,746718108659,584.73,-0.2177244198,149.22,116.9,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.86,45075600,89.51,-0.73,4005417816,469630710381,142.34,-0.3757201068,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.15,29302589,316.85,2.62,9527736813,4744092342273,344.57,-0.056360101,225.95,37.26,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1565.17,8068475,1566.7,-0.1,12628535016,229170632664,2354.39,-0.3352120932,50.07,21.15,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.38,2753388,14.38,-0.03,39593719.44,#N/A,249,-0.942248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.83,9662074,507.29,-1.27,4839056521,3719307015857,553.72,-0.09551759012,349.2,27.92,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.89,13564088,149.11,-5.51,1911044358,405512563083,345.72,-0.5924736781,114.5,22.89,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.9,1097820,22.38,-11.08,21846618,#N/A,181.59,-0.8904124676,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.09,13585112,186.38,-1.77,2487298156,439975880419,207.52,-0.1177235929,106.38,155.29,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.67,2091708,21.44,-3.59,43235604.36,#N/A,40.78,-0.4931338892,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,335.54,9842228,339.35,-1.12,3302461183,4081997569749,408.61,-0.1788257752,206.2,16.85,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.31,974712,98.59,-2.32,93874512.72,#N/A,153,-0.3705228758,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,581.17,8957115,572.34,1.52,5205606525,1480545991015,790.8,-0.2650859889,520.26,21.87,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.36,5802082,19.79,2.88,118130389.5,#N/A,49.75,-0.5907537688,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.01,10585062,81.05,-0.05,857495872.6,337314035935,126.71,-0.3606660879,65.1,25.49,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.83,2052600,355.98,-0.04,730376658,945862288686,366.5,-0.02911323329,279.1,15.22,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.99,11272369,61.94,0.07,698774154.3,433445427063,65.22,-0.04952468568,46.12,14.37,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.74,1469417,503.88,0.17,741673536.6,1078933833698,537.74,-0.06136794734,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.88,1917303,379.44,-0.94,720675851.6,701785635476,385.57,-0.02513162331,293.89,31.95,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.87,28851130,44.67,-1.8,1265699073,183440395943,71.82,-0.3891673629,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.32,23313,36.1,-2.16,823415.16,#N/A,58,-0.3910344828,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.43,4163802,10.62,-1.78,43428454.86,#N/A,20.91,-0.5011956002,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.39,524523,13.89,-3.57,7023362.97,#N/A,64.39,-0.7920484547,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.3,503597,17.94,-3.57,8712228.1,#N/A,67.02,-0.7418680991,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.59,284310,26.7,-4.16,7275492.9,#N/A,170,-0.8494705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.6,1520426,408.42,-2.4,606041803.6,145608542369,514.17,-0.2247700177,320.25,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.85,4228856,160.98,1.78,692898055.6,673736806297,176.41,-0.0711977779,108.35,21.09,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.11,12380858,132.94,-5.14,1561350002,49127500114,365.21,-0.6546918211,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.71,239098,15.35,-4.17,3517131.58,#N/A,82.1,-0.8208282582,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.99,4300102,188.12,-5.38,765375155,46960331280,402.16,-0.5574149592,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.25,59176,21.18,-4.39,1198314,#N/A,78.15,-0.7408829175,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.11,36677107,143.69,-0.4,5248860783,1942406278484,225.64,-0.3657596171,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.32,1001137,9.41,-0.96,9330596.84,#N/A,28.01,-0.6672616923,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.41,8598716,63.92,-2.37,536645865.6,37313961381,151,-0.5866887417,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.9,8222867,39.28,-3.5,311646659.3,15061514045,84.64,-0.552221172,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.16,5335144,88.7,-0.61,470346295,379312647436,92.49,-0.04681587199,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.61,1521626,106.25,-0.6,160698921.9,167138443913,110.51,-0.04433987874,77.99,60.89,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.7,1376686,327.94,-2.51,440126514.2,318961377298,426.75,-0.2508494435,289.1,22.39,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.14,10480524,104.87,1.21,1112402817,842087689457,135.16,-0.2147084936,96.51,38.52,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,945.2,576101,943.89,0.14,544530665.2,419034156221,1096.5,-0.1379844961,844.06,47.54,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.65,11246886,6.84,-2.78,74791791.9,6572730290,19.98,-0.6671671672,6.61,#N/A,-0.98
