계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.19,319882,766.1,-0.64,243490979.6,77973948564,783.09,-0.02796613416,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.43,405367,69.35,-1.33,27739263.81,3072286669,72.8,-0.06002747253,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.68,339774,281.39,-1.99,93668896.32,2723343520,303.18,-0.09070519164,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.27,333300,147.19,-1.98,48085191,#N/A,158.63,-0.09052512135,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.25,292071,56.54,-0.52,16428993.75,#N/A,59.9,-0.06093489149,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.17,649310,524.07,-0.74,337751582.7,42572199087,546.75,-0.04861454047,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.18,80359,65.19,-1.55,5157440.62,#N/A,71.25,-0.09922807018,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.59,390323,69.14,-2.24,26381931.57,#N/A,79.26,-0.1472369417,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.32,4245044,532,-2.38,2204536250,23103867428,655.94,-0.2082812452,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85,165964,89.57,-5.1,14106940,#N/A,116.5,-0.2703862661,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.08,8715588,125.87,-6.98,1020421043,2720294249,302,-0.6123178808,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.99,13840813,252.4,-0.16,3487746468,2717988331933,287.16,-0.1224752751,196,20.27,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.27,786277,35.42,-0.42,27731989.79,#N/A,47.13,-0.2516443879,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.84,21646774,367.81,-0.54,7919255800,1146332970674,498.82,-0.2665891504,297.38,339.75,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.74,35425510,9.85,-1.07,345044467.4,#N/A,23.74,-0.5897219882,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.43,57672,22.57,-0.64,1293582.96,#N/A,48.43,-0.5368573198,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.94,66050997,223.42,-2.45,14395154286,5252816671752,236.54,-0.0786336349,164.27,27.55,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.74,7819737,35.53,-5.04,263837926.4,#N/A,43.27,-0.2202449734,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.33,329269,12.65,-2.52,4059886.77,#N/A,17.57,-0.2982356289,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.98,9107430,364.38,-0.66,3296707511,1722148498688,495,-0.2687272727,289.96,46.23,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,980.91,19279065,1027.77,-4.56,18911027649,1107831876389,1255,-0.2183984064,147.61,22.23,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.85,18029501,35.05,-9.13,574239606.9,#N/A,62.64,-0.4915389527,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.16,10593817,521.1,-3.22,5340978779,823232763059,584.73,-0.1377900912,149.85,129.51,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.16,66861209,106.24,-4.78,6763679902,534637599394,142.34,-0.2893072924,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.15,48644664,315.34,2.79,15768167836,4730703357924,344.57,-0.05926226891,226.65,37.21,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1719.83,6582484,1764.17,-2.51,11320753458,251685295386,2354.39,-0.2695220418,81.38,23.29,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.87,4015729,17.85,-5.49,67745348.23,#N/A,249,-0.932248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.25,8127638,491.65,-0.08,3992702168,3646759787287,553.72,-0.1128187532,349.2,27.37,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,155.15,23466162,161.63,-4.01,3640775034,446904902919,331,-0.5312688822,114.5,25.23,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.92,2055688,26.01,-8.04,49172056.96,#N/A,181.59,-0.8682746847,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.04,12612175,169.53,-2.06,2094125537,399003734186,207.52,-0.1998843485,106.38,141.88,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.73,2058715,17.47,-4.26,34442301.95,#N/A,40.78,-0.5897498774,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,331.83,13990628,330.65,0.36,4642510089,4045687787788,408.61,-0.1879053376,235.84,16.66,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.03,822588,93.42,0.66,77347949.64,#N/A,153,-0.3854248366,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,645.65,13405406,653.69,-1.19,8655200384,1644796665444,790.8,-0.1835483055,520.26,24.32,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.94,5106860,25.54,-2.35,127365088.4,#N/A,49.75,-0.4986934673,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.94,12162688,76.03,-0.11,923634526.7,316209537825,126.7,-0.4006314128,65.1,23.93,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.49,2197560,354.71,-0.63,774617924.4,937116915153,366.5,-0.03822646658,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.38,15625208,62.67,-0.46,974700475,436207565329,65.22,-0.04354492487,46.12,14.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.43,1869775,506.72,-0.25,945040378.3,1083625098787,537.74,-0.06008479935,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.57,1995102,367.39,-0.22,731344540.1,684422064189,385.57,-0.04927769277,293.89,31.18,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.62,23433721,44.29,-1.51,1022178910,172872944052,71.82,-0.3926482874,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.02,28170,35.5,-1.35,986513.4,#N/A,58,-0.3962068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.36,3697741,10.51,-1.43,38308596.76,#N/A,20.91,-0.5045432807,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.13,951845,13.55,-3.1,12497724.85,#N/A,64.39,-0.7960863488,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.93,765986,17.48,-3.18,12968142.98,#N/A,67.02,-0.7473888392,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.96,492950,26.08,-0.46,12796982,#N/A,170,-0.8472941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.95,1082856,403.35,-1.59,429839689.2,146355469500,514.17,-0.2279790731,332.98,6.02,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.36,7905678,164.23,0.69,1307282914,679945605469,176.41,-0.06263817244,110.39,21.27,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.29,10007207,132.7,-2.57,1293831793,50412723642,365.21,-0.6459845021,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.46,279929,14.82,-2.42,4047773.34,#N/A,82.1,-0.8238733252,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.17,3097154,174.72,-1.46,533237004.2,45424798589,402.16,-0.5718868112,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.19,92699,19.42,-1.18,1778893.81,#N/A,78.15,-0.7544465771,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.85,88970708,147.55,0.88,13243289886,2020314339841,225.64,-0.3403208651,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.93,2196891,9.79,1.43,21815127.63,#N/A,28.01,-0.6454837558,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.64,13182693,63.07,-0.69,825763889.5,37475552036,151,-0.5851655629,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.09,12048317,38.14,-2.75,446872077.5,14735727245,84.64,-0.5617911153,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.09,6019200,87.55,0.62,530231328,379011525653,92.49,-0.04757271056,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.63,2806671,100.04,-0.41,279628631.7,113572500000,110.51,-0.09845262872,77.99,57.4,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.77,2310495,310.45,-1.83,704169561.2,304065909385,426.75,-0.2858347979,289.1,21.34,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.96,8178415,105.83,0.12,866584853.4,840620071957,135.16,-0.2160402486,98.88,38.34,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.75,1076480,902.6,-0.09,970715840,399907007900,1096.5,-0.1776105791,844.06,45.35,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.33,22580652,6.42,-1.48,142935527.2,6256210376,19.98,-0.6831831832,6.25,#N/A,-0.98
