계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.33,3272935,19.93,-13.07,56719963.55,#N/A,40.78,-0.5750367827,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.18,11737949,335.02,0.94,3969539593,4116913413745,408.61,-0.1723648467,224.79,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.74,942166,96.05,1.76,92087304.84,#N/A,153,-0.3611764706,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.92,9275394,578.54,2.53,5499566610,1510467213983,790.8,-0.2502276176,520.26,22.31,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.19,5312598,20.2,4.9,112573951.6,#N/A,49.75,-0.5740703518,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.2,9653815,80.81,1.72,793543593,342483982750,126.71,-0.351274564,65.1,25.92,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.39,2140663,354.95,-0.16,758629560.6,942034575478,366.5,-0.03304229195,279.1,15.18,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.38,13883019,61.99,0.62,866022725.2,436172594125,65.22,-0.04354492487,46.12,14.48,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.54,1419628,502.33,1.04,720517995.1,1087265015250,537.74,-0.05616096999,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.02,1824251,372.69,1.43,689603363,705781086428,385.57,-0.01958139897,293.89,32.16,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.64,23039731,43.76,-0.27,1005453861,180272111993,71.82,-0.3923698134,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.13,17849,35.31,-0.51,627035.37,#N/A,58,-0.3943103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,6514238,10.38,-0.1,67552648.06,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.26,686102,13.3,-0.34,9097712.52,#N/A,64.39,-0.7940674018,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.1,434326,17.17,-0.41,7426974.6,#N/A,67.02,-0.7448522829,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.48,264796,25.28,-3.16,6482206.08,#N/A,169.45,-0.8555326055,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.49,1776859,396.75,0.94,711614260.9,146309911934,514.17,-0.2210941906,325.35,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.26,4237736,164.55,-0.78,691852779.4,671331310170,176.41,-0.07454225951,108.35,21.01,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.02,9397151,124.88,-2.29,1146640365,47491346363,365.21,-0.6658908573,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.27,247918,14.58,-2.13,3537789.86,#N/A,82.1,-0.8261875761,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.61,2907299,176.82,-0.68,510550777.4,46332398170,402.16,-0.5633330018,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.99,66718,20.1,-0.55,1333692.82,#N/A,78.15,-0.7442098528,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.54,31475059,142.23,-1.19,4423504792,1907524031673,225.64,-0.3771494416,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.03,824852,9.19,-1.74,7448413.56,#N/A,28.01,-0.6776151375,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,61.89,10461518,62.54,-1.04,647463349,37039268598,151,-0.5901324503,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.95,7579786,37.79,-2.22,280073092.7,14680109673,84.64,-0.5634451796,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.72,4179216,88,0.82,370780043.5,381722063812,92.49,-0.04076116337,65.35,26.72,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.37,1594246,106.15,1.15,171174193,122401803131,110.51,-0.02841371822,77.99,61.93,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.46,1230881,319.64,-0.06,393217244.3,318721911090,426.75,-0.2514118336,289.1,22.37,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.07,6779007,105.92,0.14,719049272.5,841532329728,135.16,-0.2152263983,97.5,38.44,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,930.84,867290,939.96,-0.97,807308223.6,412539401998,1096.5,-0.1510807114,844.06,46.79,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.8,10910558,6.69,1.57,74191794.4,6721099014,19.98,-0.6596596597,6.61,#N/A,-0.98
