계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.86,237104,502.2,3.52,123260885.4,1367823909,655.94,-0.2074579992,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.8,3972,85.17,4.26,352713.6,#N/A,116.5,-0.2377682403,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.28,985534,106.74,9.87,115583427.5,2923164722,302,-0.6116556291,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.51,189954,258.9,-0.15,49105008.54,2788369103435,287.16,-0.09977016298,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.15,23585,37.29,-0.38,876182.75,#N/A,47.13,-0.211754721,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.08,374930,376.37,-5.92,132755214.4,1109499015524,498.82,-0.2901647889,297.38,328.9,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.15,1341784,10.38,-11.85,12277323.6,#N/A,23.74,-0.6145745577,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.09,5512,22.86,-3.37,121760.08,#N/A,48.43,-0.5438777617,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,230.36,958793,228.45,0.84,220867555.5,5551676000000,236.54,-0.02612665934,164.07,29.12,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.69,399847,37.08,1.65,15070233.43,#N/A,43.27,-0.1289577074,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,2800,12.92,0.46,36344,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.9,265745,357.16,0.21,95110135.5,1702713683936,495,-0.276969697,289.96,45.69,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1016.59,669207,958.16,6.1,680309144.1,1148128643610,1255,-0.1899681275,126.37,23.01,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.25,1235732,30.69,11.6,42323821,#N/A,62.64,-0.4532247765,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,477.57,226167,456.16,4.69,108010574.2,779621097706,584.73,-0.1832640706,149.22,122.55,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,95.8,2293969,91.67,4.51,219762230.2,506309626328,142.34,-0.3269636083,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,319.97,174767,328.21,-2.51,55920196.99,4669699792415,344.57,-0.07139333082,225.95,36.68,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1740,391193,1554.99,11.9,680675820,254769060000,2354.39,-0.2609550669,63.74,23.61,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.36,521959,14.07,23.38,9061208.24,#N/A,249,-0.9302811245,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.7,93965,510.12,-2.04,46954310.5,3710544427443,553.72,-0.09755833273,349.2,27.85,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.78,501314,154.04,3.08,79598636.92,457361181863,345.72,-0.5407265996,114.5,25.82,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.11,114339,23.72,5.86,2871052.29,#N/A,181.59,-0.8617214604,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.33,192018,182.53,-4.49,33474497.94,418925200000,207.52,-0.1599363917,106.38,148.56,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.49,26263,20.32,-9.01,485602.87,#N/A,40.78,-0.5465914664,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.46,191650,342.26,-1.11,64865859,4120794395764,408.61,-0.1716795967,231.9,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.91,24982,100.24,-2.32,2445987.62,#N/A,153,-0.3600653595,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,616.77,69146,610.68,1,42647178.42,1571225325375,790.8,-0.2200682853,520.26,23.22,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.85,96724,22.43,1.87,2210143.4,#N/A,49.75,-0.5407035176,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.25,129693,82.67,-5.35,10148477.25,325828226750,126.71,-0.3824481099,65.1,24.65,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.64,7962,362.06,-0.94,2855491.68,953331865978,366.5,-0.02144611187,279.1,15.36,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.68,16138,62.75,-0.1,1011529.84,438305384094,65.22,-0.03894510886,46.12,14.55,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.03,10799,508.13,-0.41,5464617.97,1082925740700,537.74,-0.05896901848,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.07,6556,378.74,-0.97,2458958.92,700273331964,385.57,-0.02723240916,293.89,31.91,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.23,1011141,46.35,-2.42,45733907.43,182345420844,71.82,-0.3702311334,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.32,58385,37.12,-2.16,2120543.2,#N/A,58,-0.3737931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.74,67134,11.01,-2.45,721019.16,#N/A,20.91,-0.4863701578,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.14,80867,14.86,-4.85,1143459.38,#N/A,64.39,-0.7804006833,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.25,141310,19.18,-4.85,2578907.5,#N/A,67.02,-0.7276932259,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.97,9967,27.4,-5.22,258842.99,#N/A,170,-0.8472352941,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.77,43817,410.22,-0.84,17823441.09,150626926931,514.17,-0.2088803314,328.94,6.16,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.47,45570,162.25,-1.71,7267047.9,655726611659,176.41,-0.09602630236,108.35,20.52,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.8,657105,144.82,-1.39,93834594,55566936947,365.21,-0.6089920867,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.06,5484,16.29,-1.41,88073.04,#N/A,82.1,-0.8043848965,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.64,101369,192.7,-4.18,18716772.16,48714845054,402.16,-0.540879252,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.68,3392,21.3,-2.91,70146.56,#N/A,78.15,-0.7353806782,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.95,642067,149.74,-1.2,94993812.65,2008099000000,225.64,-0.3443095196,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.87,18074,10.13,-2.57,178390.38,#N/A,28.01,-0.6476258479,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.26,404355,63.81,0.71,25983852.3,38457015174,151,-0.5744370861,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.52,538760,39.04,1.23,21291795.2,15701157861,84.64,-0.5330812854,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.07,45592,88.81,-0.83,4015287.44,378925489116,92.49,-0.04778895016,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,104.47,3063,105.82,-1.28,319991.61,119095800000,110.51,-0.05465568727,77.99,60.24,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.05,3190,318.07,0.94,1024149.5,320308201796,426.75,-0.2476859988,289.1,22.48,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.14,47083,108.42,-1.18,5044472.62,850021541597,135.16,-0.207309855,98.88,38.82,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.74,7195,925.41,-1.04,6588749.3,406111180407,1096.5,-0.1648518012,844.06,46.06,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.74,257541,6.87,-1.89,1735826.34,6666697555,19.98,-0.6626626627,6.61,#N/A,-0.98
