계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.2,926365,507,0.04,469852328,1086694785442,537.74,-0.05679324581,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.05,978757,367.21,0.77,362189027.9,690900719558,385.57,-0.0402520943,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.86,29782244,43.68,0.41,1306249222,177033954593,71.82,-0.3893065998,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.51,36441,35.07,1.25,1294019.91,#N/A,58,-0.3877586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.41,5729075,10.37,0.39,59639670.75,#N/A,20.91,-0.5021520803,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.28,1161868,13.17,0.84,15429607.04,#N/A,64.39,-0.7937567945,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.35,905534,16.98,2.18,15711014.9,#N/A,67.02,-0.7411220531,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.46,1277771,26.06,9.21,36365362.66,#N/A,170,-0.8325882353,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.82,960845,396.36,1.13,385125892.9,147782336700,514.17,-0.2204523796,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.62,3596376,165.23,0.24,595631793.1,681014679742,176.41,-0.06116433309,110.39,21.29,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.04,11612989,128.56,3.48,1544992057,51834724503,365.21,-0.6357164371,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.86,221333,14.41,3.09,3289008.38,#N/A,82.1,-0.819001218,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.22,4120893,172.28,2.87,730304657.5,46757175740,402.16,-0.5593296201,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.7,66815,19.16,2.82,1316255.5,#N/A,78.15,-0.7479206654,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.64,38294765,148.18,0.31,5692133870,2017463956515,225.64,-0.3412515511,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.91,1188964,9.87,0.41,11782633.24,#N/A,28.01,-0.6461977865,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.47,7895749,61.96,2.44,501143189,37984244236,151,-0.5796688742,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.53,9803931,36.84,1.87,367941530.4,14910537160,84.64,-0.5565926276,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.26,3245340,87.83,0.49,286433708.4,379742983931,92.49,-0.04573467402,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.4,1207940,99.22,0.18,120069236,113310296173,110.51,-0.1005338883,77.99,57.12,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.45,1140864,305.69,1.23,353040364.8,308735120788,426.75,-0.2748681898,289.1,21.67,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.27,4215298,105.73,0.51,447959718.5,843079513847,135.16,-0.2137466706,98.88,38.54,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.93,460543,902.38,0.17,416298634,400873788435,1096.5,-0.175622435,844.06,45.46,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.4,14908318,6.31,1.35,95413235.2,6325449240,19.98,-0.6796796797,6.24,#N/A,-0.98
