계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.69,10471894,150.85,-0.77,1567537813,429507032568,345.72,-0.5670195534,114.5,24.25,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.55,992099,22.92,-1.61,22371832.45,#N/A,181.59,-0.875819153,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,186.83,17400058,186.29,0.37,3250852836,447881961773,207.52,-0.09970123362,106.37,158.83,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.58,1992277,21.42,0.75,42993337.66,#N/A,40.78,-0.4708190289,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339,13863417,346.59,-2.19,4699698363,4124085819784,408.61,-0.1703580431,206.2,17.05,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.73,994880,102.82,-3.98,98224502.4,#N/A,153,-0.3547058824,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,573.51,8079154,578.02,-0.61,4633475611,1458040224794,790.8,-0.2747723824,520.26,21.55,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.91,2673698,20.16,-1.24,53233327.18,#N/A,49.75,-0.599798995,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.97,12045002,81.72,-0.91,975283811.9,337487349707,126.71,-0.3609817694,65.1,25.53,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.02,2944105,357.62,-0.45,1048160262,946712927675,366.5,-0.02859481583,279.1,15.25,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.94,14536989,62.32,-0.61,900421098.7,433515404790,65.22,-0.05029132168,46.12,14.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.71,1728798,505,-0.06,872541638.6,1078129270576,537.74,-0.06142373638,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.37,2406077,381.55,-0.57,912793431.5,707834849523,385.57,-0.01608008922,293.89,32.28,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.69,38563162,43.9,1.79,1723387710,186969487150,71.82,-0.3777499304,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.04,71490,35.44,1.69,2576499.6,#N/A,58,-0.3786206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.65,12032641,10.45,1.91,128147626.7,#N/A,20.91,-0.4906743185,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.95,579953,13.44,3.79,8090344.35,#N/A,64.39,-0.7833514521,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.01,520564,17.32,3.98,9375357.64,#N/A,67.02,-0.7312742465,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.7,372990,25.72,3.81,9958833,#N/A,170,-0.8429411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,408.42,1371080,408.89,-0.11,559976493.6,149537062081,514.17,-0.205671276,320.25,6.19,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.78,7516426,156.71,2.6,1208490972,660455285362,176.41,-0.08860041948,108.35,20.72,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.14,17223445,127.31,4.58,2293129467,2514889960,365.21,-0.6354426221,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.38,252256,14.8,3.89,3879697.28,#N/A,82.1,-0.8126674787,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,189.04,6099581,178.64,5.82,1153064792,49875725804,402.16,-0.529938333,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.29,57626,20.23,5.24,1226857.54,#N/A,78.15,-0.7275751759,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.68,45638539,141.5,0.83,6511706745,1950277102036,225.64,-0.3676653076,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.22,675412,9.12,1.1,6227298.64,#N/A,28.01,-0.6708318458,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.88,9015317,64.39,-0.79,575898450,38253536536,151,-0.5769536424,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.23,11138677,39.2,0.08,436970298.7,15609783777,84.64,-0.5365075614,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.67,7675848,89.66,-1.1,680617442.2,381851223750,92.49,-0.04130176235,65.35,26.71,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.26,2059621,107.85,-1.47,218855327.5,164090564328,110.51,-0.03845805809,77.99,61.26,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,327.83,1591516,330.17,-0.71,521746690.3,327581366776,426.75,-0.2317984769,289.1,22.95,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,104.76,14057072,103.09,1.62,1472618863,834563766587,135.16,-0.224918615,96.51,38,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,944.98,746428,945.47,-0.05,705359531.4,419078493264,1096.5,-0.1381851345,844.06,47.46,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.84,18363241,6.98,-2.08,125604568.4,6790337406,19.98,-0.6576576577,6.63,#N/A,-0.98
