계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,272789,56.26,0.69,15453496.85,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.79,760200,520.75,0.97,399705558,43032155561,546.75,-0.03833561957,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.6,23232,64.34,1.96,1524019.2,#N/A,71.25,-0.07929824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.8,518300,67.81,2.93,36177340,#N/A,79.26,-0.1193540247,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.07,5214193,517.43,1.86,2748244705,23300307571,655.94,-0.1964661402,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.09,96466,84.91,1.39,8304757.94,#N/A,116.5,-0.2610300429,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,121.82,9671355,115.76,5.23,1178164466,2791234689,302,-0.5966225166,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.11,17506982,251.89,2.07,4501220142,2769708668633,287.16,-0.1046454938,196,20.65,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.69,967064,35.25,4.09,35481578.16,#N/A,47.13,-0.2215149586,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.51,25368882,363.56,0.54,9272580060,1145345919974,498.82,-0.2672507117,297.38,339.45,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.72,43334177,9.62,0.99,421208200.4,#N/A,23.74,-0.5905644482,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.42,49082,22.33,0.4,1100418.44,#N/A,48.43,-0.5370638034,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.29,70538799,218.36,-0.03,15397914434,5260788838195,236.54,-0.07715396973,164.27,27.59,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.8,8586552,33.86,-0.18,290225457.6,#N/A,43.27,-0.2188583314,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,195358,12.35,0.16,2416578.46,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.99,12388174,360.83,0.32,4484395106,1721173113687,495,-0.2687070707,289.96,46.21,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.72,17598241,977.41,-0.17,17170955709,1101970329152,1255,-0.2225338645,153.21,22.08,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.43,15357513,31.78,-1.1,482686633.6,#N/A,62.64,-0.4982439336,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,515.96,16198704,503.6,2.49,8357883316,842561071640,584.73,-0.117609837,149.85,132.44,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.94,74085739,100.32,2.61,7626385973,544045015763,142.34,-0.2768020233,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.59,39415836,326.57,1.84,13109312895,4849208028263,344.57,-0.03476797167,229.02,38.09,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1633.35,8589367,1692.59,-3.5,14029442589,239153306740,2354.39,-0.3062534245,82.28,22.16,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.19,4265448,16.43,-7.55,64792155.12,#N/A,249,-0.9389959839,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.22,8593359,492.44,0.77,4264196603,3684704445184,553.72,-0.1038430976,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.28,73042804,152.94,-1.74,10976872585,432877028083,329.5,-0.5439150228,114.5,24.44,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.38,9373212,23.29,-3.91,209772484.6,#N/A,170.1,-0.8684303351,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.23,11256525,165.86,0.83,1882428676,401863379073,207.52,-0.1941499614,106.38,142.51,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.95,2207295,16.69,1.56,37413650.25,#N/A,40.78,-0.584355076,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.5,16903465,332.6,1.77,5721822903,4127008925000,408.61,-0.1715817038,235.84,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.61,1566559,94.45,3.35,152911824,#N/A,153,-0.3620261438,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,647.88,10671768,644.38,0.56,6914025052,1650694145739,790.8,-0.1807283763,520.26,24.4,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.1,2794869,24.82,1.13,70151211.9,#N/A,49.75,-0.4954773869,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.41,14250358,76.01,1.84,1103120213,322330533238,125.34,-0.3823998723,65.1,24.38,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.23,3232225,353.53,0.77,1151415512,946925627983,366.5,-0.0280218281,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.69,16450309,62.56,0.21,1031269871,438375299826,65.22,-0.03879178166,46.12,14.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.37,2416441,507.07,0.65,1233278993,1094078566000,537.74,-0.05089820359,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.91,2026624,367.21,1.01,751695107.8,692506409607,385.57,-0.03802163031,293.89,31.52,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.77,44832138,43.68,0.21,1962302680,175417325331,71.82,-0.3905597327,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.24,72780,35.07,0.48,2564767.2,#N/A,58,-0.3924137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,7878838,10.37,0,81703550.06,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.2,1647048,13.17,0.23,21741033.6,#N/A,64.39,-0.7949992235,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.07,1396592,16.98,0.5,23839825.44,#N/A,67.02,-0.7452999105,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.71,1607783,26.06,6.33,44551666.93,#N/A,170,-0.837,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.77,1547067,396.36,0.61,616923907.6,147026494949,514.17,-0.2244393878,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,166.13,6635008,165.23,0.54,1102273879,682536129477,176.41,-0.05827334051,110.39,21.36,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.84,16529738,128.56,1.77,2162750920,2552445079,365.21,-0.6417403686,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.67,347207,14.41,1.8,5093526.69,#N/A,82.1,-0.8213154689,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.26,6449952,172.28,1.73,1130418588,46234779805,402.16,-0.5642033022,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.46,92891,19.16,1.57,1807658.86,#N/A,78.15,-0.7509916827,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.21,72962613,148.18,2.04,11032676712,2052346203326,225.64,-0.3298617266,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.2,1931682,9.87,3.34,19703156.4,#N/A,28.01,-0.6358443413,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.95,13635393,61.96,1.6,858347989.4,37673044866,151,-0.5831125828,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.75,13770022,36.84,-0.24,506048308.5,14600646375,84.64,-0.5658081285,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.33,6255454,87.83,0.57,552544251.8,380044161048,92.49,-0.04497783544,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.74,3344846,99.22,-0.48,330270094,112563597564,110.51,-0.1065061985,77.99,56.93,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.87,2099180,305.69,1.04,648373726.6,308156443654,426.75,-0.2762272994,289.1,21.62,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.12,10138820,105.73,1.31,1086070398,850100896005,135.16,-0.2074578278,98.88,38.82,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.77,1027760,902.38,0.26,929886415.2,401246322537,1096.5,-0.1748563611,844.06,45.51,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.39,27628231,6.31,1.27,176544396.1,6320503505,19.98,-0.6801801802,6.24,#N/A,-0.98
