계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.02,459943,144.5,2.44,68080762.86,#N/A,158.63,-0.06688520456,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,302697,56.26,0.69,17147785.05,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.79,1011420,520.75,0.97,531794521.8,43032155561,546.75,-0.03833561957,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.6,28476,64.34,1.96,1868025.6,#N/A,71.25,-0.07929824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.72,547618,67.81,2.82,38179926.96,#N/A,79.26,-0.1203633611,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.07,5652615,517.43,1.86,2979323788,1350783407,655.94,-0.1964661402,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.06,122105,84.91,1.35,10508356.3,#N/A,116.5,-0.2612875536,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,121.82,11224736,115.76,5.23,1367397340,2791234689,302,-0.5966225166,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.78,26682366,251.89,1.94,6851497941,2769708668633,287.16,-0.1057946789,196,20.65,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.57,1084057,35.25,3.74,39643964.49,#N/A,47.13,-0.2240611076,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.44,30090889,363.56,0.52,10996414476,1145095284450,498.82,-0.2673910429,297.38,339.45,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,50351833,9.62,0.94,488916298.4,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.4,69474,22.33,0.31,1556217.6,#N/A,48.43,-0.5374767706,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.29,88798954,218.36,-0.03,19383923669,5260788838195,236.54,-0.07715396973,164.27,27.59,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.8,8805796,33.86,-0.18,297635904.8,#N/A,43.27,-0.2188583314,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,235862,12.35,0.16,2917612.94,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.99,21138152,360.83,0.32,7651799642,1722196699729,495,-0.2687070707,289.96,46.21,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.26,21692629,977.41,-0.22,21155953359,1101450852949,1255,-0.2229003984,153.21,22.08,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.43,16014007,31.78,-1.1,503320240,#N/A,62.64,-0.4982439336,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,516.13,18999959,503.6,2.49,9806448839,842568813591,584.73,-0.1173191045,149.85,132.44,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.94,86818621,100.32,2.61,8937108846,544045015763,142.34,-0.2768020233,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.27,50658810,326.57,1.75,16832402799,4849208028263,344.57,-0.03569666541,229.02,38.09,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1633.35,9341731,1692.59,-3.5,15258316329,239153306740,2354.39,-0.3062534245,82.28,22.16,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.27,4481802,16.43,-7.06,68437116.54,#N/A,249,-0.9386746988,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.63,14509288,492.44,0.65,7191238411,3680323400237,553.72,-0.1049086181,349.2,27.62,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.28,79422903,153.07,-1.83,11935673863,432877178363,329.5,-0.5439150228,114.5,24.44,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.38,9548423,23.29,-3.91,213693706.7,#N/A,170.1,-0.8684303351,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.23,15372949,165.86,0.83,2570818261,401863379073,207.52,-0.1941499614,106.37,142.51,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.95,2304292,16.69,1.56,39057749.4,#N/A,40.78,-0.584355076,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.5,24675291,332.6,1.77,8352586004,4127421895000,408.61,-0.1715817038,235.84,17.01,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.61,1595457,94.45,3.35,155732557.8,#N/A,153,-0.3620261438,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,648.03,16906922,644.38,0.57,10956192664,1650860387813,790.8,-0.180538695,520.26,24.4,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.09,3122975,24.82,1.09,78355442.75,#N/A,49.75,-0.495678392,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.4,22200924,76.01,1.83,1718351518,322288962353,125.34,-0.3824796553,65.1,24.38,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.23,5354604,353.56,0.76,1907470583,946925627983,366.5,-0.0280218281,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.69,26929789,62.58,0.18,1688228472,438375299826,65.22,-0.03879178166,46.12,14.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.37,3587142,507.07,0.65,1830769663,1092485286000,537.74,-0.05089820359,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.45,3492687,367.28,0.86,1293865899,691647583941,385.57,-0.03921466919,293.89,31.52,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.77,47615993,43.68,0.21,2084152014,175417325331,71.82,-0.3905597327,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.21,73780,35.07,0.4,2597793.8,#N/A,58,-0.3929310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,8847491,10.37,0,91748481.67,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.2,1669181,13.17,0.23,22033189.2,#N/A,64.39,-0.7949992235,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.03,1441014,16.98,0.29,24540468.42,#N/A,67.02,-0.7458967472,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.71,1683609,26.06,6.33,46652805.39,#N/A,170,-0.837,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.77,1875193,396.36,0.61,747770712.6,146827149831,514.17,-0.2244393878,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.99,11362360,165.23,0.46,1886038136,682536129477,176.41,-0.05906694632,110.39,21.36,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.97,19380550,128.56,1.87,2538270634,51047561816,365.21,-0.641384409,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.68,379025,14.41,1.87,5564087,#N/A,82.1,-0.8211936663,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.26,7804750,172.28,1.73,1367860485,46240036118,402.16,-0.5642033022,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.46,102408,19.16,1.57,1992859.68,#N/A,78.15,-0.7509916827,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.21,78884766,148.18,2.04,11928165467,2052346203326,225.64,-0.3298617266,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.26,2221659,9.87,3.95,22794221.34,#N/A,28.01,-0.6337022492,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.95,15337863,61.96,1.6,965518475.9,37673044866,151,-0.5831125828,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.75,15327348,36.84,-0.24,563280039,14600650050,84.64,-0.5658081285,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.29,9988723,87.84,0.51,881904353.7,379872055149,92.49,-0.04541031463,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.74,5557089,99.22,-0.48,548706967.9,112563597564,110.51,-0.1065061985,77.99,56.93,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,308.74,3371361,305.69,1,1040873995,308026739108,426.75,-0.2765319274,289.1,21.62,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.15,17058086,105.73,1.34,1827773915,850100896005,135.16,-0.2072358686,98.88,38.82,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.77,1772031,902.38,0.26,1603280488,401246322537,1096.5,-0.1748563611,844.06,45.51,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.39,32715526,6.31,1.27,209052211.1,6320503505,19.98,-0.6801801802,6.24,#N/A,-0.98
