계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.61,6785,67.77,-1.71,451948.85,#N/A,71.25,-0.06512280702,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.23,98520,73.25,-2.76,7017579.6,#N/A,79.26,-0.1013121373,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.1,468774,519.86,1.39,247090775.4,4796609777,655.95,-0.1964326549,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.65,11779,88.8,2.08,1067766.35,#N/A,116.5,-0.221888412,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,122.87,2346709,117.28,4.77,288340134.8,2854631666,302,-0.5931456954,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.76,535841,258.51,-0.68,137582535.2,2762805601402,287.2,-0.1059888579,196,20.62,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.71,95890,37.15,-1.2,3520121.9,#N/A,47.14,-0.2212558337,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.42,5702846,354.08,1.23,2044014063,1123192359750,498.83,-0.2814786601,297.38,332.7,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,12473196,9.15,2.4,116873846.5,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,24478,22.09,1.09,546593.74,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.67,12019117,230.36,-0.3,2760430601,5530106411743,236.54,-0.02904371354,164.27,28.99,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.42,2116160,37.69,-0.72,79186707.2,#N/A,43.27,-0.1351975965,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.98,68119,12.98,0,884184.62,#N/A,17.57,-0.2612407513,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,366.41,736318,357.9,2.38,269794278.4,1743200355752,495,-0.2597777778,289.96,46.87,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1018.14,1740011,1016.59,0.15,1771574800,1149882135678,1255,-0.1887330677,131.56,23.06,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.43,3176430,34.25,0.53,109364484.9,#N/A,62.64,-0.4503512133,1.25,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,490.77,2991562,477.57,3.29,1468168883,805226464096,584.73,-0.160689549,149.85,126.52,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.9,7290732,95.8,5.32,735634858.8,533237019013,142.35,-0.2911837021,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,317.7,602297,319.97,-0.71,191349756.9,4617452823981,344.57,-0.077981252,225.95,36.26,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1764.79,914677,1740,1.42,1614212823,259626517474,2354.39,-0.2504258003,69.57,24.17,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.36,1260617,17.36,0,21884311.12,#N/A,249,-0.9302811245,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.26,1457774,499.7,-1.49,717603829.2,3657229341820,553.72,-0.1109947266,349.2,27.41,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,165.37,7251730,158.78,4.15,1199218590,476170653977,345.72,-0.5216649312,114.5,26.75,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,27.31,1075970,25.11,8.74,29384740.7,#N/A,181.59,-0.8496062559,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.05,516536,174.33,-0.69,88353482.8,411043078233,207.52,-0.1757420971,106.38,145.99,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.22,105997,18.49,-1.46,1931265.34,#N/A,40.78,-0.553212359,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,333.95,2392589,338.46,-1.33,799005096.6,4065394584316,408.61,-0.1827170162,233.23,16.77,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.24,186043,97.91,-2.73,17718735.32,#N/A,153,-0.3775163399,58.92,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,617.85,1202388,616.77,-0.18,742895425.8,1569747112169,790.8,-0.2187025797,520.26,23.17,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.79,907863,22.85,-0.26,20690197.77,#N/A,49.75,-0.5419095477,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.24,3871400,78.25,-2.57,295155536,317458700464,126.7,-0.3982636148,65.1,24,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.09,22154,358.57,-0.69,7888817.86,948254720983,366.5,-0.02840381992,279.1,15.3,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.48,1833186,62.68,-0.33,114537461.3,436906891838,65.22,-0.04201165287,46.12,14.52,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.98,454438,506.03,-0.41,229027663.2,1075454980935,537.74,-0.06278126976,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.94,22531,374.96,-1.07,8357649.14,692553074386,385.57,-0.03794382343,293.89,31.72,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.02,6872439,45.23,-2.69,302524764.8,180510947100,71.82,-0.3870788081,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.36,16051,36.32,-2.64,567563.36,#N/A,58,-0.3903448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.44,340980,10.74,-2.84,3559831.2,#N/A,20.91,-0.5007173601,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.34,205166,14.14,-5.66,2736914.44,#N/A,64.39,-0.7928249728,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.25,284277,18.25,0,5188055.25,#N/A,67.02,-0.7276932259,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.69,70039,25.97,-1.08,1799301.91,#N/A,170,-0.8488823529,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.59,218315,406.77,-0.78,88109750.85,148975895605,514.17,-0.2150650563,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.32,160117,159.46,1.79,25990191.44,661236397871,176.41,-0.07987075563,110.39,20.69,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.67,3406022,142.8,-4.29,465501026.7,53418926669,365.21,-0.6257769502,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.51,178920,16.06,-3.42,2775049.2,#N/A,82.1,-0.8110840438,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.8,227274,184.64,-3.16,40636591.2,47174038525,402.16,-0.5554008355,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.2,32742,20.68,-2.32,661388.4,#N/A,78.15,-0.7415227127,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,145.67,1978578,147.95,-1.54,288219457.3,1977152664547,225.64,-0.354414111,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.87,121434,9.87,0,1198553.58,#N/A,28.01,-0.6476258479,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.27,791430,64.26,0.02,50865206.1,39202094454,151,-0.5743708609,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,43.3,2596082,39.52,9.56,112410350.6,17202938146,84.64,-0.4884215501,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.15,269184,88.07,0.09,23728569.6,379269700915,92.49,-0.04692399178,65.35,26.56,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,103.84,15175,104.47,-0.6,1575772,118320601043,110.51,-0.06035652882,77.99,59.83,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.92,202607,321.05,-0.98,64412817.44,317180529500,426.75,-0.2550205038,289.1,22.26,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.21,100625,107.14,-0.87,10687381.25,842007654303,135.16,-0.2141905889,98.88,38.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,910.7,164310,915.74,-0.55,149637117,403667699462,1096.5,-0.1694482444,844.06,45.8,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.79,631623,6.75,0.67,4288720.17,6706261605,19.98,-0.6601601602,6.61,#N/A,-0.98
