계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.45,67321949,91.67,3.05,6358558083,500125540769,142.34,-0.3364479415,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,321.57,24286736,328.21,-2.02,7809885696,4693196208433,344.57,-0.06674986215,225.95,36.88,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1719.05,12341576,1554.99,10.55,21215786223,251714028994,2354.39,-0.2698533378,63.74,23.32,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.01,5171240,14.07,20.9,87962792.4,#N/A,249,-0.931686747,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.57,8648315,510.12,-1.87,4329087040,3717005615606,553.72,-0.09598714152,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.59,18079950,154.06,2.29,2849219321,453933414341,345.72,-0.5441686914,114.5,25.58,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.77,1716245,23.72,4.43,42511388.65,#N/A,181.59,-0.8635938102,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.49,17793060,182.53,-4.4,3104711039,419309603620,207.52,-0.1591653816,106.38,148.34,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.52,2822494,20.32,-8.86,52272588.88,#N/A,40.78,-0.5458558117,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.08,12094931,342.26,-0.93,4101149203,4128319651623,408.61,-0.1701622574,231.9,17.04,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.16,865699,100.24,-2.08,84977013.84,#N/A,153,-0.3584313725,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.45,8460212,610.68,0.21,5189917051,1559003547170,790.8,-0.2242665655,520.26,23.15,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.49,3041796,22.43,0.25,68409992.04,#N/A,49.75,-0.5479396985,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.03,24394953,82.67,-4.41,1927933136,329064435108,126.71,-0.376292321,65.1,24.94,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.8,2542445,362.06,-0.9,912229266,953757104351,366.5,-0.0210095498,279.1,15.35,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.76,16480230,62.75,0.02,1034299235,438864915502,65.22,-0.03771849126,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.32,1877689,507.85,-0.3,950711494.5,1083655055868,537.74,-0.0584297244,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.66,1608775,378.75,-0.82,604352416.5,701374882857,385.57,-0.02570220712,293.89,31.96,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.12,42261009,46.35,-2.66,1906816726,182629641790,71.82,-0.3717627402,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.22,37292,37.12,-2.42,1350716.24,#N/A,58,-0.3755172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.72,6692895,11.01,-2.63,71747834.4,#N/A,20.91,-0.487326638,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.07,1033736,14.86,-5.32,14544665.52,#N/A,64.39,-0.7814878087,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.16,1029275,19.18,-5.32,18691634,#N/A,67.02,-0.7290361086,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.79,537758,27.4,-5.88,13868778.82,#N/A,170,-0.8482941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,405.62,1475520,410.22,-1.12,598500422.4,148781373646,514.17,-0.2111169458,328.94,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.15,6246251,162.21,-1.27,1000337098,658522681702,176.41,-0.0921716456,108.35,20.6,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,142.82,20295540,144.82,-1.38,2898609023,55699877802,365.21,-0.6089373237,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.09,170668,16.29,-1.23,2746048.12,#N/A,82.1,-0.8040194884,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.93,5617797,192.7,-4.03,1038899199,48797954322,402.16,-0.540158146,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.64,42437,21.3,-3.1,875899.68,#N/A,78.15,-0.7358925144,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.74,37215999,149.74,-0.67,5535507691,2018821321357,225.64,-0.3408083673,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.95,1126049,10.13,-1.78,11204187.55,#N/A,28.01,-0.6447697251,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.93,11233904,63.81,0.19,718183482.7,38259528803,151,-0.5766225166,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.44,9299460,39.02,1.08,366770702.4,15653478766,84.64,-0.534026465,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.02,5910647,88.81,-0.89,520255148.9,378710260516,92.49,-0.04832954914,65.35,26.52,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.13,2236935,105.82,-0.66,235168976.6,119842500000,110.51,-0.04868337707,77.99,60.58,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,321.36,1223489,318.07,1.03,393180425,320617483105,426.75,-0.2469595782,289.1,22.49,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.2,10463323,108.42,-1.13,1121668226,850595074146,135.16,-0.2068659367,98.88,38.85,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916.55,1086874,925.41,-0.96,996174364.7,406470488726,1096.5,-0.1641130871,844.06,46.11,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.8,15813542,6.87,-1.02,107532085.6,6691424404,19.98,-0.6596596597,6.61,#N/A,-0.98
