계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.71,197911,56.26,0.79,11223532.81,#N/A,59.9,-0.05325542571,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.85,600078,520.75,1.17,316151094.3,43118908792,546.75,-0.03639689072,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.82,17586,64.34,2.3,1157510.52,#N/A,71.25,-0.07621052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.1,470559,67.81,3.38,32986185.9,#N/A,79.26,-0.1155690134,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.13,3495465,517.43,2.26,1849555395,16935209770,655.94,-0.193325609,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.84,82833,84.91,2.27,7193217.72,#N/A,116.5,-0.2545922747,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.3,7276848,115.76,6.51,897235358.4,2784493769,302,-0.5917218543,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.33,11783503,251.89,1.76,3020465324,2764908681681,287.16,-0.1073617495,196,20.6,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.47,767941,35.25,3.46,28006808.27,#N/A,47.13,-0.2261828984,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.85,18290952,363.56,0.35,6673453837,1143236221026,498.83,-0.2685884971,297.38,339.48,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.67,31825851,9.62,0.52,307755979.2,#N/A,23.74,-0.5926705981,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.4,38220,22.33,0.31,856128,#N/A,48.43,-0.5374767706,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219,49775736,218.36,0.29,10900886184,5281514852905,236.54,-0.07415236324,164.27,27.68,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.05,6791791,33.86,0.55,231260483.6,#N/A,43.27,-0.2130806563,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,156682,12.35,0.4,1942856.8,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,365.01,7800202,360.83,1.16,2847151732,1736540146125,495,-0.2626060606,289.96,46.6,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,978.79,13876120,977.41,0.14,13581807495,1105262550949,1255,-0.2200876494,153.21,22.15,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.57,12641598,31.78,-0.66,399095248.9,#N/A,62.64,-0.49600894,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,511.64,11121376,503.6,1.94,5690140817,837843241218,584.73,-0.1249978623,149.85,131.37,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.78,56318182,100.32,2.45,5788382746,543675062545,142.34,-0.2779260925,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.33,29813644,326.57,2.38,9967595599,4879301398449,344.57,-0.0297181995,229.02,38.33,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1635.35,6939602,1692.59,-3.38,11348678131,239446144540,2354.39,-0.3054039475,82.28,22.17,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.24,3761457,16.43,-7.27,57324604.68,#N/A,249,-0.9387951807,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.58,6470896,492.44,0.43,3200375744,3672749198287,553.72,-0.1068048833,349.2,27.57,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.29,56388723,152.94,-0.43,8587438626,436607231459,329.5,-0.537814871,114.5,24.78,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.01,8157525,23.29,-1.22,187704650.3,#N/A,170.1,-0.8647266314,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.74,7924867,165.86,0.53,1321392324,400685904120,207.52,-0.1965111796,106.38,142.13,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.88,1893045,16.69,1.14,31954599.6,#N/A,40.78,-0.5860716037,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.23,12065078,332.6,2.59,4116966566,4160293355445,408.61,-0.1649005164,235.84,17.14,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.16,1340968,94.45,4.99,132970386.9,#N/A,153,-0.3518954248,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,649.21,7894056,644.38,0.7,5124900096,1652999556911,790.8,-0.1790465352,520.26,24.44,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.17,2431364,24.82,1.41,61197431.88,#N/A,49.75,-0.4940703518,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77,8474630,76.01,1.3,652546510,320602494741,125.34,-0.3856709749,65.1,24.24,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.36,2120655,353.56,1.07,757837270.8,949916087233,366.5,-0.02493860846,279.1,15.29,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.98,10537885,62.56,0.67,663675997.3,440403202858,65.22,-0.03434529285,46.12,14.61,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.4,1332628,507,0.08,676175447.2,1087151216881,537.74,-0.05642131885,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.62,1234025,367.21,0.93,457354345.5,691964950023,385.57,-0.03877376352,293.89,31.54,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.02,33372661,43.68,0.78,1469064537,176842243902,71.82,-0.3870788081,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.48,52410,35.07,1.17,1859506.8,#N/A,58,-0.3882758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.45,6436104,10.37,0.77,67257286.8,#N/A,20.91,-0.50023912,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.37,1253423,13.17,1.52,16758265.51,#N/A,64.39,-0.792359062,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.33,1018962,16.98,2.03,17658611.46,#N/A,67.02,-0.7414204715,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.55,1397059,26.06,9.55,39886034.45,#N/A,170,-0.8320588235,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.04,1078173,396.36,0.93,431312326.9,147494751150,514.17,-0.2219693876,333.81,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.19,4472609,165.23,-0.02,738830280.7,679246588128,176.41,-0.06360183663,110.39,21.26,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.3,12921723,128.56,3.69,1722465676,51932079966,365.21,-0.6350045179,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.89,245557,14.41,3.33,3656343.73,#N/A,82.1,-0.81863581,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.16,4685197,172.28,2.83,830029500.5,46740025697,402.16,-0.5594788144,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.69,79495,19.16,2.77,1565256.55,#N/A,78.15,-0.7480486244,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.9,42784920,148.18,1.16,6413459508,2034565635158,225.64,-0.3356674349,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.94,1276898,9.87,0.71,12692366.12,#N/A,28.01,-0.6451267404,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.94,8879952,61.96,3.2,567784130.9,38295443606,151,-0.5765562914,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.33,10656010,36.84,1.33,397788853.3,14815186848,84.64,-0.5589555766,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.4,4058513,87.83,0.65,358772549.2,380345338165,92.49,-0.04422099686,65.35,26.63,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.96,1572300,99.22,-0.26,155594808,112814398956,110.51,-0.1045154285,77.99,57.05,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.97,1389329,305.69,1.4,430650310.1,309253908523,426.75,-0.2736496778,289.1,21.71,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.51,5844818,105.73,0.73,622531565.2,844983595939,135.16,-0.2119709973,98.88,38.59,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.29,570739,902.38,0.21,516113570.3,401031214748,1096.5,-0.1752941176,844.06,45.48,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.42,18236807,6.31,1.66,117080300.9,6369959904,19.98,-0.6786786787,6.24,#N/A,-0.98
