계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.33,3272935,19.93,-13.07,56719963.55,#N/A,40.78,-0.5750367827,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.17,11236194,335.02,0.94,3799743725,4116913413745,408.61,-0.1723893199,224.79,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.83,900314,96.05,1.85,88077718.62,#N/A,153,-0.3605882353,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.02,9131967,578.54,2.33,5406307103,1508174551875,790.8,-0.2513657056,520.26,22.32,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.12,5266206,20.2,4.53,111222270.7,#N/A,49.75,-0.5754773869,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.03,9466813,80.81,1.51,776562670.4,341526262801,126.71,-0.3526162102,65.1,25.87,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.95,2018272,355.08,-0.04,716385646.4,943523153148,366.5,-0.03151432469,279.1,15.2,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.38,13883019,61.99,0.62,866022725.2,436172594125,65.22,-0.04354492487,46.12,14.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.4,1344700,502.33,1.21,683645480,1087265015250,537.74,-0.05456168409,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.47,1707348,372.69,1.55,646179997.6,706845316892,385.57,-0.01841429572,293.89,32.19,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.67,22751366,43.76,-0.21,993552153.2,180772531240,71.82,-0.3919521025,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.16,17349,35.31,-0.42,609990.84,#N/A,58,-0.3937931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,6153798,10.38,-0.1,63814885.26,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.24,674614,13.3,-0.45,8931889.36,#N/A,64.39,-0.794378009,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.13,420631,17.17,-0.23,7205409.03,#N/A,67.02,-0.7444046553,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.66,251061,25.28,-2.45,6191164.26,#N/A,169.45,-0.8544703452,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.49,1776859,396.75,0.94,711614260.9,146309911934,514.17,-0.2210941906,325.35,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.26,4237736,164.55,-0.78,691852779.4,671331310170,176.41,-0.07454225951,108.35,21,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,122.32,9250158,124.88,-2.05,1131479327,47651492689,365.21,-0.6650694121,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.29,246429,14.58,-1.99,3521470.41,#N/A,82.1,-0.8259439708,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.83,2805966,176.82,-0.56,493373001.8,46390176905,402.16,-0.5627859558,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.99,64378,20.1,-0.55,1286916.22,#N/A,78.15,-0.7442098528,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.9,30549925,142.23,-0.94,4304484433,1912410255158,225.64,-0.3755539798,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.01,813924,9.19,-1.96,7333455.24,#N/A,28.01,-0.6783291682,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,61.89,10461518,62.54,-1.04,647463349,37039268598,151,-0.5901324503,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.04,7057052,37.78,-1.96,261393206.1,14715866427,84.64,-0.5623818526,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.68,3998834,88,0.77,354616599.1,381528457030,92.49,-0.04119364256,65.35,26.72,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.37,1594246,106.15,1.15,171174193,122401803131,110.51,-0.02841371822,77.99,61.92,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.56,1117884,319.77,-0.07,357231011,318821686140,426.75,-0.2511775044,289.1,22.37,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.07,6779007,105.92,0.14,719049272.5,841532329728,135.16,-0.2152263983,97.5,38.42,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,931.41,777782,939.96,-0.91,724433932.6,412539401998,1096.5,-0.1505608755,844.06,46.76,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.81,10203627,6.69,1.79,69486699.87,6735935745,19.98,-0.6591591592,6.61,#N/A,-0.98
