계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.48,498696,528.03,-0.67,261556078.1,42924941614,546.75,-0.04073159579,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.37,13612,66.23,-1.3,889816.44,#N/A,71.25,-0.08252631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.3,387081,70.75,-2.05,26824713.3,#N/A,79.26,-0.125662377,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.58,4356427,528.4,0.41,2311433038,16986066385,655.94,-0.191115041,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.44,111924,89.7,-0.29,10010482.56,#N/A,116.5,-0.2322746781,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124.85,6370868,123.27,1.28,795402869.8,2778234325,302,-0.586589404,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.32,21677643,256.97,-1.81,5469702882,2721062469784,287.16,-0.12132609,196,20.28,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.31,1640910,36.72,-3.85,57940532.1,#N/A,47.13,-0.2507956715,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.96,25731201,368.16,0.22,9493783921,1155843063599,498.82,-0.2603343892,297.38,343.14,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.9,57561334,9.87,0.31,569857206.6,#N/A,23.74,-0.5829823083,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.82,42913,22.79,0.13,979274.66,#N/A,48.43,-0.52880446,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.06,54198431,225.73,-0.74,12143700450,5399843700562,236.54,-0.05276063245,164.27,28.32,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.6,5534776,36.18,-1.59,197038025.6,#N/A,43.27,-0.1772590709,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,147066,12.82,-0.59,1875091.5,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.69,13121368,368.56,-1.32,4772110328,1729998838630,495,-0.2652727273,289.96,46.42,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1026.71,18713725,1000.26,2.64,19213568595,1159559042913,1255,-0.1819043825,138.88,23.25,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.97,21478722,33.22,5.27,751110908.3,#N/A,62.64,-0.4417305236,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,521.11,17593020,505.74,3.05,9167898652,850772035296,584.73,-0.1088023532,149.85,133.76,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.73,76501346,104.47,1.2,8088487313,558763911960,142.34,-0.2572010679,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,316.09,48927902,316.22,-0.04,15465620543,4610629617268,344.57,-0.08265374235,225.95,36.22,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1756.63,7885732,1737.99,1.07,13852313403,257204008684,2354.39,-0.2538916662,72.03,23.83,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.95,3965386,17.37,3.31,71178678.7,#N/A,249,-0.9279116466,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.85,6823191,493.95,-0.43,3355986493,3652254353571,553.72,-0.111735173,349.2,27.38,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,163.41,17922709,162.56,0.52,2928749878,470697776658,345.72,-0.5273342589,114.5,26.58,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.6,1576881,26.34,0.99,41945034.6,#N/A,181.59,-0.8535161628,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.93,13258432,170.3,-0.22,2253005350,408339637983,207.52,-0.1811391673,106.38,144.77,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.55,1712010,17.64,-0.54,30045775.5,#N/A,40.78,-0.5696419814,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.51,21679230,338.36,-2.32,7165202307,4026048192158,408.61,-0.1911358019,235.84,16.6,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.29,2103049,97.84,-4.66,196193441.2,#N/A,153,-0.3902614379,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,653.16,26603803,613.48,6.47,17376539967,1663928950545,790.8,-0.1740515933,520.26,24.68,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.51,10266034,22.61,12.83,261886527.3,#N/A,49.75,-0.4872361809,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.06,13327742,76.77,-0.93,1013708057,316688457970,126.7,-0.3996842936,65.1,23.93,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.61,2962187,353.56,0.58,1053383319,945277484521,366.5,-0.02971350614,279.1,15.24,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.79,19216186,62.39,0.64,1206584319,439074653322,65.22,-0.03725850966,46.12,14.6,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.36,1979855,505.85,0.3,1004499233,1086310207829,537.74,-0.05649570424,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.28,2438642,368.89,-0.16,898103075.8,687596066880,385.57,-0.04484270042,293.89,31.31,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.43,29623106,44.39,0.08,1316154600,175170358486,71.82,-0.3813700919,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.6,43470,35.55,0.14,1547532,#N/A,58,-0.3862068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.54,4873953,10.54,0,51371464.62,#N/A,20.91,-0.4959349593,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.62,840873,13.63,-0.07,11452690.26,#N/A,64.39,-0.7884764715,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.58,1081776,17.59,-0.06,19017622.08,#N/A,67.02,-0.7376902417,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.47,562234,26.49,-0.08,14882333.98,#N/A,170,-0.8442941176,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.2,1209690,399.72,0.87,487747008,148674584399,514.17,-0.2158235603,332.98,6.11,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.99,7647217,160.71,2.66,1261714333,678259871851,176.41,-0.06473555921,110.39,21.25,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.22,12598717,136.52,-2.42,1678401079,51880072456,365.21,-0.63522357,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.18,294448,15.49,-2.03,4469720.64,#N/A,82.1,-0.8151035323,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,175.93,4132755,178.94,-1.68,727075587.2,46415507437,402.16,-0.5625372986,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.92,84558,20.17,-1.24,1684395.36,#N/A,78.15,-0.7451055662,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.03,97209104,153.47,-3.54,14389863665,2009211658760,225.64,-0.3439549725,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.94,1500079,10.6,-6.23,14910785.26,#N/A,28.01,-0.6451267404,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.89,22065527,65.87,-3.01,1409766520,38235583478,151,-0.5768874172,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.54,19912878,40.47,-4.77,767442318.1,15311807473,84.64,-0.5446597353,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.8,6816072,88.41,-0.7,598451121.6,377742281576,92.49,-0.05070818467,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.57,3226321,102.01,-1.41,324471103,114649799652,110.51,-0.08994661117,77.99,57.97,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.97,1929325,313.62,-0.84,599962195.3,310251598323,426.75,-0.2713063855,289.1,21.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.02,8413751,106.05,-0.03,892025881,841096077347,135.16,-0.2155963303,98.88,38.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.23,1307484,910.18,-1.09,1177036321,399341471555,1096.5,-0.178996808,844.06,45.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.54,24975024,6.84,-4.46,163336657,6463926496,19.98,-0.6726726727,6.43,#N/A,-0.98
