계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.89,601232,524.07,-0.61,313175736.5,42631128544,546.75,-0.04729766804,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.54,79448,65.19,-1,5127573.92,#N/A,71.25,-0.0941754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.91,357577,69.14,-1.78,24283054.07,#N/A,79.26,-0.1431995963,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,520.78,3386503,532,-2.11,1763623032,4739098266,655.94,-0.2060554319,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.52,155066,89.57,-4.52,13261244.32,#N/A,116.5,-0.2659227468,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.87,8099629,125.87,-6.36,954703270.2,2740998486,302,-0.6097019868,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.52,12336529,252.4,0.05,3115220303,2723712634023,287.16,-0.1206296142,196,20.31,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.43,728865,35.42,0.03,25823686.95,#N/A,47.13,-0.2482495226,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.42,18055192,367.81,-0.38,6615783453,1148087706224,498.82,-0.2654264063,297.38,340.37,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.78,28602498,9.85,-0.71,279732430.4,#N/A,23.74,-0.5880370682,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.46,56162,22.79,-1.45,1261398.52,#N/A,48.43,-0.5362378691,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.67,59863622,223.67,-2.24,13090378223,5269946955871,236.54,-0.07554747611,164.27,27.62,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.98,7238302,35.53,-4.38,245957502,#N/A,43.27,-0.2146984054,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,294766,12.65,-2.2,3646255.42,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.11,7528933,364.38,-0.07,2741359795,1732282019998,495,-0.2644242424,289.96,46.4,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,981.3,17185740,1027.77,-4.52,16864366662,1108475638101,1255,-0.2180876494,147.61,22.21,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.93,16484967,35.05,-8.9,526364996.3,#N/A,62.64,-0.4902618135,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,506.39,9253873,521.1,-2.82,4686068748,826660936922,584.73,-0.1339763652,149.85,129.92,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.25,58322232,106.24,-4.7,5905125990,535112712065,142.34,-0.2886750035,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324,40749213,315.34,2.74,13202745012,4728441277839,344.57,-0.0596975941,226.65,37.17,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1699.22,5780984,1764.17,-3.68,9823163632,248797918968,2354.39,-0.2782759016,81.38,23.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.36,3353061,17.85,-8.35,54856077.96,#N/A,249,-0.9342971888,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.99,6905676,491.65,0.27,3404429211,3660682686037,553.72,-0.1096763707,349.2,27.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,156.73,19481151,161.68,-3.06,3053280796,451456050793,331,-0.5264954683,114.5,25.46,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.43,1630159,26.01,-6.07,39824784.37,#N/A,181.59,-0.86546616,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.13,11006006,169.53,-2,1828427777,399231550948,207.52,-0.1994506554,106.38,141.62,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.75,1907129,17.47,-4.12,31944410.75,#N/A,40.78,-0.5892594409,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,332.02,11923322,330.65,0.41,3958781370,4047943659344,408.61,-0.1874403465,235.84,16.68,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.02,696788,93.42,0.64,65512007.76,#N/A,153,-0.3854901961,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,651.5,11912487,653.69,-0.77,7760985281,1652451930408,790.8,-0.1761507334,520.26,24.44,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.19,4806669,25.54,-1.37,121079992.1,#N/A,49.75,-0.4936683417,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.93,10407057,76.03,-0.13,790207838,316167889540,126.7,-0.4007103394,65.1,23.93,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.35,1737406,354.75,-0.68,612175004.1,936532110989,366.5,-0.03860845839,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.25,13319319,62.69,-0.7,829127607.8,435298500750,65.22,-0.04553817847,46.12,14.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.36,1483576,506.76,-0.28,749739967.4,1082652158000,537.74,-0.06021497378,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.76,1644208,367.57,-0.22,603029726.1,685168928571,385.57,-0.04878491584,293.89,31.22,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.75,20728233,44.29,-1.22,906860193.8,173865670643,71.82,-0.3908382066,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.02,24124,35.5,-1.35,844822.48,#N/A,58,-0.3962068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,2778398,10.51,-1.33,28811987.26,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.16,818016,13.55,-2.88,10765090.56,#N/A,64.39,-0.795620438,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.98,632831,17.48,-2.86,10745470.38,#N/A,67.02,-0.7466427932,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.81,366911,26.08,-1.04,9469972.91,#N/A,170,-0.8481764706,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.2,888208,403.35,-0.78,355460841.6,147553744500,514.17,-0.2216582064,332.98,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.54,7034112,164.26,0.78,1164426900,680685719333,176.41,-0.06161782212,110.39,21.3,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.38,8856276,132.7,-1.75,1154681265,2536127952,365.21,-0.6429999179,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.58,269677,14.82,-1.61,3931890.66,#N/A,82.1,-0.8224116931,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.67,2489988,174.72,-1.18,429946228,45546165335,402.16,-0.570643525,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.26,69265,19.42,-0.82,1334043.9,#N/A,78.15,-0.7535508637,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.75,75113815,147.55,2.17,11323407611,2046102615000,225.64,-0.3319003723,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.19,1900635,9.79,4.09,19367470.65,#N/A,28.01,-0.6362013567,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.04,11867423,63.07,-0.05,748122345.9,37708950993,151,-0.5825165563,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.87,10330004,38.14,-0.69,391197251.5,15045618030,84.64,-0.5525756144,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.18,5251176,87.58,0.69,463048699.7,379872055149,92.49,-0.04659963239,65.35,26.57,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.88,2276751,100.04,-0.16,227401889.9,113863196868,110.51,-0.09619039001,77.99,57.58,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.62,1794911,310.48,-1.56,548560699.8,305407803383,426.75,-0.2838429994,289.1,21.4,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.05,6996336,105.83,0.21,741961432.8,841453081390,135.16,-0.2153743711,98.88,38.43,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.43,807940,902.6,-0.13,728301354.2,399791617877,1096.5,-0.1779024168,844.06,45.35,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.45,18768462,6.42,0.39,121056579.9,6374905638,19.98,-0.6771771772,6.25,#N/A,-0.98
