계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.42,11702215,80.81,1.99,964496560.3,343191844755,126.71,-0.3495383158,65.1,25.96,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.67,2440178,355.08,-0.12,865457931.3,942778864313,366.5,-0.03227830832,279.1,15.19,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.38,15750845,61.99,0.62,982537711.1,436172594125,65.22,-0.04354492487,46.12,14.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.29,1603277,502.33,0.99,813326389.3,1086337862400,537.74,-0.05662587868,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.03,2196448,372.67,1.71,832519685.4,707666822130,385.57,-0.01696190056,293.89,32.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.86,24934135,43.76,0.23,1093611161,181053611720,71.82,-0.3893065998,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.19,21393,35.31,-0.34,752819.67,#N/A,58,-0.3932758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.41,7099018,10.38,0.29,73900777.38,#N/A,20.91,-0.5021520803,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.34,726464,13.3,0.3,9691029.76,#N/A,64.39,-0.7928249728,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.23,504658,17.17,0.35,8695257.34,#N/A,67.02,-0.7429125634,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.82,289854,25.28,-1.82,7194176.28,#N/A,169.45,-0.8535261139,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.14,1963910,396.75,1.11,787802857.4,146536407237,514.17,-0.2198300173,325.35,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.91,5080390,164.55,-0.39,832726724.9,673983510978,176.41,-0.07085766113,108.35,21.09,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,123.26,10205888,124.88,-1.3,1257977755,48019199447,365.21,-0.6624955505,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.4,261447,14.58,-1.23,3764836.8,#N/A,82.1,-0.8246041413,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,177.32,3218119,176.82,0.28,570636861.1,46783057811,402.16,-0.5590809628,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.12,68908,20.1,0.1,1386428.96,#N/A,78.15,-0.7425463852,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.9,35168009,142.23,-0.94,4955172468,1912410255158,225.64,-0.3755539798,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,8.97,866133,9.19,-2.39,7769213.01,#N/A,28.01,-0.6797572296,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.79,11763630,62.54,0.39,738638327.7,37574292173,151,-0.5841721854,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.57,8785257,37.78,-0.56,330062105.5,14926433140,84.64,-0.5561200378,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.85,4775153,88,0.97,424272344.1,382281383234,92.49,-0.03935560601,65.35,26.77,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,107.33,1890305,106.15,1.11,202886435.7,122350496520,110.51,-0.02877567641,77.99,62.03,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319,1540132,319.77,-0.24,491302108,318257989080,426.75,-0.2524897481,289.1,22.32,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.64,8613616,105.92,0.68,918556010.2,846014915023,135.16,-0.2110091743,97.5,38.61,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,930.45,997412,939.96,-1.01,928041995.4,412634761828,1096.5,-0.1514363885,844.06,46.76,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.87,12574857,6.69,2.62,86389267.59,6790337406,19.98,-0.6561561562,6.61,#N/A,-0.98
