계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,522,475230,524.07,-0.39,248070060,42721972920,546.75,-0.04526748971,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.59,75598,65.19,-0.92,4882874.82,#N/A,71.25,-0.09347368421,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.22,313727,69.14,-1.33,21402455.94,#N/A,79.26,-0.1392884179,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,521.41,2545144,532,-1.99,1327063533,16955102177,655.94,-0.2050949782,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.47,110937,89.57,-4.58,9481785.39,#N/A,116.5,-0.2663519313,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.67,6790889,125.87,-5.72,805874797.6,2752233353,302,-0.6070529801,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.67,8686348,252.4,0.11,2194779549,2725376927949,287.16,-0.1201072573,196,20.32,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.47,565816,35.42,0.14,20069493.52,#N/A,47.13,-0.2474008063,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.83,13612629,367.81,-0.27,4993520696,1149450758024,498.82,-0.2646044665,297.38,340.05,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.78,22302225,9.85,-0.69,218115760.5,#N/A,23.74,-0.5880370682,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.44,54361,22.57,-0.6,1219860.84,#N/A,48.43,-0.5366508363,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.8,41494201,223.42,-2.07,9078931179,5272841412353,236.54,-0.07499788619,164.27,27.61,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.02,5407603,35.53,-4.25,183966654.1,#N/A,43.27,-0.2137739774,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,239958,12.65,-2.13,2970680.04,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.34,5074990,364.38,-0.01,1849021857,1733305391575,495,-0.263959596,289.96,46.47,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,983.16,11543027,1027.77,-4.34,11348642425,1109679425883,1255,-0.2166055777,147.61,22.26,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.01,12081379,35.05,-8.67,386724941.8,#N/A,62.64,-0.4889846743,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,508.11,6427936,521.1,-2.54,3266098561,829076944359,584.73,-0.1310348366,149.85,130.33,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.56,45290473,106.24,-4.4,4599700438,536804456717,142.34,-0.2864971196,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.02,23267138,315.34,2.75,7539018055,4728806043263,344.57,-0.05963955074,226.65,37.14,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1694.42,3960872,1764.17,-3.95,6711380734,248085029075,2354.39,-0.2803146463,81.38,23,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.41,2937771,17.85,-8.07,48208822.11,#N/A,249,-0.9340963855,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.42,4082603,491.65,0.16,2010355369,3650620724607,553.72,-0.1107057719,349.2,27.46,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,159.02,13162239,161.63,-1.61,2093059246,458052510726,331,-0.5195770393,114.5,25.86,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,25.17,1058513,26.01,-3.23,26642772.21,#N/A,181.59,-0.8613910458,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.87,7247773,169.53,-1.09,1216683654,401851388717,207.52,-0.1910659214,106.38,143.03,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.08,1494884,17.47,-2.23,25532618.72,#N/A,40.78,-0.5811672388,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.33,8587570,330.65,-0.1,2836731998,4027521752351,408.61,-0.1915763197,235.84,16.59,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.16,488298,93.42,-0.28,45489841.68,#N/A,153,-0.3911111111,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,650.98,8965928,653.69,0,5836639809,1664387638454,790.8,-0.1768082954,520.26,24.51,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.59,4067489,25.54,0.18,104087043.5,#N/A,49.75,-0.4856281407,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.04,6777709,76.03,0.01,515376992.4,316959124236,126.7,-0.3998421468,65.1,23.94,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.63,1167449,354.71,-0.3,412844989.9,938605492824,366.5,-0.0351159618,279.1,15.16,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.49,9954664,62.67,-0.29,622066953.4,436976771767,65.22,-0.04185832567,46.12,14.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.81,1013338,506.72,-0.18,512556493.8,1083355774780,537.74,-0.05937813813,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.27,981131,367.39,-0.03,360339982.4,684907514642,385.57,-0.04746219882,293.89,31.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.67,15320540,44.29,-1.4,669047981.8,174505836790,71.82,-0.3919521025,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.1,19730,35.5,-1.13,692523,#N/A,58,-0.3948275862,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.37,1876103,10.51,-1.33,19455188.11,#N/A,20.91,-0.5040650407,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.16,625768,13.55,-2.88,8235106.88,#N/A,64.39,-0.795620438,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.07,441143,17.48,-2.35,7530311.01,#N/A,67.02,-0.7452999105,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.58,203717,26.08,-1.92,5211080.86,#N/A,170,-0.8495294118,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.68,649449,403.35,-0.66,260221225.3,147730713299,514.17,-0.220724663,332.98,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.68,4478391,164.23,0.27,737501429.9,676943928007,176.41,-0.0664928292,110.39,21.2,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.37,6333753,132.7,-1.76,825731378.6,2535998523,365.21,-0.6430272994,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.58,250741,14.82,-1.64,3655803.78,#N/A,82.1,-0.8224116931,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.77,1816926,174.72,-1.12,313910305,45583102340,402.16,-0.5703948677,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.22,52966,19.42,-1.03,1018006.52,#N/A,78.15,-0.7540626999,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.12,55727024,147.55,1.74,8365740843,2037551672126,225.64,-0.3346924304,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.12,1309860,9.79,3.37,13255783.2,#N/A,28.01,-0.6387004641,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.59,8589845,63.07,0.82,546228243.6,38041264004,151,-0.5788741722,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.13,7672991,38.14,-0.03,292571146.8,15148915969,84.64,-0.5495037807,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.43,3396237,87.55,1.01,300329237.9,380345338165,92.49,-0.04389663747,65.35,26.63,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,100.27,1521979,100.04,0.23,152608834.3,114227996520,110.51,-0.09266129762,77.99,57.77,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.47,1123715,310.45,-0.96,345508651.1,306959234162,426.75,-0.2795079086,289.1,21.5,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,105.98,4843467,105.83,0.14,513310632.7,840659718896,135.16,-0.2158922758,98.88,38.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,903.15,514669,902.6,0.06,464823307.4,400306059382,1096.5,-0.1763337893,844.06,45.42,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.51,11588822,6.42,1.4,75443231.22,6439198768,19.98,-0.6741741742,6.25,#N/A,-0.98
