계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,메타,META,,,,2,618.63,7877218,592.85,3.78,4873083371,1564066225775,790.8,-0.2177162367,520.26,23.25,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.95,4285700,21.18,8.12,98356815,#N/A,49.75,-0.5386934673,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.51,5791423,82.73,-0.4,477850311.7,343067014058,126.71,-0.3488280325,65.1,25.99,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,361.67,1568225,356.33,1.5,567179935.8,958993734016,366.5,-0.0131787176,279.1,15.49,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.07,8817537,62.61,0.73,556122058.6,440263407677,65.22,-0.03296534805,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.49,966916,505.06,0.48,490700200.8,1086415165440,537.74,-0.05625395172,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.21,874198,378.41,0.26,331504623.6,707666822130,385.57,-0.01649505926,293.89,32.28,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.74,35335301,43.79,4.26,1616236668,181248594940,71.82,-0.3631300473,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.5,36956,35.17,3.78,1348894,#N/A,58,-0.3706896552,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.85,3225435,10.4,4.57,34995969.75,#N/A,20.91,-0.481109517,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.47,573221,13.31,8.94,8294507.87,#N/A,64.39,-0.7752756639,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.8,794042,17.18,8.73,14927989.6,#N/A,67.02,-0.7194867204,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.88,412109,24.74,8.55,11077489.92,#N/A,170,-0.8418823529,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,413.11,1162186,402.78,2.51,480110658.5,150604055270,514.17,-0.1965497793,325.35,6.26,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.88,2583798,164.17,0.43,426016614.2,678629763833,176.41,-0.06535910663,108.35,21.19,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,138.17,16928740,123.19,12.44,2339044006,53812953665,365.21,-0.6216697243,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.74,275438,14.19,10.93,4335394.12,#N/A,82.1,-0.8082825822,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.96,5876298,174.96,9.66,1128014164,50283338299,402.16,-0.5226775413,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.25,80153,19.67,8.02,1703251.25,#N/A,78.15,-0.7280870122,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.06,49367852,140.71,6.04,7358772019,2019091141042,225.64,-0.339390179,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.91,1674915,9,10.22,16598407.65,#N/A,28.01,-0.6461977865,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.44,8422268,63.1,0.54,534308681.9,37840606557,151,-0.5798675497,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.65,7017520,37.66,5.34,278244668,15673343283,84.64,-0.5315453686,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.86,2927883,88.43,0.48,260171683.4,382582560281,92.49,-0.03924748621,65.35,26.79,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,105.86,679223,106.72,-0.75,71902546.78,120677547912,110.51,-0.04207764003,77.99,61.12,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.91,788411,316.18,0.53,250643741,316826275184,426.75,-0.2550439367,289.1,22.28,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.7,7125916,106.09,2.55,774587069.2,865651030902,135.16,-0.1957679787,98.88,39.41,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,927.42,680218,928.48,-0.15,630847777.6,411268839853,1096.5,-0.1541997264,844.06,46.62,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.88,10084384,6.83,1.03,69380561.92,6815065605,19.98,-0.6556556557,6.61,#N/A,-0.98
