계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.5,977993,254.98,1.38,252811190.5,2788261135000,287.2,-0.09993036212,196,20.78,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.33,64946,36.22,3.06,2424434.18,#N/A,47.14,-0.2081035214,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.01,1445963,357.01,0,516223250.6,1118680155300,498.83,-0.2843052743,297.38,345.43,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,4407840,9.37,0,41301460.8,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.07,2532,22.07,0,55881.24,#N/A,48.43,-0.5442907289,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.41,4162655,224.41,0,934141408.6,5408281088256,236.54,-0.05128096728,164.07,28.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.83,799046,35.83,0,28629818.18,#N/A,43.27,-0.1719436099,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,31940,12.75,0,407235,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.24,2391515,367.24,0,878259968.6,1747173265499,495,-0.2581010101,289.96,58.32,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,930.11,796549,956.08,-2.72,740878190.4,1053497707680,1255,-0.258876494,118.52,20.95,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.9,1483916,30.47,-5.15,42885172.4,#N/A,62.64,-0.538633461,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,446.53,486468,457.06,0,217222556,746139019514,584.73,-0.2363484001,149.22,114.62,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,90.05,1575023,90.05,0,141830821.2,475920479578,142.35,-0.3674042852,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.49,415561,324.96,0.47,135676510.9,4764853685678,344.57,-0.05247119598,225.95,37.41,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1553.4,272228,1553.4,0,422878975.2,227447278174,2354.39,-0.3402112649,55.55,20.55,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.02,354208,14.02,0,4965996.16,#N/A,249,-0.9436947791,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,511.11,556966,496.82,2.88,284670892.3,3795270196177,553.72,-0.07695225023,349.2,28.46,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.75,588437,145.76,-0.01,85764692.75,419828648250,345.72,-0.5784160592,114.5,24.28,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.31,108080,21.31,0,2303184.8,#N/A,181.59,-0.8826477229,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.46,469642,169.46,0,79585533.32,407222224813,207.52,-0.1834040093,106.37,153.22,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.61,194044,17.61,0,3417114.84,#N/A,40.78,-0.5681706719,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.21,377071,337.12,2.1,129791608.9,4192708316617,408.61,-0.1576074986,226.11,17.29,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.33,59549,97.21,4.23,6034100.17,#N/A,153,-0.3377124183,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.85,427808,592.85,4.22,253625972.8,1574052401838,790.8,-0.2503161356,520.26,23.29,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.94,386013,21.18,8.29,8855138.22,#N/A,49.75,-0.5388944724,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,83.07,191948,82.73,0.41,15945120.36,345898494529,126.71,-0.3444084918,65.08,26.17,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.04,325162,356.22,0.51,116421002.5,951736938153,366.5,-0.02308321965,279.1,15.36,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.6,59714,62.6,0,3738096.4,437746014129,65.22,-0.04017172646,46.12,14.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.04,14939,505.24,0.36,7574670.56,1086947784933,537.74,-0.05709078737,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.15,3213,378.4,0.46,1221421.95,709757905654,385.57,-0.01405711025,293.89,32.29,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.69,4693150,43.79,2.04,209736873.5,179874033647,71.82,-0.3777499304,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.17,0,35.17,0,0,#N/A,58,-0.3936206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,177440,10.4,0,1845376,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.31,165110,13.31,0,2197614.1,#N/A,64.39,-0.7932908837,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.18,145763,17.18,0,2504208.34,#N/A,67.02,-0.7436586094,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.74,83068,24.74,0,2055102.32,#N/A,170,-0.8544705882,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.78,319081,402.78,0,128519445.2,147135533554,514.17,-0.2166404108,325.35,6.22,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.3,548580,164.15,0.09,90131694,675957046780,176.41,-0.0686469021,108.35,21.15,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.23,1684315,123.19,7.33,222716972.5,2517998031,365.21,-0.6379343391,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.14,22119,14.19,6.7,334881.66,#N/A,82.1,-0.815590743,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.96,194899,174.96,0,34099529.04,46160888299,402.16,-0.5649492739,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.89,4523,19.67,6.21,94485.47,#N/A,78.15,-0.7326935381,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,145.86,956093,140.71,3.66,139455725,1979730074884,225.64,-0.3535720617,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9,52861,9,0,475749,#N/A,28.01,-0.6786861835,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.1,736487,63.1,0,46472329.7,37762806156,151,-0.5821192053,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.64,524834,37.66,-0.05,19754751.76,14954236253,84.64,-0.5552930057,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.45,54967,88.24,0.24,4861831.15,380560357469,92.49,-0.04368039788,65.35,26.71,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.72,1832,106.72,0,195511.04,26946168036000,110.51,-0.03429553887,77.99,61.65,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,317.1,16668,316.18,0.29,5285422.8,316367346539,426.75,-0.2569420035,289.1,22.22,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.41,76107,106.09,0.3,8098545.87,844547237488,135.16,-0.2127108612,98.88,38.6,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,917.7,10242,928.48,-1.16,9399083.4,406978188844,1096.5,-0.1630642955,844.06,46.17,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,572167,6.83,-0.07,3902178.94,6745827213,19.98,-0.6586586587,6.61,#N/A,-0.98
